English	Finnish
Arkansas	Arkansas
Arkansas	Luokka:Arkansas
Arles	Arles
Armadillo	Vyötiäiset
Armenia	Armenia
Armenia	Luokka:Armenia
Armenian language	Armenian kieli
Arminius	Arminius
Armour	Haarniska
Army	Maavoimat
Arnhem	Arnhem
Arno River	Arno (joki)
Arnold Schoenberg	Arnold Schönberg
Aromatic hydrocarbon	Aromaattinen hiilivety
Arquebus	Hakapyssy
Arras	Arras
Arrow	Nuoli
Arsenic	Arseeni
Art	Taide
Art Deco	Art Deco
Art Nouveau	Jugend
Art history	Luokka:Taidehistoria
Art history	Taidehistoria
Artemis	Artemis
Artemisia (plant)	Marunat
Artemisia absinthium	Koiruoho
Artery	Valtimo (anatomia)
Arthritis	Niveltulehdus
Arthropod	Niveljalkaiset
Arthur Compton	Arthur H. Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley
Artificial intelligence	Tekoäly
Artificial intelligence	Luokka:Tekoäly
Artillery	Tykistö
Artillery	Luokka:Tykistö
Artist	Taiteilija
Arts	Luokka:Taide
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Aruba	Luokka:Aruba
Asbestos	Asbesti
Asclepius	Asklepios
Asexuality	Aseksuaalisuus
Asgard	Asgård
Ash Wednesday	Tuhkakeskiviikko
Ashurbanipal	Assurbanipal
Asia	Aasia
Asia	Luokka:Aasia
Asmara	Asmara
Aspartame	Aspartaami
Asphalt	Asfaltti
Aspirin	Aspiriini
Assam	Assam
Assassination	Salamurha
Assembly language	Assembly (ohjelmointikieli)
Association of Southeast Asian Nations	ASEAN
Assyria	Assyria
Assyria	Luokka:Assyria
Astana	Astana
Astatine	Astatiini
Asteraceae	Asterikasvit
Asteraceae	Luokka:Asterikasvit
Asteroid	Asteroidi
Asteroid belt	Asteroidivyöhyke
Asthenosphere	Astenosfääri
Asthma	Astma
Astrakhan	Astrahan
Astrobiology	Astrobiologia
Astrolabe	Astrolabi
Astrology	Astrologia
Astrology	Luokka:Astrologia
Astrometry	Astrometria
Astronaut	Astronautti
Astronomer	Tähtitieteilijä
Astronomical unit	Astronominen yksikkö
Astronomy	Tähtitiede
Astronomy	Luokka:Tähtitiede
Astronomy	Teemasivu:Tähtitiede
Astrophysics	Astrofysiikka
Astrophysics	Luokka:Astrofysiikka
Aswan	Aswan
Asymptote	Asymptootti
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Atacama Desert	Atacama
Aten	Aton
Atheism	Luokka:Ateismi
Athena	Pallas Athene
Athens	Ateena
Athletics	Luokka:Yleisurheilu
Athletics (track and field)	Yleisurheilu
Atlanta	Atlanta
Atlantic Ocean	Atlantin valtameri
Atlantic Ocean	Luokka:Atlantin valtameri
Atlantis	Atlantis
Atlas (disambiguation)	Atlas
Atlas (moon)	Atlas (kuu)
Atlas (mythology)	Atlas (mytologia)
Atlas Mountains	Atlasvuoret
Atmosphere	Planeettojen kaasukehät
Atmospheric pressure	Ilmanpaine
Atoll	Atolli
Atom	Atomi
Atomic clock	Atomikello
Atomic mass	Atomimassa
Atomic mass unit	Dalton
Atomic number	Järjestysluku (kemia)
Atomic physics	Luokka:Atomifysiikka
Atomic physics	Atomifysiikka
Atreus	Atreus
Atropine	Atropiini
Attica	Attika
Attila the Hun	Attila
Au	Au
Auckland	Auckland
Auction	Huutokauppa
August	Elokuu
August 1	1. elokuuta
August 15	15. elokuuta
August 6	6. elokuuta
August Strindberg	August Strindberg
Augusta	Augusta (Maine)
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustine of Hippo	Augustinus
Augustus	Augustus
Auriga (constellation)	Ajomies (tähdistö)
Aurora	Aurora
Aurora (astronomy)	Revontulet
Austin	Austin
Australasia	Australaasia
Australia	Australia
Australia	Luokka:Australia
Australian dollar	Australian dollari
Australopithecus	Australopithecus
Austria	Itävalta
Austria	Luokka:Itävalta
Austria-Hungary	Itävalta-Unkari
Authority	Auktoriteetti
Autism	Autismi
Auto racing	Autourheilu
Autobiography	Omaelämäkerta
Automated teller machine	Pankkiautomaatti
Automobile	Auto
Autonomic nervous system	Autonominen hermosto
Autumn	Syksy
Auvergne (region)	Auvergne
Avalanche	Lumivyöry
Avant-garde	Avantgarde
Avatar	Avatar (hindulaisuus)
Avena	Kaurat
Averroes	Averroës
Avesta	Avesta
Aviation	Luokka:Ilmailu
Aviation	Ilmailu
Avicenna	Avicenna
Avignon	Avignon
Avocado	Avokado
Avogadro's law	Avogadron laki
Axe	Kirves
Axiom	Aksiooma
Axon	Aksoni
Ayatollah	Ajatolla
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaidžan
Azerbaijan	Luokka:Azerbaidžan
Azimuth	Atsimuutti
Azores	Azorit
Aztec	Asteekit
Azurite	Atsuriitti
B	B
BASIC	BASIC
Baal	Baal
Baboon	Paviaanit
Babylon	Babylon
Babylonia	Babylonia
Backgammon	Backgammon
Bacteria	Bakteerit
Bacteria	Luokka:Bakteerit
Bacteriophage	Bakteriofagi
Badminton	Sulkapallo
Baffin Bay	Baffininlahti
Baffin Island	Baffininsaari
Baghdad	Bagdad
Bahamas	Luokka:Bahama
Bahrain	Bahrain
Bahrain	Luokka:Bahrain
Baja California	Baja California
Baklava	Baklava
Baku	Baku
Balalaika	Balalaikka
Balance sheet	Tase
Baldr	Balder
Balearic Islands	Baleaarit
Baleen whale	Hetulavalaat
Bali	Bali
Balkan Mountains	Balkanvuoret
Balkan Wars	Balkanin sodat
Balkans	Balkan
Ball	Pallo (peliväline)
Ballet	Baletti
Ballet	Luokka:Baletti
Ballistic missile	Ballistinen ohjus
Ballpoint pen	Mustekynä
Baltic Sea	Itämeri
Baltimore	Baltimore
Bamako	Bamako
Bamboo	Bambut
Banana	Ruokabanaani
Banana republic	Banaanivaltio
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Bangladesh	Luokka:Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Pankki
Banknote	Seteli
Banks	Luokka:Pankit
Baptism	Kaste
Baptist	Baptismi
Bar (unit)	Baari
Barbados	Barbados
Barbados	Luokka:Barbados
Barbarian	Barbaari
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Barcelona	Luokka:Barcelona
Barents Sea	Barentsinmeri
Bari	Bari (kaupunki)
Barium	Barium
Barley	Ohra
Barn Owl	Tornipöllö
Barn Swallow	Haarapääsky
Barometer	Ilmapuntari
Baron	Paroni
Baroque	Barokki
Barranquilla	Barranquilla
Barrel (unit)	Barreli
Baryon	Baryoni
Basalt	Basaltti
Base (chemistry)	Emäs
Baseball	Baseball
Baseball	Luokka:Baseball
Basel	Basel
Bash	Bash
Basidiomycota	Kantasienet
Basil	Maustebasilika
Basil of Caesarea	Basileios Suuri
Basilica	Basilika (arkkitehtuuri)
Basilicata	Basilicata
Basiliscus	Basiliskos
Basilisk	Basiliski
Basketball	Koripallo
Basketball	Luokka:Koripallo
Basra	Basra
Bass guitar	Bassokitara
Basse-Normandie	Basse-Normandie
Basseterre	Basseterre
Bassoon	Fagotti
Bast (mythology)	Bastet
Bastille	Bastilji
Bat	Lepakot
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Bats	Luokka:Lepakot
Battalion	Pataljoona
Battery (electricity)	Paristo
Battle of Austerlitz	Austerlitzin taistelu
Battle of Britain	Taistelu Britanniasta
Battle of Hastings	Hastingsin taistelu
Battle of Lepanto (1571)	Lepanton taistelu
Battle of Marathon	Marathonin taistelu
Battle of Midway	Midwayn taistelu
Battle of Thermopylae	Thermopylain taistelu
Battle of Trafalgar	Trafalgarin taistelu
Battle of Verdun	Verdunin taistelu
Battle of Waterloo	Waterloon taistelu
Battle of the Bulge	Ardennien taistelu
Battle of the Somme	Sommen taistelu
Battleship	Taistelulaiva
Bauhaus	Bauhaus
Bauxite	Bauksiitti
Bavaria	Baijeri
Bay Laurel	Laakeripuu
