English	Serbian
Poland	Пољска
Poland	Категорија:Пољска
Polar bear	Бели медвед
Police	Полиција
Political party	Политичка партија
Political science	Политичке науке
Politics	Политика
Politics	Категорија:Политика
Pollution	Контаминација
Polo	Поло (спорт)
Polonium	Полонијум
Polygamy	Полигамија
Polygon	Многоугао
Polyhedron	Полиедар
Polyhymnia	Полихимнија
Polymer	Полимер
Polynesia	Полинезија
Polynomial	Полином
Polytheism	Политеизам
Pomegranate	Нар
Pompey	Гнеј Помпеј Велики
Pop art	Поп-арт
Pope	Папа
Poplar	Топола (дрво)
Populism	Популизам
Porcelain	Порцелан
Pornography	Порнографија
Port Louis	Порт Луис
Port Moresby	Порт Морсби
Port Vila	Порт Вила
Port-au-Prince	Порт о Пренс
Portland	Портланд
Portrait	Портрет
Portugal	Португал
Portugal	Категорија:Португал
Poseidon	Посејдон
Positron	Позитрон
Postage stamp	Поштанска марка
Postal code	Поштански код
Postmodernism	Постмодернизам
Potassium	Калијум
Potassium nitrate	Шалитра
Potato	Кромпир
Potential energy	Потенцијална енергија
Potsdam	Потсдам
Pound sterling	Британска фунта
Poverty	Сиромаштво
Praetor	Претор
Prague	Праг
Prague	Категорија:Праг
Praia	Праја
Praseodymium	Празеодијум
Prayer	Молитва
Precipitation (meteorology)	Падавине
Pregnancy	Трудноћа
Prehistory	Праисторија
Prehistory	Категорија:Праисторија
President	Председник
President of the United States	Председник Сједињених Америчких Држава
Pressure	Притисак
Pretoria	Преторија
Priam	Пријам
Price	Цена
Primate	Примати
Primates	Категорија:Примати
Prime minister	Премијер
Prime number	Прост број
Prince Edward Island	Острво Принца Едварда
Printing	Штампарство
Prion	Приони
Prisoner of war	Ратни заробљеници
Probability	Вероватноћа
Probability theory	Теорија вероватноће
Probability theory	Категорија:Теорија вероватноће
Professor	Професор
Profit	Профит
Programming language	Програмски језик
Progressive rock	Progresivni rok
Prokaryote	Прокариоте
Prometheus	Прометеј
Promethium	Прометијум
Pronoun	Заменице
Propaganda	Пропаганда
Propane	Пропан
Prose	Проза
Protactinium	Протактинијум
Protein	Протеин
Protestant Reformation	Реформација
Protestantism	Протестантизам
Protist	Протисти
Proton	Протон
Protozoa	Протозоа
Prussia	Прусија
Psalms	Псалми
Pseudoscience	Категорија:Псеудонаука
Pseudoscience	Псеудонаука
Psychiatry	Психијатрија
Psychiatry	Категорија:Психијатрија
Psychoanalysis	Психоанализа
Psychology	Психологија
Psychology	Категорија:Психологија
Psychosis	Психоза
Psychotherapy	Психотерапија
Ptah	Птах
Pterosaur	Птеросаури
Ptolemaic dynasty	Птолемејиди
Ptolemy	Клаудије Птоломеј
Puberty	Пубертет
Public domain	Јавно власништво
Public relations	Односи с јавношћу
Puerto Rico	Порторико
Puerto Rico	Категорија:Порторико
Pula	Пула
Pulsar	Пулсар
Punjab (India)	Пенџаб (Индија)
Punk	Категорија:Панк
Punk rock	Панк
Pyongyang	Пјонгјанг
Pyramid	Пирамиде
Pyramid (geometry)	Пирамида (геометрија)
Pyrenees	Пиринеји
Pyrrhic victory	Пирова победа
Pythagoras	Питагора
Python (programming language)	Програмски језик Пајтон
Q	Q (слово латинице)
Qatar	Катар
Qatar	Категорија:Катар
Qing Dynasty	Династија Ћинг
Quadratic equation	Квадратна једначина
Quadrilateral	Четвороугао
Quaestor	Квестор
Quantum mechanics	Квантна механика
Quantum mechanics	Категорија:Квантна механика
Quarantine	Карантин
Quark	Кварк
Quartz	Кварц
Quasar	Квазар
Quaternary	Квартар
Quaternion	Кватернион
Quebec	Квебек
Quebec City	Квебек (град)
Quechua	Кечуа језик
Queen (chess)	Краљица (шах)
Queens	Квинс
Queensland	Квинсленд
Quentin Tarantino	Квентин Тарантино
Question mark	Знак питања
Quince	Дуња
Quito	Кито
R	R (слово латинице)
RAF (disambiguation)	РАФ
RNA	Рибонуклеинска киселина
Ra	Ра
Rabat	Рабат
Rabbi	Рабин
Rabindranath Tagore	Рабиндранат Тагор
Race	Раса
Rachel Carson	Рејчел Карсон
Racism	Расизам
Racism	Категорија:Расизам
Radar	Радар
Radian	Радијан
Radio	Категорија:Радио
Radio telescope	Радио телескоп
Radioactive decay	Радиоактивност
Radium	Радијум
Radius	Полупречник
Radon	Радон
Rain	Киша
Rainbow	Дуга
Rainer Maria Rilke	Рајнер Марија Рилке
Ramayana	Рамајана
Ramesses II	Рамзес II
Random access memory	RAM
Ranunculaceae	Љутићи
Rape	Силовање
Raphael	Рафаел
Rapid transit	Категорија:Метро
Raspberry	Малина
Rat	Пацов
Rational number	Рационалан број
Ravenna	Равена
Read-only memory	ROM
Real number	Реалан број
Recife	Ресифе
Rectangle	Правоугаоник
Rectifier	Исправљач
Recursion	Рекурзија
Recycling	Recikliranje
Red	Црвена боја
Red Army Faction	Фракција црвене армије
Red Fox	Црвена лисица
Red Panda	Црвена панда
Red Sea	Црвено море
Red algae	Црвене алге
Red blood cell	Црвена крвна зрнца
Red giant	Crveni div
Redshift	Црвени помак
Redshift (disambiguation)	Црвени помак
Reduced instruction set computer	RISC
Referendum	Референдум
Refractive index	Индекс преламања
Refugee	Избеглица
Reggae	Реге
Regiment	Пук
Regina	Риџајна
Reims	Ремс
Reincarnation	Реинкарнација
Reindeer	Ирвас
Relation (mathematics)	Релација (математика)
Relativity	Категорија:Релативност
Religion	Религија
Religion	Категорија:Религија
Rembrandt	Рембрант
Renaissance	Ренесанса
Renaissance	Категорија:Ренесанса
Reproduction	Репродукција
Reptile	Гмизавци
Republic	Република
Republic of China	Република Кина
Republic of Ireland	Република Ирска
Republic of Ireland	Категорија:Република Ирска
Republic of the Congo	Република Конго
Republic of the Congo	Категорија:Република Конго
Republican Party (United States)	Републиканска странка (САД)
Resistor	Отпорник
Respiratory system	Систем органа за дисање
Restaurant	Ресторан
Retinol	Ретинол
Revolution	Револуција
Revolver	Револвер
Rhea (mythology)	Реа
Rhenium	Ренијум
Rhetoric	Категорија:Реторика
Rhine	Рајна
Rhinoceros	Носорози
Rhode Island	Род Ајленд
Rhodes	Родос
Rhodium	Родијум
Rhombus	Ромб
Rhythm and blues	Ritam i bluz
Riboflavin	Витамин Б2
Ribosome	Рибозом
Rice	Пиринач
Richard Feynman	Ричард Филип Фајнман
Richard Nixon	Ричард Никсон
Richard Strauss	Рихард Штраус
Richard Wagner	Рихард Вагнер
Richard Wright (musician)	Ричард Рајт
Riga	Рига
Rigel	Ригел VII
Ring (mathematics)	Прстен (математика)
Ringo Starr	Ринго Стар
Rio de Janeiro	Рио де Жанеиро
Rio de Janeiro (state)	Рио де Жанеиро (држава)
River	Река
River Thames	Темза
Riyadh	Ријад
Road	Пут
Roald Amundsen	Роалд Амундсен
Robert Andrews Millikan	Роберт Миликен
Robert Boyle	Роберт Бојл
Robert De Niro	Роберт Де Ниро
Robert Falcon Scott	Роберт Фалкон Скот
Robert Hooke	Роберт Хук
Robert Koch	Роберт Кох
Robert Louis Stevenson	Роберт Луис Стивенсон
Robert Oppenheimer	Роберт Опенхајмер
Robert Redford	Robert Redford
Robert Schumann	Роберт Шуман (композитор)
Robot	Робот
Rock (geology)	Стене
Rock and roll	Рокенрол
Rock music	Категорија:Рок
Rocky Mountains	Стеновите планине
Rococo	Рококо
Rodent	Глодари
Roe Deer	Срна
Roentgenium	Рентгенијум
Roger Bacon	Роџер Бејкон
Roman Catholic Church	Римокатоличка црква
Roman Empire	Римско царство
Roman Republic	Римска Република
Roman calendar	Римски календар
Roman law	Римско право
Roman legion	Римска легија
Roman mythology	Римска митологија
Roman mythology	Категорија:Римска митологија
Romania	Румунија
Romania	Категорија:Румунија
Romansh	Романш
Romanticism	Романтизам
Rome	Рим
Rome	Категорија:Рим
Ronald Reagan	Роналд Реган
Rook (chess)	Топ (шах)
Roosevelt	Рузвелт
Root	Корен
Rosa Parks	Роза Паркс
Rosaceae	Rosaceae
Rosales	Rosales
Rosario	Росарио
Rose	Ружа
Rosetta Stone	Камен из Розете
Rosh Hashanah	Рош Хашана
Ross Sea	Росово море
Rostock	Росток
Rotterdam	Ротердам
Router	Рутер
Rowing (sport)	Веслање
Royal Society	Краљевско друштво
Rubicon	Рубикон
Rubidium	Рубидијум
Ruble	Рубља
Rubus idaeus	Малина
Ruby	Рубин
Ruby (programming language)	Програмски језик Руби
Rudolf Hess	Рудолф Хес
Rudolf Steiner	Рудолф Штајнер
Rudyard Kipling	Радјард Киплинг
Rugby football	Рагби
Rupert Murdoch	Руперт Мердок
Russia	Русија
Russia	Категорија:Русија
Russian Orthodox Church	Руска православна црква
Ruthenium	Рутенијум
Rutherfordium	Радерфордијум
Rwanda	Руанда
Rwanda	Категорија:Руанда
S	S (слово латинице)
Sacrament	Свете тајне
Sacramento	Сакраменто
Saddam Hussein	Садам Хусеин
Safari (web browser)	Safari (brauzer)
Saffron	Шафран
Sahara	Сахара
Saint	Светац
Saint Andrew	Андреј Првозвани
Saint George	Свети великомученик Георгије
Saint Kitts and Nevis	Свети Китс и Невис
Saint Kitts and Nevis	Категорија:Свети Китс и Невис
Saint Lucia	Света Луција (острво)
Saint Lucia	Категорија:Света Луција
Saint Martin	Острво Свети Мартин
Saint Nicholas	Свети Никола
Saint Peter	Свети апостол Петар
Saint Petersburg	Санкт Петербург
Saint Vincent and the Grenadines	Свети Винсент и Гренадини
Saint Vincent and the Grenadines	Категорија:Свети Винсент и Гренадини
Sake	Sake
Saladin	Саладин
Salah	Намаз (молитва)
Salerno	Салерно
Saliva	Пљувачка
Salman Rushdie	Salman Rušdi
Salmonidae	Пастрмке
Salt Lake City	Солт Лејк Сити
Salvador	Салвадор (Бразил)
Salzburg	Салцбург
Salzburg (state)	Салцбург (покрајина)
Samara	Самара
Samarium	Самаријум
Samarkand	Самарканд
Samoa	Самоа
Samoa	Категорија:Самоа
Samsara	Самсара
Samuel Beckett	Семјуел Бекет
Samuel F. B. Morse	Семјуел Морзе
Samurai	Самурај
San Antonio	Сан Антонио
San Diego	Сан Дијего
San Francisco	Сан Франциско
San Jose	Сан Хозе
San Marino	Сан Марино
San Marino	Категорија:Сан Марино
San Marino	Сан Марино (град)
San Salvador	Сан Салвадор
Sand	Песак
Sandro Botticelli	Сандро Ботичели
Sandstone	Пешчар
Sanskrit	Санскрит
Santa Fe	Санта Фе
Santiago	Сантијаго де Чиле
Santiago de Cuba	Сантјаго де Куба
Santo Domingo	Санто Доминго
Sappho	Сапфа
Sapporo	Сапоро
Sarah Bernhardt	Сара Бернар
Sarajevo	Сарајево
Saratov	Саратов
Sarcophagus	Sarkofag
Sardinia	Сардинија
Saskatchewan	Саскачеван
Satan	Шејтан
Satanism	Сатанизам
Satellite	Вештачки сателит
Saturday	Субота
Saturn	Сатурн (планета)
Saturn	Категорија:Сатурн
Saturn (disambiguation)	Сатурн
Saturn (mythology)	Сатурн (митологија)
Satyr	Сатири
Sauce	Зачин
Saudi Arabia	Саудијска Арабија
Saudi Arabia	Категорија:Саудијска Арабија
Saul Bellow	Сол Белоу
Savanna	Савана
Saxony	Саксонија
Saxony	Категорија:Саксонија
Saxophone	Саксофон
Scandinavia	Скандинавија
Scandium	Скандијум
Scapula	Лопатица
Schizophrenia	Схизофренија
Scholasticism	Схоластика
School	Школа
Schutzstaffel	Шуцштафел
Science	Наука
Science	Категорија:Наука
Science fiction	Научна фантастика
Science fiction	Категорија:Научна фантастика
Scientific method	Научни метод
Scipio Africanus	Публије Корнелије Сципион Африканац Старији
Sciuridae	Sciuridae
Scorpion	Скорпије
Scotland	Шкотска
Scotland	Категорија:Шкотска
Scottish Gaelic	Шкотски гелски језик
Screw	Вијак
Screwdriver	Одвијач
Scrotum	Скротум
Sculpture	Вајарство
Sculpture	Категорија:Вајарство
Sea	Море
Sea Otter	Морска видра
Sea anemone	Морска саса
Sea of Azov	Азовско море
Sea of Japan	Јапанско море
Sea of Marmara	Мраморно море
Sea of Okhotsk	Охотско море
Sea urchin	Морски јежеви
Seaborgium	Сиборгијум
Seahorse	Морски коњић
Search engine	Интернет претраживач
Seattle	Сијетл
Second	Секунд
Second Crusade	Други крсташки рат
Second law of thermodynamics	Други принцип термодинамике
Sect	Секта
Security	Категорија:Безбедност
Sedimentary rock	Седиментне стене
Seed	Семе
Segovia	Сеговија
Seine	Сена
Seismology	Сеизмологија
Seismology	Категорија:Сеизмологија
Selenium	Селен
Seleucus I Nicator	Селеук I
Semantics	Семантика
Semantics	Категорија:Семантика
Semiconductor	Полупроводник
Semiotics	Семиологија
Semitic	Семити
Senate	Сенатор
Senegal	Сенегал
Senegal	Категорија:Сенегал
Seoul	Сеул
Seppuku	Сепуку
September	Септембар
September 11	11. септембар
September 11	Напади 11. септембра 2001.
September 17	17. септембар
September 29	29. септембар
Septuagint	Септуагинта
Serbia	Србија
Serbia	Категорија:Србија
Serbia and Montenegro	Србија и Црна Гора
Serbia and Montenegro	Категорија:Србија и Црна Гора
Sergei Eisenstein	Сергеј Ејзенштајн
Sergei Rachmaninoff	Сергеј Рахмањинов
Series (mathematics)	Ред (математика)
Serotonin	Серотонин
Server (computing)	Server
Set	Скуп
Set (mythology)	Сет (митологија)
Set theory	Теорија скупова
Set theory	Категорија:Теорија скупова
Seven Years' War	Седмогодишњи рат
Seville	Севиља
Sexism	Сексизам
Sexual intercourse	Секс
Sexuality	Категорија:Сексуалност
Sexually transmitted disease	Полне болести
Seychelles	Сејшели
Seychelles	Категорија:Сејшели
Shamanism	Šamanizam
Shanghai	Шангај
Share (finance)	Акција
Sharia	Шеријат
Shark	Ајкула
Sheffield	Шефилд
Sherlock Holmes	Šerlok Holms
Shield	Штит
Shikoku	Шикоку
Shinto	Шинтоизам
Ship	Брод
Shiva	Шива
Shogun	Шогун
Shorthand	Стенограф
Siberia	Сибир
Siberian Husky	Сибирски хаски
Sichuan	Сечуан
Sicily	Сицилија
Sicily	Категорија:Сицилија
Siemens (unit)	Сименс (јединица)
Sierra Leone	Сијера Леоне
Sierra Leone	Категорија:Сијера Леоне
Sigmund Freud	Зигмунд Фројд
Sigrid Undset	Сигрид Унсет
Sikhism	Сикизам
Sikkim	Сиким
Silesia	Шлеска
Silicon	Силицијум
Silicon dioxide	Силицијум диоксид
Silk Road	Пут свиле
Silver	Сребро
Simone de Beauvoir	Симон де Бовоар
Sin	Грех
Sinclair Lewis	Синклер Луис
Singapore	Сингапур
Singapore	Категорија:Сингапур
Single (music)	Сингл (музика)
Sirius	Сиријус
Sisyphus	Сизиф
Sitting Bull	Бик Који Седи
Six-Day War	Шестодневни рат
Skagerrak	Скагерак
Skepticism	Скептицизам
Skinhead	Skinhedsi
Skopje	Скопље
Skull	Лобања
Skyscraper	Облакодер
Slavery	Робовласништво
Slovakia	Словачка
Slovakia	Категорија:Словачка
Slovenia	Словенија
Slovenia	Категорија:Словенија
Small intestine	Танко црево
Smolensk	Смоленск
Snake	Змије
Snooker	Снукер
Snow	Снијег
Social psychology	Социјална психологија
Socialism	Социјализам
Socialism	Категорија:Социјализам
Society	Категорија:Људска друштва
Society	Друштво
Society of Jesus	Исусовци
Sociolinguistics	Социолингвистика
Sociology	Социологија
Sociology	Категорија:Социологија
Socrates	Сократ
Sodium	Натријум
Sodium chloride	Кухињска со
Sofia	Софија
Softball	Софтбол
Soil	Едафски фактори
Solar System	Сунчев систем
Solar System	Категорија:Сунчев систем
Solar energy	Соларна енергија
Solar wind	Сунчев ветар
Solomon	Соломон
Solomon Islands	Соломонова Острва
Solomon Islands	Категорија:Соломонова Острва
Solon	Солон
Solution	Раствор
Solvent	Растварач
Somalia	Сомалија
Somalia	Категорија:Сомалија
Somme	Сома (департман)
Sonata	Соната
Song of Solomon	Песма над песмама
Sonnet	Сонет
Sophia Loren	Софија Лорен
Sophocles	Софокле
Sorghum	Сирак
Soul	Душа
Sound	Звук
Soup	Супа
South	Југ
South Africa	Категорија:Јужноафричка Република
South America	Јужна Америка
South America	Категорија:Јужна Америка
South Australia	Јужна Аустралија
South Carolina	Јужна Каролина
South China Sea	Јужно кинеско море
South Dakota	Јужна Дакота
South Island	Јужно острво
South Korea	Јужна Кореја
South Korea	Категорија:Јужна Кореја
South Pole	Јужни пол
South Vietnam	Јужни Вијетнам
Southeast Asia	Југоисточна Азија
Southern Hemisphere	Јужна хемисфера
Sovereignty	Suverenost
Soviet Union	Савез Совјетских Социјалистичких Република
Soviet Union	Категорија:Совјетски Савез
Soybean	Соја
Spacecraft	Свемирске летелице
Spain	Шпанија
Spain	Категорија:Шпанија
Spanish Civil War	Шпански грађански рат
Spanish people	Категорија:Шпанци
Sparta	Спарта
Special relativity	Specijalna teorija relativnosti
Species	Врста (биологија)
Spectroscopy	Спектроскопија
Speed of light	Брзина светлости
Spencer Tracy	Спенсер Трејси
Sphere	Сфера
Sphinx	Сфинга
Spider	Пауци
Spin (physics)	Спин
Spinal cord	Кичмена мождина
Spiral galaxy	Спирална галаксија
Spleen	Слезина
Split	Сплит
Sponge	Сунђери
Sport	Спорт
Spree	Шпреја
Spring (season)	Пролеће
Spyware	Спајвер
Squamata	Squamata
Square (geometry)	Квадрат
Square metre	Квадратни метар
Square root	Квадратни корен
Squash (sport)	Skvoš
Squirrel	Веверица
Sri Lanka	Сри Ланка
Sri Lanka	Категорија:Сри Ланка
St. Louis	Сент Луис
Stadium	Стадион
Stained glass	Витраж
Stainless steel	Нерђајући челици
Standard deviation	Стандардна девијација
Stanley Kubrick	Стенли Кјубрик
Star	Звезда
Star of David	Давидова звезда
Starfish	Морске звезде
State	Држава
Statistical mechanics	Статистичка механика
Statistics	Статистика
Statistics	Категорија:Статистика
Statue of Liberty	Кип слободе
Steam engine	Парна машина
Steel	Челик
Steffi Graf	Штефи Граф
Stegosaurus	Стегосаур
Stem cell	Изворна ћелија
Stendhal	Стендал
Stephen Hawking	Стивен Хокинг
Steppe	Степа
Steradian	Стерадијан
Sternum	Стернум
Steroid	Стероиди
Steven Spielberg	Стивен Спилберг
Stockholm	Стокхолм
Stone Age	Камено доба
Stonehenge	Стоунхенџ
Stork	Рода
Storm	Олуја
Strait of Gibraltar	Гибралтарски мореуз
Strait of Magellan	Магеланов мореуз
Strait of Messina	Месински мореуз
Straits	Категорија:Мореузи
Strasbourg	Стразбур
Strategy	Стратегија
Stratigraphy	Стратиграфија
Stratosphere	Стратосфера
Stress (medicine)	Стрес
Strong interaction	Јака сила
Strontium	Стронцијум
Stub	Шаблон:Клица
Student	Студент
Stupa	Ступа
Sturmabteilung	Штурмабтајлунг
Stuttgart	Штутгарт
Sub-Saharan Africa	Подсахарска Африка
Subculture	Potkultura
Sublimation (chemistry)	Сублимација (физика)
Submarine	Подморница
Subset	Подскуп
Subversion (software)	SVN
Sucre	Сукре
Sucrose	Сахароза
Sudan	Судан
Sudan	Категорија:Судан
Sudoku	Судоку
Suez Canal	Суецки канал
Sufism	Суфизам
Suharto	Сухарто
Sulawesi	Сулавеси
Sulfur	Сумпор
Sulfur dioxide	Сумпор диоксид
Sulfuric acid	Сумпорна киселина
Sultan	Султан
Sumatra	Суматра
Sumer	Сумер
Summer	Лето
Sun	Сунце
Sun	Категорија:Сунце
Sunday	Недеља
Sundial	Сунчани сат
Sunflower	Сунцокрет
Sunni Islam	Сунити
Sunspot	Сунчеве пеге
Superconductivity	Суперпроводност
Superman	Супермен
Supernova	Supernova
Surgeon	Хирургија
Surgery	Хирургија
Surgery	Категорија:Хирургија
Suriname	Суринам
Suriname	Категорија:Суринам
Surrealism	Надреализам
Suva	Сува
Svalbard	Свалбард
Swastika	Кукасти крст
Swaziland	Свазиленд
Swaziland	Категорија:Свазиленд
Sweden	Шведска
Sweden	Категорија:Шведска
Swedish krona	Шведска круна
Swimming	Пливање
Swimming	Категорија:Пливање
Swiss franc	Швајцарски франак
Swiss people	Категорија:Швајцарци
Switzerland	Швајцарска
Switzerland	Категорија:Швајцарска
Sword	Мач
Sydney	Сиднеј
Symbiosis	Симбиоза
Symbol	Симбол
Symphony	Simfonija
Symptom	Симптом
Synagogue	Синагога
Syndicate	Синдикат
Synonym	Синоним
Syntax	Синтакса
Synthesizer	Синтисајзер
Syphilis	Сифилис
Syria	Сирија
Syria	Категорија:Сирија
System	Систем
Systematics	Систематика
T	T (слово латинице)
T. S. Eliot	Томас Стернс Елиот
Table tennis	Стони тенис
Taboo	Табу
Tacitus	Тацит
Taekwondo	Теквондо
Tahiti	Тахити
Taipei	Тајпеј
Taiwan	Категорија:Тајван
Taj Mahal	Таџ Махал
Tajikistan	Таџикистан
Tajikistan	Категорија:Таџикистан
Talc	Талк
Taliban	Талибани
Tallinn	Талин
Talmud	Талмуд
Tamil Nadu	Тамил Наду
Tampa	Тампа
Tampere	Тампере
Tango (dance)	Танго
Tank	Тенк
Tantalum	Тантал
Tantalus	Тантал (митологија)
Tanzania	Танзанија
Tanzania	Категорија:Танзанија
Taoism	Таоизам
Tardigrade	Tardigrada
Tarn	Тарн
Tartu	Тарту
Tashkent	Ташкент
Tasman Sea	Тасманово море
Tasmania	Тасманија
Taxonomy	Таксономија
Taxus baccata	Европска тиса
Tbilisi	Тбилиси
Tea	Чај
Tea	Категорија:Чајеви
Technetium	Техницијум
Techno	Tehno
Technology	Технологија
Technology	Категорија:Технологија
Tegucigalpa	Тегусигалпа
Tehran	Техеран
Tel Aviv	Тел Авив
Telecommunication	Телекомуникације
Telegraphy	Телеграф
Telepathy	Телепатија
Telephone	Телефон
Telescope	Телескоп
Television	Телевизија
Television	Категорија:Телевизија
Tellurium	Телур
Temperature	Температура
Temple	Храм
Temple of Artemis	Артемидин храм
Ten Commandments	Десет Божјих заповести
Tenerife	Тенерифе
Tennessee	Тенеси
Tennessee Williams	Тенеси Вилијамс
Tennis	Тенис
Tennis	Категорија:Тенис
Tenzing Norgay	Тензинг Норгај
Terbium	Тербијум
Termite	Термит
Terpsichore	Терпсихора
Terrestrial planet	Терестричка планета
Terrorism	Тероризам
Terrorism	Категорија:Тероризам
Tertullian	Тертулијан
Tesla (unit)	Тесла (јединица)
Testicle	Тестис
Testosterone	Тестостерон
Tetanus	Тетанус
Tethys (mythology)	Тетија
Tetrahedron	Тетраедар
Tetrahydrocannabinol	Tetrahidrokanabinol
Texas	Тексас
Textile	Tekstil
Thailand	Тајланд
Thailand	Категорија:Тајланд
Thales	Талес из Милета
Thalia	Талија
Thallium	Талијум
Thanatos	Нагон смрти
The Gambia	Гамбија
The Gambia	Категорија:Гамбија
The Hague	Хаг
The Star-Spangled Banner	The Star-Spangled Banner
Theatre	Сценска уметност
Thebe (moon)	Теба (сателит)
Thebes	Теба (град у Грчкој)
Thebes	Теба (град у Египту)
Theia	Теја (митологија)
Themis	Темида
Themistocles	Темистокле
Theocracy	Теократија
Theodor Mommsen	Теодор Момсен
Theodore Roosevelt	Теодор Рузвелт
Theodosius I	Теодосије I
Theology	Теологија
Theology	Категорија:Теологија
Theorem	Теорема
Theory	Теорија
Theory of relativity	Теорија релативитета
Theravada	Teravada
Thermodynamics	Термодинамика
Thermodynamics	Категорија:Термодинамика
Theseus	Тезеј
Thessaloniki	Солун
Thessaly	Периферија Тесалија
Thetis	Тетида
Thiamine	Витамин Б1
Third Crusade	Трећи крсташки рат
Third World	Трећи свет
Thirty Years' War	Тридесетогодишњи рат
Thomas Aquinas	Тома Аквински
Thomas Edison	Томас Алва Едисон
Thomas Hardy	Томас Харди
Thomas Hobbes	Томас Хобс
Thomas Jefferson	Томас Џеферсон
Thomas Malthus	Томас Роберт Малтус
Thomas Mann	Томас Ман
Thomas More	Tomas Mor
Thomas Paine	Томас Пејн
Thomas Young (scientist)	Томас Јанг
Thor	Тор (митологија)
Thorium	Торијум
Thought	Мишљење
Thrace	Тракија
Thucydides	Тукидид
Thulium	Тулијум
Thuringia	Тирингија
Thuringia	Категорија:Тирингија
Thursday	Четвртак
Thyme	Мајчина душица
Thymine	Тимин
Thyroid	Штитаста жлезда
Tianjin	Тијенђин
Tiber	Тибар
Tiberius	Тиберије
Tibet	Тибет
Tierra del Fuego	Огњена Земља
Tiger	Тигар
Tigris	Тигар (река)
Tilia	Липа (дрво)
Timbuktu	Тимбукту
Time	Време
Time	Категорија:Време
Time (magazine)	Тајм (магазин)
Time zone	Временска зона
Timor	Тимор
Timur	Тамерлан
Tin	Калај
Tirana	Тирана
Tissue (biology)	Ткиво
Titan (moon)	Титан (месец)
Titanium	Титанијум
Titian	Тицијан Вечели
Titus	Тит
Tocantins (state)	Токантинс
Togo	Того
Togo	Категорија:Того
Tokyo	Токио
Toledo	Толедо
Tom Hanks	Том Хенкс
Tom and Jerry	Том и Џери
Tomato	Парадајз
Ton	Тона
Tonga	Тонга
Toni Morrison	Тони Морисон
Tonne	Тона
Tony Blair	Тони Блер
Tool	Alat
Tooth	Зуби
Topology	Топологија
Topology	Категорија:Топологија
Torah	Тора
Tornado	Торнадо
Toronto	Торонто
Torpedo	Торпедо
Torque	Момент силе
Tortoise	Корњача
Torus	Торус
Totalitarianism	Тоталитаризам
Toulon	Тулон
Toulouse	Тулуз
Tour de France	Тур де Франс
Tourism	Туризам
Tourism	Категорија:Туризам
Tower	Куле
Tower of Babel	Вавилонска кула
Tower of London	Лондон тауер
Town	Град
Toxicity	Отров
Toxicology	Токсикологија
Toyota	Тојота
Tractor	Трактор
Trade union	Синдикат
Tradition	Традиција
Train	Воз
Trajan	Трајан
Transformer	Трансформатор
Transistor	Транзистор
Transportation	Категорија:Саобраћај
Transsexualism	Транссексуализам
Transylvania	Трансилванија
Trapezoid	Трапез (геометрија)
Treaty	Међународни уговор
Treaty of Versailles	Версајски споразум
Tree	Дрво
Trento	Тренто
Triangle	Троугао
Triassic	Тријас
Triceratops	Трицератопс
Trier	Трир
Trigonometric function	Тригонометријске функције
Trigonometry	Тригонометрија
Trigonometry	Категорија:Тригонометрија
Trilobite	Трилобити
Trilogy	Трилогија
Trinidad and Tobago	Тринидад и Тобаго
Trinidad and Tobago	Категорија:Тринидад и Тобаго
Trinitrotoluene	ТНТ
Trinity	Света Тројица
Tripoli	Триполи
Tritium	Трицијум
Triton (mythology)	Тритон (митологија)
Trojan Horse	Тројански коњ (митологија)
Trojan War	Тројански рат
Trojan horse (computing)	Тројански коњ (информатика)
Troll	Трол
Troll (Internet)	Интернет трол
Trolleybus	Тролејбус
Trombone	Тромбон
Trondheim	Трондхајм
Troposphere	Тропосфера
Troy	Троја (град)
Trumpet	Труба
Truth	Истина
Trygve Lie	Тригве Ли
Tsar	Цар
Tsunami	Цунами
Tuareg	Туарези
Tuba	Туба
Tuberculosis	Туберкулоза
Tucson	Тусон
Tuesday	Уторак
Tulip	Лала
Tungsten	Волфрам
Tunicate	Плашташи
Tunis	Тунис (град)
Tunisia	Тунис
Tunisia	Категорија:Тунис
Tunnel	Тунел
Turin	Торино
Turing machine	Тјурингова машина
Turkey	Турска
Turkey	Категорија:Турска
Turkmenistan	Туркменистан
Turkmenistan	Категорија:Туркменистан
Turtle	Корњача
Tuscany	Тоскана
Tuvalu	Тувалу
Tux	Tuks
Tycho Brahe	Тихо Брахе
Typhon	Тифон
Typography	Tipografija
Typography	Категорија:Типографија
Tyrannosaurus	Тираносаурус
Tyre	Тир
Tyrol (state)	Тирол (покрајина)
Tyrrhenian Sea	Тиренско море
U	U (слово латинице)
UNESCO	Унеско
Ufa	Уфа
Uganda	Уганда
Uganda	Категорија:Уганда
Ukraine	Украјина
Ukraine	Категорија:Украјина
Ulan Bator	Улан Батор
Ulster	Алстер
Ultraviolet	Ултраљубичасто зрачење
Ulysses S. Grant	Јулисиз Симпсон Грант
Umbria	Умбрија
Unemployment	Незапосленост
Unicorn	Једнорог
Unidentified flying object	НЛО
United Arab Emirates	Уједињени Арапски Емирати
United Arab Emirates	Категорија:Уједињени Арапски Емирати
United Kingdom	Уједињено Краљевство
United Kingdom	Категорија:Уједињено Краљевство
United Nations	Уједињене нације
United Nations	Категорија:Уједињене нације
