Icelandic	English
Blaðamennska	Journalism
Gyðingdómur	Judaism
Flokkur:Gyðingdómur	Judaism
Júdó	Judo
Jules Verne	Jules Verne
Júlíska tímatalið	Julian calendar
Júlíus Caesar	Julius Caesar
Júlí	July
1. júlí	July 1
4. júlí	July 4
Júní	June
14. júní	June 14
21. júní	June 21
23. júní	June 23
24. júní	June 24
29. júní	June 29
3. júní	June 3
Júpíter (reikistjarna)	Jupiter
Flokkur:Júpíter	Jupiter
Júpíter	Jupiter (disambiguation)
Júra	Jurassic
Jótland	Jutland
K	K
Kaba	Kaaba
Kabúl	Kabul
Kalaharíeyðimörkin	Kalahari Desert
Kampala	Kampala
Kansas	Kansas
Kappa	Kappa
Karachi	Karachi
Karate	Karate
Karl Jaspers	Karl Jaspers
Karl Marx	Karl Marx
Karl Popper	Karl Popper
Katmandú	Kathmandu
Katowice	Katowice
Kaunas	Kaunas
Kasakstan	Kazakhstan
Flokkur:Kasakstan	Kazakhstan
Kelvin	Kelvin
Kent	Kent
Kentucky	Kentucky
Kenýa	Kenya
Flokkur:Kenýa	Kenya
Stýrikerfiskjarni	Kernel (computer science)
Tómatsósa	Ketchup
Lyklaborð	Keyboard (computing)
Hljómborð	Keyboard instrument
Kartúm	Khartoum
Nýra	Kidney
Kíev	Kiev
Kígalí	Kigali
Kílógramm	Kilogram
Kílómetri	Kilometre
Kimono	Kimono
Leikskóli	Kindergarten
Kinsasa	Kinshasa
Kíribatí	Kiribati
Flokkur:Kíribatí	Kiribati
Koss	Kiss
Hnífur	Knife
Riddari	Knight
Hnútur	Knot (speed)
Þekking	Knowledge
Knut Hamsun	Knut Hamsun
Pokabjörn	Koala
Kobe	Kobe
Kóreustríðið	Korean War
Kosóvó	Kosovo
Flokkur:Kosóvó	Kosovo
Krypton	Krypton
Ku Klux Klan	Ku Klux Klan
Kúala Lúmpúr	Kuala Lumpur
Kuiperbelti	Kuiper belt
Kúrsk	Kursk
Kurt Vonnegut	Kurt Vonnegut
Kúveit	Kuwait
Flokkur:Kúveit	Kuwait
Kyoto	Kyoto
Kirgisistan	Kyrgyzstan
Flokkur:Kirgisistan	Kyrgyzstan
L	L
La Paz	La Paz
Labrador sækir	Labrador Retriever
Mjólkursýra	Lactic acid
Laktósi	Lactose
Lagos	Lagos
Stöðuvatn	Lake
Bajkalvatn	Lake Baikal
Tsjadvatn	Lake Chad
Bodenvatn	Lake Constance
Malaví-vatn	Lake Malawi
Michiganvatn	Lake Michigan
Tanganjikavatn	Lake Tanganyika
Viktoríuvatn	Lake Victoria
Lambda	Lambda
Steinsuga	Lamprey
Lancashire	Lancashire
Tungumál	Language
Lantaníð	Lanthanide
Laos	Laos
Flokkur:Laos	Laos
Fartölva	Laptop
Lerki	Larch
Las Vegas	Las Vegas
Latína	Latin
Rómanska Ameríka	Latin America
Latneskt stafróf	Latin alphabet
Lettland	Latvia
Flokkur:Lettland	Latvia
Hraun	Lava
Lög	Law
Latíum	Lazio
Le Corbusier	Le Corbusier
Blý	Lead
Lauf	Leaf
Þjóðabandalagið	League of Nations
Skakki turninn í Písa	Leaning Tower of Pisa
Hlaupár	Leap year
Nám	Learning
Líbanon	Lebanon
Flokkur:Líbanon	Lebanon
Leda	Leda (mythology)
Leeds	Leeds
Örvhentur	Left-handed
Löggjafarvald	Legislature
Leicester	Leicester
Leipzig	Leipzig
Sítróna	Lemon
Lengd	Length
Langafasta	Lent
Lev Trotskíj	Leon Trotsky
Leonardo da Vinci	Leonardo da Vinci
Leonhard Euler	Leonhard Euler
Hreisturvængjur	Lepidoptera
Holdsveiki	Leprosy
Létteind	Lepton
Lesótó	Lesotho
Flokkur:Lesótó	Lesotho
Litlu-Antillaeyjar	Lesser Antilles
Bókstafur	Letter (alphabet)
Hvítblæði	Leukemia
Vogarstöng	Lever
Lewis Carroll	Lewis Carroll
Líbería	Liberia
Flokkur:Líbería	Liberia
Bókasafn	Library
Libreville	Libreville
Líbýa	Libya
Flétta	Lichen
Liechtenstein	Liechtenstein
Flokkur:Liechtenstein	Liechtenstein
Líf (líffræði)	Life
Ljós	Light
Ljóstvistur	Light-emitting diode
Ljósár	Light-year
Viti	Lighthouse
Lígúría	Liguria
Lilith	Lilith
Lille	Lille
Lílongve	Lilongwe
Líma	Lima
Kalksteinn	Limestone
Markgildi	Limit (mathematics)
Vatnalíffræði	Limnology
Lincolnshire	Lincolnshire
Lína (stærðfræði)	Line (mathematics)
Línuleg algebra	Linear algebra
Málvísindi	Linguistics
Flokkur:Málvísindi	Linguistics
Linux	Linux
Flokkur:Linux	Linux
Linz	Linz
Ljón	Lion
Fita	Lipid
Vökvi	Liquid
Lissabon	Lisbon
Lise Meitner	Lise Meitner
Læsi	Literacy
Bókmenntir	Literature
Flokkur:Bókmenntir	Literature
Litín	Lithium
Litháen	Lithuania
Flokkur:Litháen	Lithuania
Lítri	Litre
Liverpool	Liverpool
Lífland	Livonia
Lívíus	Livy
Eðlur	Lizard
Ljubljana	Ljubljana
Tökuorð	Loanword
Staðarnet	Local area network
Logri	Logarithm
Rökfræði	Logic
Flokkur:Rökfræði	Logic
Rökrás	Logic gate
Leira (fljót)	Loire
Loki	Loki
Langbarðaland	Lombardy
Lundúnir	London
Flokkur:London	London
Langstökk	Long jump
Faðir vor	Lord's Prayer
Los Angeles	Los Angeles
Louis Pasteur	Louis Pasteur
Louisiana	Louisiana
Flokkur:Louisiana	Louisiana
Ást	Love
Lúanda	Luanda
Lublin	Lublin
Luzern	Lucerne
Luciano Pavarotti	Luciano Pavarotti
Lúcretíus	Lucretius
Lucrezia Borgia	Lucrezia Borgia
Ludwig Mies van der Rohe	Ludwig Mies van der Rohe
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Lúmen	Lumen (unit)
Lunga	Lung
Lungnakrabbamein	Lung cancer
Lúsaka	Lusaka
Lútetín	Lutetium
Lúx	Lux
Lúxemborg	Luxembourg
Lúxemborg (borg)	Luxembourg (city)
Sogæðakerfið	Lymphatic system
Lyon	Lyon
M	M
MIME-staðall	MIME
Makaó	Macau
Makedónía	Macedonia
Vél	Machine
Vélbyssa	Machine gun
Machu Picchu	Machu Picchu
Macintosh	Macintosh
Þjóðhagfræði	Macroeconomics
Flokkur:Þjóðhagfræði	Macroeconomics
Madagaskar	Madagascar
Flokkur:Madagaskar	Madagascar
Madeiraeyjar	Madeira
Madonna	Madonna (entertainer)
Madrid	Madrid
Tímarit	Magazine
Magreb	Maghreb
Galdur	Magic (paranormal)
Bergkvika	Magma
Magna Carta	Magna Carta
Magnesín	Magnesium
Segull	Magnet
Segulsvið	Magnetic field
Flokkur:Tvíkímblöðungar	Magnoliopsida
Mohandas Gandhi	Mahatma Gandhi
Snið:Aðalgrein	Main
Maine	Maine
Flokkur:Maine	Maine
Maís	Maize
Dúr	Major scale
Malabó	Malabo
Malaría	Malaria
Flokkur:Malaví	Malawi
Malakkaskagi	Malay Peninsula
Káputapír	Malayan Tapir
Malasía	Malaysia
Flokkur:Malasía	Malaysia
Malcolm X	Malcolm X
Maldíveyjar	Maldives
Flokkur:Maldíveyjar	Maldives
Malí	Mali
Flokkur:Malí	Mali
Stokkönd	Mallard
Malta	Malta
Flokkur:Malta	Malta
Maltneska	Maltese language
Spendýr	Mammal
Loðfíll	Mammoth
Managva	Managua
Sækýr	Manatee
Manchester	Manchester
Mandelbrot mengið	Mandelbrot set
Mangan	Manganese
Manhattan	Manhattan
Manhattan-verkefnið	Manhattan Project
Maníla	Manila
Mannheim	Mannheim
Mao Zedong	Mao Zedong
Maóismi	Maoism
Kort	Map
Hlynir	Maple
Mapútó	Maputo
Maraþonhlaup	Marathon
Marcel Proust	Marcel Proust
Mars (mánuður)	March
17. mars	March 17
19. mars	March 19
2. mars	March 2
25. mars	March 25
Marke	Marche
Marco Polo	Marco Polo
Markús Árelíus	Marcus Aurelius
Margrét Thatcher	Margaret Thatcher
Marie Antoinette	Marie Antoinette
Marie Curie	Marie Curie
Maríuhöfn	Mariehamn
Marilyn Monroe	Marilyn Monroe
Mark Twain	Mark Twain
Market	Market
Marlene Dietrich	Marlene Dietrich
Marquis de Sade	Marquis de Sade
Hjónaband	Marriage
Flokkur:Mars (reikistjarna)	Mars
Mars	Mars (disambiguation)
Mars (guð)	Mars (mythology)
Marseille	Marseille
Marshalleyjar	Marshall Islands
Marshalláætlunin	Marshall Plan
Martin Heidegger	Martin Heidegger
Marteinn Lúther	Martin Luther
Martin Luther King, Jr.	Martin Luther King
Martin Scorsese	Martin Scorsese
Martin Van Buren	Martin Van Buren
Martinique	Martinique
Píslarvottur	Martyr
Marx-bræður	Marx Brothers
Marxismi	Marxism
María mey	Mary (mother of Jesus)
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Flokkur:Maryland	Maryland
Maserú	Maseru
Massi	Mass
Massatala	Mass number
Massachusetts	Massachusetts
Flokkur:Massachusetts	Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Sjálfsfróun	Masturbation
Efnishyggja	Materialism
Flokkur:Stærðfræðileg rökfræði	Mathematical logic
Stærðfræðileg sönnun	Mathematical proof
Stærðfræði	Mathematics
Flokkur:Stærðfræði	Mathematics
Fylki (stærðfræði)	Matrix (mathematics)
Skírdagur	Maundy Thursday
Máritanía	Mauritania
Flokkur:Máritanía	Mauritania
Máritíus	Mauritius
Flokkur:Máritíus	Mauritius
Max Planck	Max Planck
Max Weber	Max Weber
Maximianus	Maximian
Jöfnur Maxwells	Maxwell's equations
Maí	May
1. maí	May 1
24. maí	May 24
Dægurflugur	Mayfly
Borgarstjóri	Mayor
Mjöður	Mead
Mál (stærðfræði)	Measure (mathematics)
Flokkur:Mæling	Measurement
Mæling	Measurement
Kjöt	Meat
Mekka	Mecca
Miðgildi	Median
Læknisfræði	Medicine
Medina	Medina
Flokkur:Miðjarðarhaf	Mediterranean
Miðjarðarhaf	Mediterranean Sea
Medúsa	Medusa
Jarðköttur	Meerkat
Mekong	Mekong
Melanesía	Melanesia
Bræðslumark	Melting point
Minni	Memory
Memphis	Memphis
Menelás	Menelaus
Heilahimnubólga	Meningitis
Geðsjúkdómur	Mental disorder
Minta	Mentha
Merkantílismi	Mercantilism
Merkúríus	Mercury
Kvikasilfur	Mercury (element)
Merkúríus (reikistjarna)	Mercury (planet)
Mervíkingar	Merovingian
Meryl Streep	Meryl Streep
Miðeind	Meson
Mesópótamía	Mesopotamia
Flokkur:Mesópótamía	Mesopotamia
Miðlífsöld	Mesozoic
Messías	Messiah
Efnaskipti	Metabolism
Málmur	Metal
Málmungur	Metalloid
Málmfræði	Metallurgy
Umbreytingarberg	Metamorphic rock
Myndhverfing	Metaphor
Frumspeki	Metaphysics
Flokkur:Frumspeki	Metaphysics
Loftsteinn	Meteorite
Flokkur:Veðurfræði	Meteorology
Veðurfræði	Meteorology
Nafnskipti	Metonymy
Metri	Metre
Firðrúm	Metric space
Mexíkó	Mexico
Flokkur:Mexíkó	Mexico
Mexíkóborg	Mexico City
Miami	Miami
Michael Faraday	Michael Faraday
Michelangelo Buonarroti	Michelangelo
Michigan	Michigan
Flokkur:Michigan	Michigan
Mikki Mús	Mickey Mouse
Flokkur:Örverufræði	Microbiology
Rekstrarhagfræði	Microeconomics
Míkrónesía (svæði)	Micronesia
Örvera	Microorganism
Örgjörvi	Microprocessor
Örbylgjuofn	Microwave oven
Miðaldir	Middle Ages
Mið-Austurlönd	Middle East
Mígreni	Migraine
Miguel de Cervantes	Miguel de Cervantes
Mikhaíl Gorbatsjev	Mikhail Gorbachev
Mílanó	Milan
Míla	Mile
Stöðuheiti í hernaði	Military rank
Mjólk	Milk
Vetrarbrautin	Milky Way
Árþúsund	Millennium
Millimetri	Millimetre
Milljón	Million
Milton Friedman	Milton Friedman
Mindanao	Mindanao
Steind	Mineral
Steindafræði	Mineralogy
Flokkur:Steindafræði	Mineralogy
Mínerva	Minerva
Mingveldið	Ming Dynasty
Námavinnsla	Mining
Ráðherra	Minister (government)
Minnesota	Minnesota
Mínóísk menning	Minoan civilization
Moll	Minor scale
Minsk	Minsk
Mínúta	Minute
Mississippifljót	Mississippi River
Missouri	Missouri
Hvatberi	Mitochondrion
Farsími	Mobile phone
Mógadisjú	Mogadishu
Örlagagyðjur	Moirae
Mygla	Mold
Moldóva	Moldova
Flokkur:Moldóva	Moldova
Mól	Mole (unit)
Sameindalíffræði	Molecular biology
Flokkur:Sameindalíffræði	Molecular biology
Sameind	Molecule
Mólíse	Molise
Lindýr	Mollusca
Mólýbden	Molybdenum
Mombasa	Mombasa
Mónakó	Monaco
Flokkur:Mónakó	Monaco
Konungur	Monarch
Konungsríki	Monarchy
Flokkur:Einveldi	Monarchy
Mánudagur	Monday
Peningar	Money
Mongólía	Mongolia
Flokkur:Mongólía	Mongolia
Mangar	Mongoose
Einhyggja	Monism
Einkímblöðungar	Monocotyledon
Einsykrur	Monosaccharide
Eingyðistrú	Monotheism
Nefdýr	Monotreme
Monróvía	Monrovia
Mons	Mons
Hvítfjall	Mont Blanc
Montana	Montana
Flokkur:Montana	Montana
Monte Carlo	Monte Carlo
Svartfjallaland	Montenegro
Montevídeó	Montevideo
Mánuður	Month
Montréal	Montreal
Montserrat	Montserrat
Tunglið	Moon
Elgur	Moose
Siðferði	Morality
Marokkó	Morocco
Flokkur:Marokkó	Morocco
Myndan	Morpheme
Morfín	Morphine
Formfræði	Morphology (linguistics)
Mósaík	Mosaic
Moskva	Moscow
Móses	Moses
Moska	Mosque
Mossad	Mossad
Móðir Teresa	Mother Teresa
Mótorhjól	Motorcycle
Kjörorð	Motto
Everestfjall	Mount Everest
Kilimanjaro	Mount Kilimanjaro
Rushmore-fjall	Mount Rushmore
Fjall	Mountain
Fjallahjól	Mountain bike
Mús	Mouse
Tölvumús	Mouse (computing)
Mósambík	Mozambique
Mý (bókstafur)	Mu (letter)
Múhameð	Muhammad
Múldýr	Mule
Margmiðlun	Multimedia
Margföldun	Multiplication
Mumbai	Mumbai
München	Munich
Sveitarfélag	Municipality
Lögmál Murphys	Murphy's law
Múskat (borg)	Muscat
Vöðvi	Muscle
Menntagyðjur	Muse
Safn	Museum
Sveppur	Mushroom
Tónlist	Music
Flokkur:Tónlist	Music
Hljóðfæri	Musical instrument
Tónstigi	Musical scale
Tónlistarmaður	Musician
Tónlistarfræði	Musicology
Framhlaðningur	Musket
Marðarætt	Mustelidae
Hnúðsvanur	Mute Swan
Flokkur:Mjanmar	Myanmar
Mýkena	Mycenae
Sveppafræði	Mycology
Flokkur:Sveppafræði	Mycology
Hjartaáfall	Myocardial infarction
Fjölfætlur	Myriapoda
Goðafræði	Mythology
Flokkur:Goðafræði	Mythology
N	N
N'Djamena	N'Djamena
NASDAQ	NASDAQ
Atlantshafsbandalagið	NATO
Nadine Gordimer	Nadine Gordimer
Ilpunktur	Nadir
Nagli	Nail (fastener)
Naíróbí	Nairobi
Namíbeyðimörkin	Namib Desert
Namibía	Namibia
Örtækni	Nanotechnology
Nantes	Nantes
Napólí	Naples
Nashville	Nashville
Nathaniel Hawthorne	Nathaniel Hawthorne
Þjóð	Nation
Þjóðsöngur	National anthem
Þjóðernishyggja	Nationalism
Jarðgas	Natural gas
Náttúrlegar tölur	Natural number
Náttúruval	Natural selection
Flokkur:Náttúran	Nature
Nárú	Nauru
Flokkur:Nárú	Nauru
Sjómíla	Nautical mile
Sjóher	Navy
Þriðja ríkið	Nazi Germany
Neanderdalsmenn	Neanderthal
Nebraska	Nebraska
Nefertítí	Nefertiti
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Þráðormar	Nematode
Nemuljón	Nemean Lion
Nemesis	Nemesis (mythology)
Nýyrði	Neologism
Neon	Neon
Nepal	Nepal
Flokkur:Nepal	Nepal
Neptúnus (reikistjarna)	Neptune
Neró	Nero
Nerva	Nerva
Taugakerfið	Nervous system
Hreiður	Nest
Nestoríanar	Nestorianism
Holland	Netherlands
Flokkur:Holland	Netherlands
Hollensku Antillaeyjar	Netherlands Antilles
Taugafruma	Neuron
Nifteind	Neutron
Neva	Neva River
Nevada	Nevada
Flokkur:Nevada	Nevada
Nýja-Kaledónía	New Caledonia
Nýja Delí	New Delhi
Nýja-Gínea	New Guinea
New Hampshire	New Hampshire
Flokkur:New Hampshire	New Hampshire
New Jersey	New Jersey
Flokkur:New Jersey	New Jersey
New Mexico	New Mexico
New Orleans	New Orleans
Nýja Suður Wales	New South Wales
Nýi heimurinn	New World
New York-fylki	New York
New York	New York (disambiguation)
New York-borg	New York City
Flokkur:New York	New York City
Kauphöllin í New York	New York Stock Exchange
Nýja-Sjáland	New Zealand
Flokkur:Nýja-Sjáland	New Zealand
Newark (New Jersey)	Newark
Nýfundnaland	Newfoundland (island)
Nýfundnaland og Labrador	Newfoundland and Labrador
Njúton	Newton
Níagarafossar	Niagara Falls
Níamey	Niamey
Níkaragva	Nicaragua
Nice	Nice
Petrović Njegoš	Nicholas
Nikkel	Nickel
Nicolas Poussin	Nicolas Poussin
Nikulás Kópernikus	Nicolaus Copernicus
Nikósía	Nicosia
Nikótín	Nicotine
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Níger (land)	Niger
Nígerfljót	Niger River
Nígería	Nigeria
Tómhyggja	Nihilism
Nikita Krústsjov	Nikita Khrushchev
Nikola Tesla	Nikola Tesla
Níl	Nile
Nílarkrókódíll	Nile crocodile
Níóbín	Niobium
Saltpéturssýra	Nitric acid
Nitur	Nitrogen
Njörður (norræn goðafræði)	Njord
Noam Chomsky	Noam Chomsky
Nóbelsverðlaunin	Nobel Prize
Flokkur:Nóbelsverðlaun	Nobel Prize
Eðallofttegund	Noble gas
Nefnifall	Nominative case
Málmleysingi	Nonmetal
Norfolk	Norfolk
Norfolkeyja	Norfolk Island
Normaldreifing	Normal distribution
Normandí	Normandy
Urður, Verðandi og Skuld	Norn
Norræn goðafræði	Norse mythology
Flokkur:Norræn goðafræði	Norse mythology
Norður	North
Norður-Afríka	North Africa
Norður-Ameríka	North America
Norður-Karólína	North Carolina
Norður-Dakóta	North Dakota
Norður-Kórea	North Korea
Flokkur:Norður-Kórea	North Korea
Norðurpóllinn	North Pole
Norðursjór	North Sea
Norður-Yorkshire	North Yorkshire
Norður-Evrópa	Northern Europe
Norðurhvel	Northern Hemisphere
Norður-Írland	Northern Ireland
Norður-Maríanaeyjar	Northern Mariana Islands
Norður-svæðið	Northern Territory
Gedda	Northern pike
Noregur	Norway
Flokkur:Noregur	Norway
Nef	Nose
Nóta (tónlist)	Note
Núaksjott	Nouakchott
Nafnorð	Noun
Nýja-Skotland	Nova Scotia
Skáldsaga	Novel
Nóvember	November
1. nóvember	November 1
11. nóvember	November 11
2. nóvember	November 2
5. nóvember	November 5
Novial	Novial
Novosibirsk	Novosibirsk
Ný	Nu (letter)
Kjarneðlisfræði	Nuclear physics
Kjarnorka	Nuclear power
Kjarnorkuvopn	Nuclear weapon
Kjarnsýra	Nucleic acid
Kjarneind	Nucleon
Tala	Number
Flokkur:Tölur	Numbers
Númidía	Numidia
Myntfræði	Numismatics
Flokkur:Myntfræði	Numismatics
Nürnberg	Nuremberg
Hneta	Nut (fruit)
Múskat (krydd)	Nutmeg
Flokkur:Næring	Nutrition
O	O
Samtök olíuframleiðsluríkja	OPEC
Oakland	Oakland
Hafrar	Oat
Ob	Ob River
Offita	Obesity
Óbó	Oboe
Hrafntinna	Obsidian
Sjór	Ocean
Eyjaálfa	Oceania
Flokkur:Eyjaálfa	Oceania
Haffræði	Oceanography
Flokkur:Haffræði	Oceanography
Áttundakerfi	Octal
Áttund	Octave
Október	October
12. október	October 12
24. október	October 24
Októberbyltingin	October Revolution
Kolkrabbi	Octopus
Óðinn	Odin
Vogvængjur	Odonata
Ódysseifur	Odysseus
Ódysseifskviða	Odyssey
Ohio	Ohio
Flokkur:Ohio	Ohio
Óm	Ohm
Olía	Oil
Olía	Oil (disambiguation)
Oklahoma	Oklahoma
Fornnorræna	Old Norse
Oliver Cromwell	Oliver Cromwell
Ólivín	Olivine
Ólympíuleikarnir	Olympic Games
Flokkur:Ólympíuleikar	Olympics
Óman	Oman
Flokkur:Óman	Oman
Ómega	Omega
Ómíkron	Omicron
Verufræði	Ontology
Oortský	Oort cloud
Opel	Opel
Ópera	Opera
Opera (vafri)	Opera (Internet suite)
Stýrikerfi	Operating system
Ópíum	Opium
Sjónvilla	Optical illusion
Ljósfræði	Optics
Flokkur:Ljósfræði	Optics
Munnmök	Oral sex
Appelsína	Orange (fruit)
Háhyrningur	Orca
Hljómsveit	Orchestra
Ættbálkur (flokkunarfræði)	Order (biology)
Ordóvisíumtímabilið	Ordovician
Oregon	Oregon
Flokkur:Oregon	Oregon
Líffærakerfi	Organ (anatomy)
Frumulíffæri	Organelle
Lífræn efnafræði	Organic chemistry
Flokkur:Lífræn efnafræði	Organic chemistry
Lífvera	Organism
Samtök Ameríkuríkja	Organization of American States
Fuglafræði	Ornithology
Flokkur:Fuglafræði	Ornithology
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Ósíris	Osiris
Ósló	Oslo
Osmín	Osmium
Gjóður	Osprey
Ostrava	Ostrava
Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Tyrkjaveldi	Ottoman Empire
Eggjastokkur	Ovary
Ovidius	Ovid
Uglur	Owl
Oxford	Oxford
Oxunartala	Oxidation state
Súrefni	Oxygen
Oxytósín	Oxytocin
Óson	Ozone
P	P
Sýrustig	PH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Kyrrahaf	Pacific Ocean
Flokkur:Kyrrahaf	Pacific Ocean
Friðarsinni	Pacifism
Pakistan	Pakistan
Flokkur:Pakistan	Pakistan
Palá	Palau
Flokkur:Palá	Palau
Steingervingafræði	Paleontology
Flokkur:Steingervingafræði	Paleontology
Fornlífsöld	Paleozoic
Palermo	Palermo
Palestína	Palestine
Flokkur:Palestína	Palestine
Samhverfa	Palindrome
Palladín	Palladium
Pálmasunnudagur	Palm Sunday
Panama	Panama
Panamaskurðurinn	Panama Canal
Bris	Pancreas
Heimsfaraldur	Pandemic
Algyðistrú	Pantheism
Páfaríkið	Papal States
Papúa Nýja-Gínea	Papua New Guinea
Fleygbogi	Parabola
Paragvæ	Paraguay
Flokkur:Paragvæ	Paraguay
Paramaríbó	Paramaribo
Vænisýki	Paranoia
Bókfell	Parchment
París	Paris
Flokkur:París	Paris
Oddatala	Parity (mathematics)
Þing	Parliament
Parmenídes	Parmenides
Páfagaukar	Parrot
Parsek	Parsec
Meyjarhofið í Aþenu	Parthenon
Öreindafræði	Particle physics
Flokkur:Öreindafræði	Particle physics
Pascal	Pascal
Pascal (forritunarmál)	Pascal (programming language)
Paskal	Pascal (unit)
Flokkur:Spörfuglar	Passeriformes
Spörfuglar	Passerine
Páskahald gyðinga	Passover
Meinafræði	Pathology
Patríarki	Patriarch
Paul Gauguin	Paul Gauguin
Paul McCartney	Paul McCartney
Páll postuli	Paul the Apostle
Friður	Peace
Mór	Peat
Uppeldisfræði	Pedagogy
Flokkur:Uppeldisfræði	Pedagogy
Pegasos	Pegasus
Pelópsskagi	Peloponnese
Pelópsskagastríðið	Peloponnesian War
Blýantur	Pencil
Mörgæsir	Penguin
Penisillín	Penicillin
Pennsylvanía	Pennsylvania
Flokkur:Pennsylvanía	Pennsylvania
Fimmhyrningur	Pentagon
Hvítasunnudagur	Pentecost
Flokkur:Fólk	People
Alþýðulýðveldið Kína	People's Republic of China
Hundraðshluti	Percentage
Borrar	Perciformes
Ásláttarhljóðfæri	Percussion instrument
Períkles	Pericles
Lota (lotukerfið)	Period (periodic table)
Lotukerfið	Periodic table
Pernambuco	Pernambuco
Perseifur	Perseus
Persaflói	Persian Gulf
Perú	Peru
Flokkur:Perú	Peru
Peter Paul Rubens	Peter Paul Rubens
Francesco Petrarca	Petrarch
Hráolía	Petroleum
Bergfræði	Petrology
Tímabil sýnilegs lífs	Phanerozoic
Kok	Pharynx
Hamur (efnafræði)	Phase (matter)
Fyrirbærafræði	Phenomenology
Fí	Phi (letter)
Philadelphia	Philadelphia
Filippus 2. Spánarkonungur	Philip II of Spain
Filippseyjar	Philippines
Flokkur:Filippseyjar	Philippines
Textafræði	Philology
Flokkur:Textafræði	Philology
Heimspeki	Philosophy
Flokkur:Heimspeki	Philosophy
Gátt:Heimspeki	Philosophy
Phnom Penh	Phnom Penh
Fælni	Phobia
Fóbos	Phobos (moon)
Föníka	Phoenicia
Phoenix, Arizona	Phoenix
Fönix	Phoenix (mythology)
Phoenix (geimfar)	Phoenix (spacecraft)
Fónem	Phoneme
Hljóðfræði	Phonetics
Flokkur:Hljóðfræði	Phonetics
Fosfór	Phosphorus
Ljósmyndun	Photography
Flokkur:Ljósmyndun	Photography
Ljóstillífun	Photosynthesis
Fylking (flokkunarfræði)	Phylum
Flokkur:Eðlisefnafræði	Physical chemistry
Eðlisfræði	Physics
Flokkur:Eðlisfræði	Physics
Lífeðlisfræði	Physiology
Flokkur:Lífeðlisfræði	Physiology
Pí	Pi
Pí (bókstafur)	Pi (letter)
Píanó	Piano
Spætufuglar	Piciformes
Fjallaland	Piedmont
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Plzeň	Pilsen
Pindaros	Pindar
Ananas	Pineapple
Hreifadýr	Pinniped
Heiladingull	Pituitary gland
Díll	Pixel
Pizza	Pizza
Slétta (rúmfræði)	Plane (mathematics)
Reikistjarna	Planet
Svif	Plankton
Jurt	Plant
Rafgas	Plasma (physics)
Plast	Plastic
Flekakenningin	Plate tectonics
Blóðflaga	Platelet
Platína	Platinum
Platon	Plato
Breiðnefur	Platypus
Spilakort	Playing card
Sjöstirnið	Pleiades (star cluster)
Plinius yngri	Pliny the Younger
Plótínos	Plotinus
Plovdiv	Plovdiv
Plútarkos	Plutarch
Plútó (dvergreikistjarna)	Pluto
Plútó	Pluto (disambiguation)
Lungnabólga	Pneumonia
Grasaætt	Poaceae
Netvarp	Podcast
Ljóðlist	Poetry
Póker	Poker
Pólland	Poland
Flokkur:Pólland	Poland
Ísbjörn	Polar bear
Lögregla	Police
Mænusótt	Poliomyelitis
Stjórnmálaflokkur	Political party
Stjórnmálafræði	Political science
Stjórnmál	Politics
Flokkur:Stjórnmál	Politics
Frjóduft	Pollen
Pólon	Polonium
Pólýnesía	Polynesia
Margliða	Polynomial
Fjölgyðistrú	Polytheism
Granatepli	Pomegranate
Pompeii	Pompeii
Páfi	Pope
Fólksfjöldi	Population
Postulín	Porcelain
Klám	Pornography
Port Moresby	Port Moresby
Port-au-Prince	Port-au-Prince
Portland (Oregon)	Portland
Portland	Portland
Porto	Porto
Andlitsmynd	Portrait
Portúgal	Portugal
Flokkur:Portúgal	Portugal
Neptúnus (guð)	Poseidon
Jáeind	Positron
Frímerki	Postage stamp
Póstnúmer	Postal code
Póstmódernismi	Postmodernism
Kalín	Potassium
Kartafla	Potato
Breskt pund	Pound sterling
Fátækt	Poverty
Afl	Power (physics)
Prag	Prague
Praia	Praia
Úrkoma	Precipitation (meteorology)
Meðganga	Pregnancy
Forsögulega tímabilið	Prehistory
Flokkur:Forsögulegur tími	Prehistory
Forseti	President
Pretoría	Pretoria
Príamos	Priam
Prímatar	Primate
Flokkur:Prímatar	Primates
Núllbaugur	Prime Meridian
Forsætisráðherra	Prime minister
Frumtala (stærðfræði)	Prime number
Princeton-háskóli	Princeton University
Prentun	Printing
Glerstrendingur	Prism (optics)
Fangelsi	Prison
Líkindafræði	Probability theory
Prófessor	Professor
Forritunarmál	Programming language
Prolog (forritunarmál)	Prolog
Fornafn	Pronoun
