Chinese	English
爱德华·比希纳	Eduard Buchner
教育	Education
Category:教育	Education
爱德华·格里格	Edvard Grieg
爱德华·蒙克	Edvard Munch
爱德华·吉本	Edward Gibbon
愛德華·詹納	Edward Jenner
愛德華·泰勒	Edward Teller
愛德華 (懺悔者)	Edward the Confessor
愛德文·哈勃	Edwin Hubble
鰻	Eel
蛋	Egg (biology)
茄子	Eggplant
埃及	Egypt
Category:埃及	Egypt
埃及鎊	Egyptian pound
埃及学	Egyptology
艾菲爾鐵塔	Eiffel Tower
埃因霍温	Eindhoven
锿	Einsteinium
射精	Ejaculation
席德	El Cid
格雷考	El Greco
艾爾帕索 (德克薩斯州)	El Paso
萨尔瓦多	El Salvador
Category:萨尔瓦多	El Salvador
埃蘭	Elam
易北河	Elbe
埃莉诺·罗斯福	Eleanor Roosevelt
選舉	Election
電荷	Electric charge
电流	Electric current
電場	Electric field
电吉他	Electric guitar
电动机	Electric motor
Category:电子工程	Electrical engineering
电子工程	Electrical engineering
电阻	Electrical resistance
電	Electricity
Category:電學	Electricity
心电图	Electrocardiogram
电化学	Electrochemistry
Category:电化学	Electrochemistry
电解	Electrolysis
电解质	Electrolyte
电磁波	Electromagnetic radiation
電磁波譜	Electromagnetic spectrum
电磁学	Electromagnetism
Category:电磁学	Electromagnetism
电子	Electron
電子顯微鏡	Electron microscope
电负性	Electronegativity
电子学	Electronics
Category:電子學	Electronics
挽歌	Elegy
元素 (消歧義)	Element
基本粒子	Elementary particle
象	Elephant
升降机	Elevator
精靈	Elf
伊利亚·卡赞	Elia Kazan
埃利亞斯·卡內蒂	Elias Canetti
以利亞	Elijah
伊丽莎白·泰勒	Elizabeth Taylor
艾拉·費茲潔拉	Ella Fitzgerald
椭圆	Ellipse
省略号	Ellipsis
榆树	Elm
埃爾維斯·皮禮士利	Elvis Presley
胚胎	Embryo
胚胎学	Embryology
祖母綠	Emerald
艾米利亚-罗马涅	Emilia-Romagna
埃米利亚诺·萨帕塔	Emiliano Zapata
埃米莉·迪更生	Emily Dickinson
埃米爾	Emir
爱玛·戈尔德曼	Emma Goldman
表情符号	Emoticon
情绪	Emotion
Category:情緒	Emotion
同理心	Empathy
恩培多克勒	Empedocles
皇帝	Emperor
皇帝企鹅	Emperor Penguin
帝国	Empire
帝国大厦	Empire State Building
经验主义	Empiricism
鸸鹋	Emu
模拟器	Emulator
乳剂	Emulsion
百科全书	Encyclopedia
特有種	Endemism
內分泌系統	Endocrine system
內分泌學	Endocrinology
Category:内分泌学	Endocrinology
能量	Energy
Category:能量	Energy
能量	Energy (society)
发动机	Engine
工程师	Engineer
工程学	Engineering
Category:工程技术	Engineering
英格兰	England
Category:英格蘭	England
英吉利海峡	English Channel
英國內戰	English Civil War
英语	English language
Category:英语	English language
Category:英格兰人	English people
英格蘭人	English people
恩基	Enki
恩里科·卡鲁索	Enrico Caruso
恩里科·费米	Enrico Fermi
Category:娱乐	Entertainment
焓	Enthalpy
昆虫学	Entomology
Category:昆蟲學	Entomology
熵 (熱力學)	Entropy
Category:環境	Environment
环境	Environment
酶	Enzyme
始新世	Eocene
厄俄斯	Eos
以弗所	Ephesus
史诗	Epic poetry
震央	Epicenter
愛比克泰德	Epictetus
伊壁鸠鲁	Epicurus
流行病	Epidemic
流行病学	Epidemiology
金石学	Epigraphy
癫痫	Epilepsy
厄庇墨透斯	Epimetheus (mythology)
肾上腺素	Epinephrine
主顯節	Epiphany (Christian)
伊庇鲁斯	Epirus (periphery)
知识论	Epistemology
加拉太書	Epistle to the Galatians
羅馬書	Epistle to the Romans
上皮組織	Epithelium
Ε	Epsilon
方程	Equation
赤道	Equator
赤道几内亚	Equatorial Guinea
Category:赤道几内亚	Equatorial Guinea
马科	Equidae
晝夜平分點	Equinox
木贼属	Equisetum
厄剌托	Erato
埃拉托斯特尼	Eratosthenes
铒	Erbium
厄瑞玻斯	Erebus
勃起功能障碍	Erectile dysfunction
勃起	Erection
杜鹃花科	Ericaceae
杜鹃花目	Ericales
波江座	Eridanus (constellation)
埃利克·阿克塞尔·卡尔费尔特	Erik Axel Karlfeldt
艾瑞克·薩第	Erik Satie
阋神星	Eris (dwarf planet)
厄里斯 (神話)	Eris (mythology)
Category:厄利垂亞	Eritrea
欧内斯特·海明威	Ernest Hemingway
欧内斯特·卢瑟福	Ernest Rutherford
维尔纳·冯·西门子	Ernst Werner von Siemens
厄洛斯	Eros (mythology)
侵蚀作用	Erosion
情色	Erotica
埃尔温·隆美尔	Erwin Rommel
宇宙速度	Escape velocity
末世论	Eschatology
大腸桿菌	Escherichia coli
伊斯法罕	Esfahan
食道	Esophagus
世界语	Esperanto
Category:世界语	Esperanto
间谍	Espionage
埃斯波	Espoo
濃縮咖啡	Espresso
杂文	Essay
埃森	Essen
精油	Essential oil
埃塞克斯郡	Essex
酯	Ester
Category:爱沙尼亚	Estonia
雌激素	Estrogen
Η	Eta (letter)
乙烷	Ethane
乙醇	Ethanol
醚	Ether
以太网	Ethernet
伦理学	Ethics
Category:倫理學	Ethics
埃塞俄比亚	Ethiopia
Category:衣索比亞	Ethiopia
族群 (人類社會)	Ethnic group
民族誌	Ethnography
动物行为学	Ethology
乙烯	Ethylene
语源学	Etymology
桉树	Eucalyptus
聖餐禮	Eucharist
欧几里德	Euclid
欧几里德几何	Euclidean geometry
尤金·奥尼尔	Eugene O'Neill
真核生物	Eukaryote
宦官	Eunuch
委婉	Euphemism
幼发拉底河	Euphrates
歐亞大陸	Eurasia
獾	Eurasian Badger
欧里庇得斯	Euripides
欧元	Euro
木卫二	Europa (moon)
欧罗巴	Europa (mythology)
欧洲	Europe
Category:欧洲	Europe
欧洲中央银行	European Central Bank
欧洲共同体	European Community
喜鹊	European Magpie
欧洲联盟	European Union
Category:欧盟	European Union
铕	Europium
該撒利亞的優西比烏	Eusebius of Caesarea
欧忒耳佩	Euterpe
安乐死	Euthanasia
爱娃·勃劳恩	Eva Braun
伊凡塞斯	Evanescence
伊万格利斯塔·托里拆利	Evangelista Torricelli
蒸发	Evaporation
偶蹄目	Even-toed ungulate
演化	Evolution
王者之劍	Excalibur
汇率	Exchange rate
叹号	Exclamation mark
绝罚	Excommunication
行政部门	Executive (government)
暴露癖	Exhibitionism
存在主义	Existentialism
出埃及记	Exodus
期望值	Expected value
实验	Experiment
爆炸	Explosion
世界博覽會	Expo (exhibition)
指数函数	Exponential function
冪	Exponentiation
表现主义	Expressionism
灭绝	Extinction
眼	Eye
Category:眼睛	Eye
艾兹拉·庞德	Ezra Pound
F	F
佛兰西斯·史考特·基·费兹杰罗	F. Scott Fitzgerald
豆科	Fabaceae
寓言	Fable
臉	Face
Template:Fact	Fact
階乘	Factorial
工廠	Factory
光斑	Facula
壳斗目	Fagales
华氏温标	Fahrenheit
合理使用	Fair use
小仙子	Fairy
童話故事	Fairy tale
隼属	Falcon
隼形目	Falconiformes
福克兰群岛	Falkland Islands
謬論	Fallacy
输卵管	Fallopian tube
黇鹿	Fallow Deer
法轮功	Falun Gong
Category:家庭	Family
科 (生物)	Family (biology)
系譜學	Family history
姓氏	Family name
奇幻小说	Fantasy
遠東	Far East
法拉	Farad
法西斯主义	Fascism
Category:法西斯主義	Fascism
Category:時尚	Fashion
时尚	Fashion
快餐	Fast food
禁食	Fasting
法塔赫	Fatah
脂肪酸	Fatty acid
斷層	Fault (geology)
動物相	Fauna
野兽派	Fauvism
傳真機	Fax
敬畏	Fear
羽毛	Feather
2月	February
2月12日	February 12
2月14日	February 14
2月2日	February 2
2月22日	February 22
2月29日	February 29
俄國二月革命	February Revolution
糞便	Feces
联邦调查局	Federal Bureau of Investigation
美国联邦储备系统	Federal Reserve System
密克罗尼西亚联邦	Federated States of Micronesia
Category:密克罗尼西亚联邦	Federated States of Micronesia
联邦制	Federation
费德里柯·费里尼	Federico Fellini
Fedora Core	Fedora (Linux distribution)
反馈	Feedback
长石	Feldspar
猫科	Felidae
费利克斯·门德尔松	Felix Mendelssohn
女權主義	Feminism
Category:女性主義	Feminism
击剑	Fencing
風水	Feng shui
小茴香	Fennel
芬里厄	Fenrir
胡芦巴	Fenugreek
斐迪南二世 (神圣罗马帝国)	Ferdinand II
斐迪南·麥哲倫	Ferdinand Magellan
弗迪南·德·索緒爾	Ferdinand de Saussure
发酵	Fermentation (biochemistry)
发酵	Fermentation (food)
费米子	Fermion
镄	Fermium
蕨类植物	Fern
费拉拉	Ferrara
渡輪	Ferry
新月沃土	Fertile Crescent
受精	Fertilisation
肥料	Fertilizer
胎兒	Fetus
歐洲封建制度	Feudalism
发热	Fever
菲亚特	Fiat
斐波那契数列	Fibonacci number
Category:虛構	Fiction
虚构角色	Fictional character
菲德尔·卡斯特罗	Fidel Castro
域 (数学)	Field (mathematics)
曲棍球	Field hockey
战斗机	Fighter aircraft
花样滑冰	Figure skating
斐濟	Fiji
Category:斐济	Fiji
FAT	File Allocation Table
文件传输协议	File Transfer Protocol
文件系统	File system
伯鲁乃列斯基	Filippo Brunelleschi
Category:电影	Film
电影	Film
Portal:电影	Film
電影導演	Film director
長鬚鯨	Fin Whale
Category:金融	Finance
金融	Finance
手指	Finger
指紋	Fingerprint
芬兰	Finland
Category:芬蘭	Finland
冷杉属	Fir
火	Fire
火器	Firearm
消防員	Firefighter
防火墙 (网络)	Firewall (networking)
韌體	Firmware
第一次君士坦丁堡公會議	First Council of Constantinople
第一次尼西亞公會議	First Council of Nicaea
第一次十字军东征	First Crusade
哥林多前書	First Epistle to the Corinthians
急救	First aid
母語	First language
鱼	Fish
Category:鱼类	Fish
钓鱼	Fishing
Category:钓鱼	Fishing
峡湾	Fjord
旗幟	Flag
鞭毛	Flagellum
弗拉明戈	Flamenco
火烈鸟	Flamingo
佛拉芒	Flanders
闪存	Flash memory
屁	Flatulence
扁形动物门	Flatworm
跳蚤	Flea
佛兰芒语	Flemish (linguistics)
燧石	Flint
触发器	Flip-flop (electronics)
洪灾	Flood
软盘	Floppy disk
佛罗伦萨	Florence
弗羅倫斯·南丁格爾	Florence Nightingale
佛罗里达州	Florida
Category:佛罗里达州	Florida
麵粉	Flour
花	Flower
被子植物門	Flowering plant
流體	Fluid
流体力学	Fluid mechanics
萤石	Fluorite
笛	Flute
雙翅目	Fly
霧	Fog
叶酸	Folic acid
民間音樂	Folk music
民俗學	Folklore
Category:民俗學	Folklore
食品	Food
食品添加剂	Food additive
联合国粮食及农业组织	Food and Agriculture Organization
食物鏈	Food chain
脚	Foot
英尺	Foot (unit of length)
足球	Football (soccer)
Category:足球	Football (soccer)
Category:各國足球	Football (soccer) by country
Category:足球俱乐部	Football (soccer) clubs
Category:足球教练	Football (soccer) managers
Category:足球运动员	Football (soccer) players
Category:足球場	Football (soccer) venues
故宫	Forbidden City
力	Force
森林	Forest
林业	Forestry
叉	Fork
政治体制	Form of government
甲醛	Formaldehyde
甲酸	Formic acid
天炉座	Fornax
沃思堡	Fort Worth
要塞	Fortification
Fortran	Fortran
化石	Fossil
化石燃料	Fossil fuel
傅科摆	Foucault pendulum
噴泉	Fountain
傅里叶级数	Fourier series
第四次十字军东征	Fourth Crusade
狐狸	Fox
分形	Fractal
分數	Fraction (mathematics)
法国	France
Category:法国	France
弗兰西斯·培根	Francis Bacon
佛朗西斯·克里克	Francis Crick
法蘭西斯·德瑞克	Francis Drake
弗朗西斯·科波拉	Francis Ford Coppola
弗朗茨二世 (神圣罗马帝国)	Francis II
聖方濟各 (亞西西)	Francis of Assisi
方济各会	Franciscan
弗朗西斯科·佛朗哥	Francisco Franco
弗朗西斯科·哥雅	Francisco Goya
法蘭西斯克·皮澤洛	Francisco Pizarro
钫	Francium
普法戰爭	Franco-Prussian War
弗蘭克·勞埃德·賴特	Frank Lloyd Wright
法蘭·仙納杜拉	Frank Sinatra
法兰克福 (肯塔基州)	Frankfort
法兰克福	Frankfurt
Category:法兰克福	Frankfurt
奥得河畔法兰克福	Frankfurt (Oder)
法蘭克福 (消歧義)#.E5.BE.B7.E5.9C.8B	Frankfurt (disambiguation)
富兰克林·皮尔斯	Franklin Pierce
弗兰兹·卡夫卡	Franz Kafka
弗兰兹·李斯特	Franz Liszt
弗朗茨·舒伯特	Franz Schubert
弗雷德·阿斯泰爾	Fred Astaire
腓特烈一世 (神圣罗马帝国)	Frederick I
腓特烈二世 (神圣罗马帝国)	Frederick II
弗雷德里克·桑格	Frederick Sanger
弗雷德里克·索迪	Frederick Soddy
弗雷德里克頓	Fredericton
自由邦 (南非)	Free State
自由意志	Free will
自由	Freedom (philosophy)
言論自由	Freedom of speech
共济会	Freemasonry
弗里敦	Freetown
免費軟體	Freeware
法屬玻里尼西亞	French Polynesia
法国大革命	French Revolution
Category:法国大革命	French Revolution
法国法郎	French franc
Category:法国人	French people
頻率	Frequency
濕壁畫	Fresco
淡水	Freshwater
弗雷斯诺	Fresno
弗蕾亚	Freyja
弗雷	Freyr
摩擦力	Friction
星期五	Friday
弗里乔夫·南森	Fridtjof Nansen
弗里得里希·恩格斯	Friedrich Engels
弗里斯兰省	Friesland
巡防艦	Frigate
弗丽嘉	Frigg
弗里茨·哈伯	Fritz Haber
弗留利-威尼斯朱利亚	Friuli-Venezia Giulia
无尾目	Frog
果糖	Fructose
果实	Fruit
Category:水果	Fruit
富金	Fucking
燃料	Fuel
燃料电池	Fuel cell
赋格	Fugue
福岡市	Fukuoka
满月	Full moon
富纳富提	Funafuti
函数	Function (mathematics)
Category:頁面分類	Fundamental
基本相互作用	Fundamental interaction
基本教义派	Fundamentalism
Category:真菌	Fungi
真菌	Fungus
纜索鐵路	Funicular
Category:家具	Furniture
家具	Furniture
未来	Future
未来主义	Futurism (art)
模糊逻辑	Fuzzy logic
費奧多爾·陀思妥耶夫斯基	Fyodor Dostoevsky
G	G
GIMP	GIMP
GNOME	GNOME
GNU	GNU
加蓬	Gabon
Category:加蓬	Gabon
嘉柏隆里	Gaborone
加百利	Gabriel
加布里埃尔·李普曼	Gabriel Lippmann
钆	Gadolinium
葛塔諾·多尼采蒂	Gaetano Donizetti
盖娅	Gaia (mythology)
加拉太	Galatia
星系	Galaxy
盖伦	Galen
方铅矿	Galena
加利西亚 (中欧)	Galicia (Central Europe)
加利西亚 (西班牙)	Galicia (Spain)
加利利	Galilee
伽利略号	Galileo (spacecraft)
伽利略·伽利莱	Galileo Galilei
胆囊	Gallbladder
槳戰船	Galley
鸡形目	Galliformes
Category:鸡形目	Galliformes
镓	Gallium
加仑	Gallon
戈尔韦	Galway
纳赛尔	Gamal Abdel Nasser
赌博	Gambling
游戏	Game
博弈论	Game theory
Γ	Gamma
伽马射线	Gamma ray
格涅沙	Ganesha
恆河	Ganges
占贾	Ganja
甘肃省	Gansu
盖尼米得	Ganymede
木卫三	Ganymede (moon)
花園	Garden
伊甸園	Garden of Eden
园艺	Gardening
加菲猫	Garfield
滴水嘴兽	Gargoyle
大蒜	Garlic
石榴石	Garnet
加龍河	Garonne
气体	Gas
氣體常數	Gas constant
类木行星	Gas giant
汽油	Gasoline
消化系统	Gastrointestinal tract
腹足纲	Gastropoda
高卢	Gaul
释迦牟尼	Gautama Buddha
Gay	Gay
加薩	Gaza
加沙地带	Gaza Strip
齿轮	Gear
盖布	Geb
艺妓	Geisha
双子座	Gemini (constellation)
寶石	Gemstone
基因	Gene
系譜學	Genealogy
Category:系譜學	Genealogy
關稅暨貿易總協定	General Agreement on Tariffs and Trade
將軍 (中國古代)	General Officer
廣義相對論	General relativity
創世記	Genesis
遗传密码	Genetic code
遺傳工程	Genetic engineering
遗传学	Genetics
Category:遗传学	Genetics
日内瓦	Geneva
属格	Genitive case
热那亚	Genoa
种族灭绝	Genocide
Category:大屠殺	Genocide
基因組	Genome
基因型	Genotype
属 (生物)	Genus
地球化学	Geochemistry
大地测量学	Geodesy
Category:大地测量学	Geodesy
杰弗里·乔叟	Geoffrey Chaucer
地理学	Geography
Category:地理	Geography
Portal:地理学	Geography
Category:地质学	Geology
地质学	Geology
等比数列	Geometric progression
几何学	Geometry
Category:几何学	Geometry
地貌学	Geomorphology
地球物理学	Geophysics
Category:地球物理学	Geophysics
地缘政治学	Geopolitics
格奥尔格·菲利普·泰勒曼	Georg Philipp Telemann
格奥尔格·威廉·弗里德里希·黑格尔	Georg Wilhelm Friedrich Hegel
乔治·贝克莱	George Berkeley
萧伯纳	George Bernard Shaw
乔治·布尔	George Boole
乔治·布什	George Bush
格奥尔格·弗里德里希·亨德尔	George Frideric Handel
乔治·格什温	George Gershwin
乔治·哈里森	George Harrison
乔治·卢卡斯	George Lucas
乔治·卡特莱特·马歇尔	George Marshall
乔治·奥威尔	George Orwell
乔治·佩吉特·汤姆孙	George Paget Thomson
乔治·桑	George Sand
喬治·史蒂芬生	George Stephenson
乔治·沃克·布什	George W. Bush
乔治·华盛顿	George Washington
乔治·比才	Georges Bizet
喬治·布拉克	Georges Braque
乔治·克列孟梭	Georges Clemenceau
喬治·西默農	Georges Simenon
乔治敦 (圭亚那)	Georgetown
喬治亞州	Georgia (U.S. state)
Category:喬治亞州	Georgia (U.S. state)
格鲁吉亚	Georgia (country)
Category:喬治亞	Georgia (country)
杰拉尔德·福特	Gerald Ford
杰拉德·柯伊伯	Gerard Kuiper
德國牧羊犬	German Shepherd Dog
德语	German language
Category:德语	German language
德國馬克	German mark
锗	Germanium
德国	Germany
Category:德国	Germany
秘密国家警察	Gestapo
間歇泉	Geyser
加纳	Ghana
Category:加纳	Ghana
根特	Ghent
猶太區	Ghetto
鬼	Ghost
贾科莫·普契尼	Giacomo Puccini
大熊猫	Giant Panda
長臂猿科	Gibbon
直布罗陀	Gibraltar
Gigabyte	Gigabyte
吉爾伽美什	Gilgamesh
薑	Ginger
银杏	Ginkgo
喬爾丹諾·布魯諾	Giordano Bruno
乔尔乔·瓦萨里	Giorgio Vasari
乔治·德·基里科	Giorgio de Chirico
喬托·迪·邦多納	Giotto di Bondone
乔万尼·薄伽丘	Giovanni Boccaccio
长颈鹿	Giraffe
长颈鹿科	Giraffidae
薩佛納羅拉	Girolamo Savonarola
吉伦特省	Gironde
朱塞佩·加里波底	Giuseppe Garibaldi
朱塞佩·威尔第	Giuseppe Verdi
吉萨	Giza
冰川	Glacier
角鬥士	Gladiator
腺体	Gland
格拉斯哥	Glasgow
開放政策	Glasnost
玻璃	Glass
眼鏡	Glasses
滑翔机	Glider
全球定位系统	Global Positioning System
全球变暖	Global warming
全球化	Globalization
洋薊	Globe artichoke
格洛斯特郡	Gloucestershire
胰高血糖素	Glucagon
葡萄糖	Glucose
膠子	Gluon
穀氨酸	Glutamic acid
丙三醇	Glycerol
甘氨酸	Glycine
糖原	Glycogen
糖酵解	Glycolysis
片麻岩	Gneiss
諾斯底主義	Gnosticism
围棋	Go (board game)
果阿邦	Goa
守門員	Goalkeeper
家山羊	Goat
戈壁	Gobi Desert
上帝	God
戈蘭高地	Golan Heights
金	Gold
果尔达·梅厄	Golda Meir
金雕	Golden Eagle
金门大桥	Golden Gate Bridge
金帳汗國	Golden Horde
黃金獵犬	Golden Retriever
高爾夫球	Golf
Category:高爾夫球	Golf
高尔基体	Golgi apparatus
戈梅利	Gomel
基督受難日	Good Friday
Google公司	Google
Category:Google	Google
古高爾	Googol
戈耳贡	Gorgon
大猩猩	Gorilla
蒼鷹	Goshawk
福音	Gospel
路加福音	Gospel of Luke
哥德堡	Gothenburg
哥特	Gothic
哥特式建筑	Gothic architecture
戈特霍尔德·埃夫莱姆·莱辛	Gotthold Ephraim Lessing
戈特利布·戴姆勒	Gottlieb Daimler
痛风	Gout
政府	Government
格雷斯·凯利	Grace Kelly
梯度	Gradient
塗鴉	Graffiti
格雷厄姆·格林	Graham Greene
克	Gram
语法	Grammar
Category:语法	Grammar
性	Grammatical gender
格拉纳达	Granada
科羅拉多大峽谷	Grand Canyon
网球大满贯	Grand Slam (tennis)
花崗岩	Granite
葡萄	Grape
葡萄柚	Grapefruit
Category:图形设计	Graphic design
平面设计	Graphic design
图形用户界面	Graphical user interface
石墨	Graphite
万有引力	Gravitation
万有引力常数	Gravitational constant
引力子	Graviton
狼	Gray Wolf
格拉茨	Graz
大堡礁	Great Barrier Reef
大不列顛島	Great Britain
凤头鸊鷉	Great Crested Grebe
大萧条	Great Depression
五大湖	Great Lakes
東非大裂谷	Great Rift Valley
长城	Great Wall of China
大白鲨	Great white shark
大安的列斯群岛	Greater Antilles
大倫敦	Greater London
最大公因數	Greatest common divisor
鸊鷉科	Grebe
希腊	Greece
Category:希腊	Greece
希腊字母	Greek alphabet
Category:希腊字母	Greek alphabet
希腊火	Greek fire
希腊神话	Greek mythology
Category:希腊神话	Greek mythology
綠色	Green
溫室	Greenhouse
温室效应	Greenhouse effect
温室气体	Greenhouse gas
格陵兰	Greenland
Category:格陵蘭	Greenland
格陵兰海	Greenland Sea
绿色和平	Greenpeace
格林尼治	Greenwich
格林尼治標準時間	Greenwich Mean Time
格里哥·孟德尔	Gregor Mendel
公历	Gregorian calendar
格勒诺布尔	Grenoble
葛麗泰·嘉寶	Greta Garbo
灰色	Grey
灰雁	Greylag Goose
狮鹫	Griffin
国内生产总值	Gross domestic product
群	Group (mathematics)
族 (化学)	Group (periodic table)
群论	Group theory
格罗弗·克利夫兰	Grover Cleveland
格罗兹尼	Grozny
鹤形目	Gruiformes
天鹤座	Grus (constellation)
瓜达拉哈拉 (墨西哥)	Guadalajara
瓜德罗普	Guadeloupe
關島	Guam
广东省	Guangdong
广州市	Guangzhou
鳥嘌呤	Guanine
Category:瓜地馬拉	Guatemala
瓜地馬拉市	Guatemala City
瓜亞基爾	Guayaquil
根西岛	Guernsey
古列尔莫·马可尼	Guglielmo Marconi
纪尧姆·阿波利奈尔	Guillaume Apollinaire
斷頭台	Guillotine
几内亚	Guinea
Category:幾內亞	Guinea
豚鼠	Guinea pig
幾內亞比索	Guinea-Bissau
Category:幾內亞比索	Guinea-Bissau
吉他	Guitar
古吉拉特邦	Gujarat
古拉格	Gulag
墨西哥灣暖流	Gulf Stream
海湾战争	Gulf War
亚丁湾	Gulf of Aden
亚喀巴湾	Gulf of Aqaba
波的尼亞灣	Gulf of Bothnia
芬蘭灣	Gulf of Finland
几内亚湾	Gulf of Guinea
墨西哥湾	Gulf of Mexico
阿曼灣	Gulf of Oman
泰國灣	Gulf of Thailand
鷗	Gull
火药	Gunpowder
火药阴谋	Gunpowder Plot
孔雀鱼	Guppy
古斯塔夫·克林姆	Gustav Klimt
古斯塔夫·赫兹	Gustav Ludwig Hertz
古斯塔夫·馬勒	Gustav Mahler
居斯塔夫·库尔贝	Gustave Courbet
古斯塔夫·福樓拜	Gustave Flaubert
盖伊·福克斯	Guy Fawkes
居伊·德·莫泊桑	Guy de Maupassant
体操	Gymnastics
裸子植物	Gymnosperm
婦科學	Gynaecology
石膏	Gypsum
陀螺儀	Gyroscope
H	H
赫伯特·乔治·威尔斯	H. G. Wells
人類免疫缺陷病毒	HIV
HTML	HTML
棲息地	Habitat
黑客	Hacker
冥古宙	Hadean
哈底斯	Hades
聖訓	Hadith
哈德良	Hadrian
哈德良长城	Hadrian's Wall
强子	Hadron
血友病	Haemophilia
铪	Hafnium
圣索非亚大教堂	Hagia Sophia
海法	Haifa
俳句	Haiku
冰雹	Hail
聖母經	Hail Mary
頭髮	Hair
海地	Haiti
Category:海地	Haiti
朝覲	Hajj
符合教規的食物 (伊斯蘭教)	Halal
半衰期	Half-life
哈雷 (德国)	Halle
萬聖夜	Halloween
幻觉	Hallucination
卤素	Halogen
哈马斯	Hamas
汉堡市	Hamburg
漢堡 (食物)	Hamburger
哈姆雷特	Hamlet
鎚	Hammer
锤子与镰刀	Hammer and sickle
汉谟拉比	Hammurabi
漢普郡	Hampshire
仓鼠	Hamster
汉朝	Han Dynasty
手	Hand
手榴弹	Hand grenade
手枪	Handgun
缢死	Hanging
空中花园	Hanging Gardens of Babylon
汉娜·阿伦特	Hannah Arendt
汉尼拔	Hannibal
河內	Hanoi
漢諾威	Hanover
汉斯·贝特	Hans Bethe
漢斯·克里斯蒂安·安徒生	Hans Christian Andersen
汉萨同盟	Hanseatic League
光明节	Hanukkah
哈奴曼	Hanuman
快樂	Happiness
哈拉雷	Harare
硬度	Hardness
哈莱姆区	Harlem
口琴	Harmonica
和声	Harmony
哈罗德·品特	Harold Pinter
豎琴	Harp
羽管键琴	Harpsichord
鸟身女妖	Harpy
哈里特·伊丽莎白·比彻·斯托	Harriet Beecher Stowe
哈莉特·塔布曼	Harriet Tubman
哈里斯堡	Harrisburg
哈利·胡迪尼	Harry Houdini
哈特福	Hartford
𨭆	Hassium
怨恨	Hatred
上諾曼地	Haute-Normandie
哈瓦那	Havana
夏威夷州	Hawaii
Category:夏威夷	Hawaii
头	Head
國家元首	Head of state
健康	Health
Category:健康	Health
心臟	Heart
熱量	Heat
热机	Heat engine
天國	Heaven
Category:重金屬音樂	Heavy metal
重金属音乐	Heavy metal music
重水	Heavy water
赫柏	Hebe (mythology)
河北省	Hebei
希伯来字母	Hebrew alphabet
希伯來曆	Hebrew calendar
赫卡忒	Hecate
公顷	Hectare
赫克托耳	Hector
埃克托·柏辽兹	Hector Berlioz
刺猬	Hedgehog
享樂主義	Hedonism
海姆达尔	Heimdall
海因里希·鲁道夫·赫兹	Heinrich Hertz
海因里希·希姆莱	Heinrich Himmler
海因里希·施里曼	Heinrich Schliemann
海伦 (神话)	Helen
海倫·凱勒	Helen Keller
赫勒拿 (蒙大拿州)	Helena
直升機	Helicopter
赫利俄斯	Helios
氦	Helium
地獄	Hell
赫尔穆特·施密特	Helmut Schmidt
赫尔辛基	Helsinki
血液學	Hematology
Category:血液学	Hematology
血红蛋白	Hemoglobin
痔疮	Hemorrhoid
亨利·贝克勒尔	Henri Becquerel
亨利·柏格森	Henri Bergson
亨利·马蒂斯	Henri Matisse
亨利克·易卜生	Henrik Ibsen
亨利 (電感)	Henry (unit)
亨利·卡文迪什	Henry Cavendish
亨利·戴维·梭罗	Henry David Thoreau
亨利·方达	Henry Fonda
亨利·福特	Henry Ford
亨利·詹姆斯	Henry James
亨利·基辛格	Henry Kissinger
亨利·米勒	Henry Miller
亨利·摩尔	Henry Moore
肝炎	Hepatitis
赫斐斯托斯	Hephaestus
赫拉	Hera
海格力斯	Heracles
赫拉克利特	Heraclitus
纹章学	Heraldry
Category:纹章	Heraldry
赫拉特	Herat
赫伯特·胡佛	Herbert Hoover
赫伯特·马尔库塞	Herbert Marcuse
赫伯特·斯宾塞	Herbert Spencer
海格力斯	Hercules
武仙座	Hercules (constellation)
異端	Heresy
赫尔曼·梅尔维尔	Herman Melville
赫尔曼·黑塞	Hermann Hesse
赫尔曼·闵可夫斯基	Hermann Minkowski
赫尔曼·冯·亥姆霍兹	Hermann von Helmholtz
解釋學	Hermeneutics
赫耳墨斯	Hermes
英雄	Hero
大希律王	Herod the Great
希羅多德	Herodotus
海洛因	Heroin
鹭科	Heron
银鸥	Herring Gull
赫特福德郡	Hertfordshire
赫兹	Hertz
赫西奥德	Hesiod
黑森	Hesse
Category:黑森州	Hesse
維斯塔	Hestia
异性恋	Heterosexuality
消费者 (生物)	Heterotroph
十六进制	Hexadecimal
六边形	Hexagon
真主党	Hezbollah
冬眠	Hibernation
汤川秀树	Hideki Yukawa
希羅尼穆斯·波希	Hieronymus Bosch
希尔伯特空间	Hilbert space
喜马拉雅山脉	Himalayas
興都庫什山脈	Hindu Kush
印度教	Hinduism
Category:印度教	Hinduism
喜帕恰斯	Hipparchus
嬉皮士	Hippie
希波克拉底	Hippocrates
希波克拉底誓詞	Hippocratic Oath
河马	Hippopotamus
昭和天皇	Hirohito
廣島市	Hiroshima
伊斯帕尼奥拉岛	Hispaniola
組氨酸	Histidine
组织学	Histology
Category:組織學	Histology
組織蛋白	Histone
史学史	Historiography
歷史	History
Category:历史	History
Portal:历史	History
胡志明	Ho Chi Minh
