Chinese	English
奧克蘭 (紐西蘭)	Auckland
拍賣	Auction
8月	August
8月1日	August 1
8月15日	August 15
8月6日	August 6
奥古斯特·斯特林堡	August Strindberg
奥古斯塔 (缅因州)	Augusta
奥古斯特·孔德	Auguste Comte
奥古斯特·罗丹	Auguste Rodin
圣奥古斯丁	Augustine of Hippo
屋大维	Augustus
御夫座	Auriga (constellation)
极光	Aurora (astronomy)
奧斯汀	Austin
澳大拉西亞	Australasia
澳大利亚	Australia
Category:澳大利亚	Australia
澳大利亚元	Australian dollar
南方古猿	Australopithecus
奥地利	Austria
Category:奧地利	Austria
奥匈帝国	Austria-Hungary
作家	Author
权威	Authority
自閉症	Autism
賽車	Auto racing
自传	Autobiography
自動櫃員機	Automated teller machine
汽车	Automobile
植物神经系统	Autonomic nervous system
自养生物	Autotroph
秋季	Autumn
奥弗涅	Auvergne (region)
雪崩	Avalanche
先鋒派	Avant-garde
化身	Avatar
燕麥屬	Avena
亞維侯	Averroes
波斯古经	Avesta
Category:航空	Aviation
航空	Aviation
阿维森纳	Avicenna
亞維農	Avignon
鳄梨	Avocado
阿伏伽德罗定律	Avogadro's law
斧	Axe
公理	Axiom
轴突	Axon
艾茵·兰德	Ayn Rand
阿塞拜疆	Azerbaijan
Category:亞塞拜然	Azerbaijan
方位角	Azimuth
亚述尔群岛	Azores
阿茲特克	Aztec
B	B
BASIC	BASIC
巴力	Baal
狒狒屬	Baboon
巴比伦	Babylon
巴比倫尼亞	Babylonia
雙陸棋	Backgammon
细菌	Bacteria
Category:細菌	Bacteria
噬菌体	Bacteriophage
双峰骆驼	Bactrian Camel
羽毛球	Badminton
巴芬灣	Baffin Bay
巴芬島	Baffin Island
巴格达	Baghdad
Category:巴哈马	Bahamas
巴林	Bahrain
Category:巴林	Bahrain
下加利福尼亞州	Baja California
巴库	Baku
資產負債表	Balance sheet
巴德爾	Baldr
巴利阿里群島	Balearic Islands
鬚鯨亞目	Baleen whale
巴厘岛	Bali
巴尔干半岛	Balkans
球 (運動)	Ball
芭蕾舞	Ballet
Category:芭蕾	Ballet
弹道导弹	Ballistic missile
原子筆	Ballpoint pen
波罗的海	Baltic Sea
巴爾的摩	Baltimore
巴馬科	Bamako
竹	Bamboo
香蕉	Banana
香蕉共和國	Banana republic
班加羅爾	Bangalore
曼谷	Bangkok
孟加拉国	Bangladesh
Category:孟加拉国	Bangladesh
班基	Bangui
班珠爾	Banjul
銀行	Bank
紙幣	Banknote
Category:銀行	Banks
洗禮	Baptism
浸信会	Baptist
巴	Bar (unit)
巴巴多斯	Barbados
Category:巴巴多斯	Barbados
蛮族	Barbarian
芭芭拉·史翠珊	Barbra Streisand
巴塞罗那	Barcelona
巴倫支海	Barents Sea
巴里	Bari
钡	Barium
大麦	Barley
仓鸮	Barn Owl
家燕	Barn Swallow
气压表	Barometer
男爵	Baron
巴洛克艺术	Baroque
巴兰基亚	Barranquilla
桶 (单位)	Barrel (unit)
重子	Baryon
玄武岩	Basalt
鹽基	Base (chemistry)
棒球	Baseball
Category:棒球	Baseball
巴塞尔	Basel
Bash	Bash
担子菌门	Basidiomycota
羅勒	Basil
該撒利亞的巴西流	Basil of Caesarea
巴西利卡	Basilica
巴斯利卡塔	Basilicata
翼蜥	Basilisk
篮球	Basketball
Category:篮球	Basketball
巴士拉	Basra
電貝斯	Bass guitar
下诺曼底	Basse-Normandie
巴斯特尔 (圣基茨和尼维斯)	Basseterre
巴松管	Bassoon
巴士底狱	Bastille
蝙蝠	Bat
巴斯	Bath
蝙蝠俠	Batman
巴吞鲁日 (路易斯安那州)	Baton Rouge
Category:翼手目	Bats
营	Battalion
电池	Battery (electricity)
奥斯特里茨战役	Battle of Austerlitz
不列颠空战	Battle of Britain
黑斯廷斯战役	Battle of Hastings
勒班陀戰役	Battle of Lepanto (1571)
马拉松战役	Battle of Marathon
中途岛海战	Battle of Midway
温泉关战役	Battle of Thermopylae
特拉法加海戰	Battle of Trafalgar
凡尔登战役	Battle of Verdun
滑铁卢战役	Battle of Waterloo
突出部之役	Battle of the Bulge
索姆河战役	Battle of the Somme
战列舰	Battleship
包豪斯	Bauhaus
铝土矿	Bauxite
巴伐利亚	Bavaria
Category:巴伐利亚州	Bavaria
月桂	Bay Laurel
孟加拉灣	Bay of Bengal
比斯開灣	Bay of Biscay
拜耳股份公司	Bayer
刺刀	Bayonet
巴约讷	Bayonne
灘	Beach
米格魯獵兔犬	Beagle
喙	Beak
熊科	Bear
波弗特海	Beaufort Sea
蒲福風級	Beaufort scale
河狸	Beaver
比波普	Bebop
放射性活度	Becquerel
床	Bed
比得	Bede
貝都因人	Bedouin
蜂	Bee
山毛欅	Beech
啤酒	Beer
Category:啤酒	Beer
鞘翅目	Beetle
行为主义	Behaviorism
北京市	Beijing
贝鲁特	Beirut
白俄罗斯	Belarus
Category:白俄羅斯	Belarus
贝尔法斯特	Belfast
比利时	Belgium
Category:比利時	Belgium
贝尔格莱德	Belgrade
贝利撒留	Belisarius
伯利兹	Belize
Category:貝里斯	Belize
鈴	Bell (instrument)
柏勒洛丰	Bellerophon
肚皮舞	Belly dance
贝洛奥里藏特	Belo Horizonte
白鲸	Beluga
比荷盧三國關稅同盟	Benelux
孟加拉	Bengal
班加西	Benghazi
贝宁	Benin
Category:貝南	Benin
贝尼托·墨索里尼	Benito Mussolini
本傑明·迪斯雷利	Benjamin Disraeli
本傑明·富蘭克林	Benjamin Franklin
本杰明·哈里森	Benjamin Harrison
貝奧武夫	Beowulf
卑爾根	Bergen
白令海	Bering Sea
白令海峡	Bering Strait
锫	Berkelium
伯克郡	Berkshire
柏林	Berlin
Category:柏林	Berlin
百慕大	Bermuda
百慕達三角	Bermuda Triangle
柏納多·貝托魯奇	Bernardo Bertolucci
伯恩	Berne
波恩哈德·黎曼	Bernhard Riemann
浆果	Berry
贝尔托·布莱希特	Bertolt Brecht
伯特兰·罗素	Bertrand Russell
綠柱石	Beryl
铍	Beryllium
Β	Beta (letter)
Β衰变	Beta decay
參宿四	Betelgeuse
伯利恆	Bethlehem
贝蒂·戴维斯	Bette Davis
贝伊	Bey
不丹	Bhutan
Category:不丹	Bhutan
聖經	Bible
Category:圣经	Bible
目录学	Bibliography
自行車	Bicycle
大爆炸理论	Big Bang
比哈尔邦	Bihar
比基尼泳衣	Bikini
胆汁	Bile
比尔·克林顿	Bill Clinton
比尔·盖茨	Bill Gates
比利·懷德	Billy Wilder
聯星	Binary star
双筒望远镜	Binoculars
生物化学	Biochemistry
Category:生物化学	Biochemistry
生物多樣性	Biodiversity
生物地理学	Biogeography
傳記	Biography
Portal:人物	Biography
生物武器	Biological warfare
生物学	Biology
Category:生物学	Biology
Portal:生物学	Biology
生物质能	Biomass
生物测定学	Biometrics
生物物理学	Biophysics
活體組織切片	Biopsy
生物圈	Biosphere
生物技术	Biotechnology
Category:生物技術	Biotechnology
生物素	Biotin
躁鬱症	Bipolar disorder
桦树	Birch
鸟	Bird
伯明翰 (亚拉巴马州)	Birmingham
生育控制	Birth control
双性恋	Bisexuality
比什凯克	Bishkek
主教	Bishop
象 (國際象棋)	Bishop (chess)
俾斯麥 (北達科塔州)	Bismarck
俾斯麦 (消歧义)	Bismarck (disambiguation)
铋	Bismuth
比绍	Bissau
位元	Bit
比提尼亞	Bithynia
双壳纲	Bivalvia
黑色	Black
黑死病	Black Death
黑森林	Black Forest
黑鸢	Black Kite
黑海	Black Sea
黑鹳	Black Stork
黑体 (热力学)	Black body
黑洞	Black hole
黑胡椒	Black pepper
黑鶇	Blackbird
布莱士·帕斯卡	Blaise Pascal
Blender	Blender (software)
失明	Blindness
闪电战	Blitzkrieg
布隆方丹	Bloemfontein
網誌	Blog
血液	Blood
血浆	Blood plasma
血壓	Blood pressure
血型	Blood type
血管	Blood vessel
藍色	Blue
蓝鲸	Blue Whale
藍調	Blues
野豬	Boar
棋盘游戏	Board game
艇	Boat
鲍勃·迪伦	Bob Dylan
巴布·馬利	Bob Marley
鮑比·菲舍爾	Bobby Fischer
有舵雪橇	Bobsleigh
菩萨	Bodhisattva
身高體重指數	Body mass index
健身	Bodybuilding
波希米亚	Bohemia
𨨏	Bohrium
沸点	Boiling point
博伊西	Boise
玻利維亞	Bolivia
Category:玻利维亚	Bolivia
宝莱坞	Bollywood
博洛尼亚	Bologna
布尔什维克	Bolshevik
波尔查诺	Bolzano
炸弹	Bomb
轰炸机	Bomber
蚕	Bombyx mori
债券	Bond (finance)
骨骼	Bone
骨髓	Bone marrow
波恩	Bonn
盆景	Bonsai
图书	Book
以斯帖記	Book of Esther
約書亞記	Book of Joshua
士師記	Book of Judges
摩門經	Book of Mormon
民数记	Book of Numbers
启示录	Book of Revelation
路得記	Book of Ruth
布尔代数	Boolean algebra (structure)
飞去来器	Boomerang
波尔多	Bordeaux
鲍里斯·戈东诺夫	Boris Godunov
鮑里斯·帕斯捷爾納克	Boris Pasternak
婆罗洲	Borneo
硼	Boron
波斯尼亚和黑塞哥维那	Bosnia and Herzegovina
