Greek	English
Λομβαρδία	Lombardy
Λονδίνο	London
Άλμα εις μήκος	Long jump
Κυριακή προσευχή	Lord's Prayer
Λωρραίνη	Lorraine (region)
Λος Άντζελες	Los Angeles
Ηχείο	Loudspeaker
Λουί Αραγκόν	Louis Aragon
Λούις Άρμστρονγκ	Louis Armstrong
Λουδοβίκος Μπράιγ	Louis Braille
Λουί Παστέρ	Louis Pasteur
Λουδοβίκος ο Ευσεβής	Louis the Pious
Λουιζιάνα	Louisiana
Μουσείο του Λούβρου	Louvre
Αγάπη	Love
Κάτω Σαξωνία	Lower Saxony
Λουάντα	Luanda
Λουκέρνη	Lucerne
Λουτσιάνο Παβαρόττι	Luciano Pavarotti
Λουκρήτιος	Lucretius
Λούντβιχ Μπόλτζμαν	Ludwig Boltzmann
Μις φαν ντερ Ρόε	Ludwig Mies van der Rohe
Λούντβιχ Βιτγκενστάιν	Ludwig Wittgenstein
Λούντβιχ βαν Μπετόβεν	Ludwig van Beethoven
Λουίτζι Γκαλβάνι	Luigi Galvani
Λουίτζι Πιραντέλλο	Luigi Pirandello
Φωταύγεια	Luminescence
Λουντ	Lund
Καρκίνος του πνεύμονα	Lung cancer
Λύκος (αστερισμός)	Lupus (constellation)
Λαούτο	Lute
Λουτήτιο	Lutetium
Λουξεμβούργο	Luxembourg
Κατηγορία:Λουξεμβούργο	Luxembourg
Λουξεμβούργο (πόλη)	Luxembourg (city)
Λυδία	Lydia
Λεμφικό σύστημα	Lymphatic system
Λυών	Lyon
Λύρα (αστερισμός)	Lyra
Διαιθυλαμίδιο του λυσεργικού οξέος	Lysergic acid diethylamide
Λυσόσωμα	Lysosome
M	M
Θεωρία-Μ	M-theory
MIME	MIME
MS-DOS	MS-DOS
Μακάου	Macau
Μάκβεθ	Macbeth
Μακεδονικό βασίλειο	Macedon
Μακεδονία (διαμέρισμα)	Macedonia (Greece)
Αριθμός Μαχ	Mach number
Μηχανή	Machine
Γλώσσα μηχανής	Machine code
Macintosh	Macintosh
Μακροοικονομία	Macroeconomics
Μαδαγασκάρη	Madagascar
Κατηγορία:Μαδαγασκάρη	Madagascar
Μαδέρα	Madeira
Μαντόνα	Madonna (entertainer)
Μαδρίτη	Madrid
Σικελική μαφία	Mafia
Μάγμα	Magma
Μάγκνα Κάρτα	Magna Carta
Μαγνήσιο	Magnesium
Μαγνητικό φάσμα	Magnetic field
Μαγνητική τομογραφία	Magnetic resonance imaging
Μαγνητισμός	Magnetism
Κατηγορία:Μαγνητισμός	Magnetism
Μαγνητίτης	Magnetite
Μαχάτμα Γκάντι	Mahatma Gandhi
Μαχαγιάνα	Mahayana
Μαϊμονίδης	Maimonides
Μάιν	Main
Κεντρικός υπολογιστής	Mainframe computer
Καλαμπόκι	Maize
Ταγματάρχης	Major
Μαγιόρκα	Majorca
Μαλάμπο	Malabo
Ελονοσία	Malaria
Κατηγορία:Μαλάουι	Malawi
Μαλαισία	Malaysia
Κατηγορία:Μαλαισία	Malaysia
Μαλδίβες	Maldives
Κατηγορία:Μαλδίβες	Maldives
Μάλι	Mali
Κατηγορία:Μάλι	Mali
Αγριόπαπια	Mallard
Μάλτα	Malta
Κατηγορία:Μάλτα	Malta
Μαλτεζική γλώσσα	Maltese language
Θηλαστικό	Mammal
Μαμούθ	Mammoth
Διοίκηση	Management
Μανάτος	Manatee
Μάντσεστερ	Manchester
Μανταρίνι	Mandarin orange
Μαγγάνιο	Manganese
Μάνγκο	Mango
Μανχάταν	Manhattan
Μανιτόμπα	Manitoba
Μανιερισμός	Mannerism
Μάνχαϊμ	Mannheim
Μανδύας (γεωλογία)	Mantle (geology)
Χειρόγραφο	Manuscript
Μάο Τσετούνγκ	Mao Zedong
Μαοϊσμός	Maoism
Μαπούτο	Maputo
Μαραθώνας	Marathon
Μάρμαρο	Marble
Μαρκ Σαγκάλ	Marc Chagall
Μαρσέλ Ντυσάν	Marcel Duchamp
Μαρσέλ Μαρσώ	Marcel Marceau
Μάρτιος	March
17 Μαρτίου	March 17
19 Μαρτίου	March 19
2 Μαρτίου	March 2
25 Μαρτίου	March 25
Μάρκο Πόλο	Marco Polo
Μάρκος Αυρήλιος	Marcus Aurelius
Βρούτος	Marcus Junius Brutus
Μάργκαρετ Θάτσερ	Margaret Thatcher
Μαρία Κάλλας	Maria Callas
Μαρία Αντουανέτα	Marie Antoinette
Μαρία Κιουρί	Marie Curie
Μάρκος Αντώνιος	Mark Antony
Μαρκ Τουαίην	Mark Twain
Μάρκετινγκ	Marketing
Κατηγορία:Μάρκετινγκ	Marketing
Μάρλεν Ντήτριχ	Marlene Dietrich
Μαρκήσιος ντε Σαντ	Marquis de Sade
Μαρακές	Marrakech
Γάμος	Marriage
Άρης	Mars (disambiguation)
Μαρς	Mars (mythology)
Μασσαλία	Marseille
Νήσοι Μάρσαλ	Marshall Islands
Κατηγορία:Νήσοι Μάρσαλ	Marshall Islands
Σχέδιο Μάρσαλ	Marshall Plan
Μαρσιποφόρα	Marsupial
Μάρτιν Χάιντεγκερ	Martin Heidegger
Μαρτίνος Λούθηρος	Martin Luther
Μάρτιν Λούθερ Κινγκ	Martin Luther King
Μάρτιν Σκορσέζε	Martin Scorsese
Μαρτινίκα	Martinique
Μαρξισμός	Marxism
Κατηγορία:Μαρξισμός	Marxism
Παναγία	Mary (mother of Jesus)
Μαρία Μαγδαληνή	Mary Magdalene
Μαίρη Σέλλεϋ	Mary Shelley
Μαζέρου	Maseru
Μάζα	Mass
Μαζικός αριθμός	Mass number
Μασαχουσέτη	Massachusetts
Κατηγορία:Μασαχουσέτη	Massachusetts
Τεχνολογικό Ινστιτούτο Μασαχουσέτης	Massachusetts Institute of Technology
Αυνανισμός	Masturbation
Σπίρτο	Match
Υλισμός	Materialism
Μαθηματική λογική	Mathematical logic
Μαθηματική απόδειξη	Mathematical proof
Μαθηματικά	Mathematics
Κατηγορία:Μαθηματικά	Mathematics
Ύλη	Matter
Μαυριτανία	Mauritania
Κατηγορία:Μαυριτανία	Mauritania
Μαυρίκιος (κράτος)	Mauritius
Κατηγορία:Μαυρίκιος	Mauritius
Μαξ Μπορν	Max Born
Μαξ Ερνστ	Max Ernst
Μαξ Πλανκ	Max Planck
Μαξ Βέμπερ	Max Weber
Μαξιμιανός	Maximian
Εξισώσεις Μάξγουελ	Maxwell's equations
Μάιος	May
1 Μαΐου	May 1
24 Μαΐου	May 24
Εφημερόπτερα	Mayfly
Δήμαρχος	Mayor
Μέκκα	Mecca
Μηχανολογία	Mechanical engineering
Κατηγορία:Επιστήμες Μηχανικών	Mechanical engineering
Κατηγορία:Μηχανική	Mechanics
Μηχανική (φυσική)	Mechanics
Μήδεια	Medea
Ιατρική	Medicine
Κατηγορία:Ιατρική	Medicine
Κατηγορία:Μεσόγειος Θάλασσα	Mediterranean
Μεσόγειος Θάλασσα	Mediterranean Sea
Μέδουσα (μυθολογία)	Medusa
Μαϊτνέριο	Meitnerium
Μελανησία	Melanesia
Πεπονιά	Melon
Μελπομένη	Melpomene
Τήξη	Melting
Σημείο τήξης	Melting point
Μέμφις (Αίγυπτος)	Memphis
Μεντελέβιο	Mendelevium
Μενέλαος	Menelaus
Μηνιγγίτιδα	Meningitis
Τράπεζα (αστερισμός)	Mensa (constellation)
Μέντα	Mentha
Υδράργυρος	Mercury (element)
Ερμής (πλανήτης)	Mercury (planet)
Μεσημβρινός	Meridian (geography)
Μεροβίγγειοι	Merovingian
Μέριλ Στριπ	Meryl Streep
Μεσολιθική περίοδος	Mesolithic
Μεσόνιο	Meson
Μεσοποταμία	Mesopotamia
Κατηγορία:Μεσοποταμία	Mesopotamia
Μεσόσφαιρα	Mesosphere
Μεσσίας	Messiah
Μεταδεδομένα	Metadata
Μέταλλα	Metal
Μεταλλοειδή	Metalloid
Μεταλλουργία	Metallurgy
Μεταφυσική	Metaphysics
Βροχή διαττόντων	Meteor shower
Μετεωρίτης	Meteorite
Μετέωρο	Meteoroid
Κατηγορία:Μετεωρολογία	Meteorology
Μετεωρολογία	Meteorology
Μέτρο (μονάδα μήκους)	Metre
Μετρικός χώρος	Metric space
Μεύσης	Meuse River
Μεξικό	Mexico
Κατηγορία:Μεξικό	Mexico
Πόλη του Μεξικού	Mexico City
Μαϊάμι	Miami
Αρχάγγελος Μιχαήλ	Michael (archangel)
Μάικλ Φαραντέι	Michael Faraday
Μισέλ Νέϋ	Michel Ney
Μιχαήλ Άγγελος	Michelangelo
Μίσιγκαν	Michigan
Μικροβιολογία	Microbiology
Μικροοικονομία	Microeconomics
Μικρονησία	Micronesia
Μικροοργανισμός	Microorganism
Μικροσκόπιον	Microscopium
Μικροκύματα	Microwave
Μεσαίωνας	Middle Ages
Κατηγορία:Μεσαίωνας	Middle Ages
Μέση Ανατολή	Middle East
Κατηγορία:Μέση Ανατολή	Middle East
Ήλιος του μεσονυχτίου	Midnight sun
Μιγκέλ ντε Θερβάντες	Miguel de Cervantes
Μιχαήλ Μπακούνιν	Mikhail Bakunin
Μιχαήλ Γκορμπατσώφ	Mikhail Gorbachev
Μιλάνο	Milan
Μίλι	Mile
Κατηγορία:Στρατός	Military
Γάλα	Milk
Γαλαξίας	Milky Way
Χιλιετία	Millennium
Χιλιοστόμετρο	Millimetre
Μίλτον Φρίντμαν	Milton Friedman
Ορυκτό	Mineral
Ορυκτολογία	Mineralogy
Μινέρβα	Minerva
Δυναστεία Μινγκ	Ming Dynasty
Μεταλλευτική	Mining
Υπουργός	Minister (government)
Μινωικός πολιτισμός	Minoan civilization
Μινώταυρος	Minotaur
Μινσκ	Minsk
Λεπτό	Minute
Θαύμα	Miracle
Κάτοπτρο	Mirror
Μισισιπής (ποταμός)	Mississippi River
Μιζούρι (πολιτεία)	Missouri
Μιζούρι (ποταμός)	Missouri River
Μιτοχόνδριο	Mitochondrion
Μνημοσύνη	Mnemosyne
Κινητό τηλέφωνο	Mobile phone
Μόντεμ	Modem
Μοντερνισμός	Modernism
Μοίρες	Moirae
Μολδαβία	Moldova
Κατηγορία:Μολδαβία	Moldova
Γραμμομόριο	Mole (unit)
Μοριακή Βιολογία	Molecular biology
Μόριο	Molecule
Μαλάκια	Mollusca
Κοκτέιλ μολότωφ	Molotov cocktail
Μολυβδαίνιο	Molybdenum
Ορμή	Momentum
Μονακό	Monaco
Κατηγορία:Μονακό	Monaco
Μοναρχία	Monarchy
Κατηγορία:Μοναρχία	Monarchy
Δευτέρα	Monday
Χρήμα	Money
Μογγολία	Mongolia
Μαγκούστα	Mongoose
Μονοκοτυλήδονο	Monocotyledon
Μονοπώλιο	Monopoly
Monopoly	Monopoly (game)
Μονοτρήματα	Monotreme
Μονς	Mons
Λευκό Όρος	Mont Blanc
Μαυροβούνιο	Montenegro
Κατηγορία:Μαυροβούνιο	Montenegro
Μοντεβιδέο	Montevideo
Μόντρεαλ	Montreal
Μοντσερράτ	Montserrat
Σελήνη	Moon
Μοραβία	Moravia
Μαρόκο	Morocco
Κατηγορία:Μαρόκο	Morocco
Κώδικας Μορς	Morse code
Ψηφιδωτό	Mosaic
Μόσχα	Moscow
Κατηγορία:Μόσχα	Moscow
Μωυσής	Moses
Μοσέ Νταγιάν	Moshe Dayan
Τζαμί	Mosque
Κουνούπι	Mosquito
Mossad	Mossad
Μοτέτο	Motet
Κίνηση	Motion (physics)
Μοτοσικλέτα	Motorcycle
Αραράτ	Mount Ararat
Άγιο Όρος	Mount Athos
Αίτνα	Mount Etna
Έβερεστ	Mount Everest
Φούτζι	Mount Fuji
Κιλιμάντζαρο	Mount Kilimanjaro
Όλυμπος	Mount Olympus
Βεζούβιος	Mount Vesuvius
Βουνό	Mountain
Ποντίκι (ζωολογία)	Mouse
Ποντίκι (υπολογιστές)	Mouse (computing)
Μοζαμβίκη	Mozambique
Κατηγορία:Μοζαμβίκη	Mozambique
Μι	Mu (letter)
Μουεζίνης	Muezzin
Μωάμεθ	Muhammad
Μοχάμεντ Άλι	Muhammad Ali
Μουριά (φυτό)	Mulberry
Πολλαπλή σκλήρυνση	Multiple sclerosis
Μούμια	Mummy
Μόναχο	Munich
Δήμος	Municipality
Μούρμανσκ	Murmansk
Μπανάνα	Musa (genus)
Μυία	Musca
Μούσες	Muse
Μουσείο	Museum
Μανιτάρι	Mushroom
Μουσική	Music
Κατηγορία:Μουσική	Music
MIDI	Musical Instrument Digital Interface
Κλίμακα (μουσική)	Musical scale
Μουσικολογία	Musicology
Μετάλλαξη	Mutation
Μυκήνες	Mycenae
Έμφραγμα του μυοκαρδίου	Myocardial infarction
Μυωπία	Myopia
Μυστικισμός	Mysticism
Μύθος	Myth
Μυθολογία	Mythology
Κατηγορία:Μυθολογία	Mythology
N	N
Ντζαμένα	N'Djamena
ΝΑΤΟ	NATO
Ναντίν Γκόρντιμερ	Nadine Gordimer
Ναδίρ	Nadir
Ναγκασάκι	Nagasaki
Ναχουάτλ γλώσσα	Nahuatl
Καρφί	Nail (fastener)
Ναϊρόμπι	Nairobi
Ναμίμπια	Namibia
Κατηγορία:Ναμίμπια	Namibia
Ναμούρ	Namur (city)
Νανσύ	Nancy
Ναντζίνγκ	Nanjing
Νανοτεχνολογία	Nanotechnology
Νάντη	Nantes
Νάπολη	Naples
Ναπολεόντειοι πόλεμοι	Napoleonic Wars
Νάρκισσος (μυθολογία)	Narcissus (mythology)
Έθνος (κοινωνιολογία)	Nation
NSA	National Security Agency
Εθνικός ύμνος	National anthem
Εθνικισμός	Nationalism
Κατηγορία:Εθνικισμός	Nationalism
Φυσικό αέριο	Natural gas
Φυσικός αριθμός	Natural number
Φυσική επιστήμη	Natural science
Φυσική επιλογή	Natural selection
Φύση	Nature
Κατηγορία:Φύση	Nature
Ναουρού	Nauru
Κατηγορία:Ναουρού	Nauru
Κατηγορία:Ναυσιπλοΐα	Navigation
Ναυσιπλοΐα	Navigation
Ναζαρέτ	Nazareth
Ναζιστική Γερμανία	Nazi Germany
Κατηγορία:Ναζιστική Γερμανία	Nazi Germany
Εθνικοσοσιαλιστικό Γερμανικό Εργατικό Κόμμα	Nazi Party
Νεμπράσκα	Nebraska
Ναβουχοδονόσορ Β'	Nebuchadrezzar II
Νεφέλωμα	Nebula
Γραβάτα	Necktie
Νηλ Άρμστρονγκ	Neil Armstrong
Νέλσον Μαντέλα	Nelson Mandela
Λέων της Νεμέας	Nemean Lion
Νέμεσις	Nemesis (mythology)
Νεοδύμιο	Neodymium
Νεολιθική περίοδος	Neolithic
Νεολογισμός	Neologism
Νέον	Neon
Νεοπλατωνισμός	Neoplatonism
Νεπάλ	Nepal
Κατηγορία:Νεπάλ	Nepal
Νέφθυς	Nephthys
Ποσειδώνας (πλανήτης)	Neptune
Ποσειδώνιο	Neptunium
Νηρηίδα (δορυφόρος)	Nereid (moon)
Νέρων	Nero
Νέρβας	Nerva
Νευρικό σύστημα	Nervous system
Φωλιά	Nest
Νεστοριανισμός	Nestorianism
Ολλανδία	Netherlands
Κατηγορία:Ολλανδία	Netherlands
Ολλανδικές Αντίλλες	Netherlands Antilles
Τοπολογία δικτύου	Network topology
Νευρολογία	Neurology
Νευρώνας	Neuron
Νευροδιαβιβαστής	Neurotransmitter
Νετρίνο	Neutrino
Νετρόνιο	Neutron
Αστέρας νετρονίων	Neutron star
Νέβας	Neva River
Νεβάδα	Nevada
Νέβιλ Τσάμπερλεν	Neville Chamberlain
Νέα Βρουνσβίκη	New Brunswick
Νέα Καληδονία	New Caledonia
Νέο Δελχί	New Delhi
Νέα Αγγλία	New England
Νέα Γουινέα	New Guinea
Νιου Χάμσαϊρ	New Hampshire
Νέο Μεξικό	New Mexico
Νέα Ορλεάνη	New Orleans
Καινή Διαθήκη	New Testament
Πρωτοχρονιά	New Year
Νέα Υόρκη (πολιτεία)	New York
Νέα Υόρκη	New York City
Νέα Ζηλανδία	New Zealand
Κατηγορία:Νέα Ζηλανδία	New Zealand
Νέα Γη	Newfoundland (island)
Νέα Γη και Λαμπραντόρ	Newfoundland and Labrador
Νιούπορτ	Newport
Νικαράγουα	Nicaragua
Κατηγορία:Νικαράγουα	Nicaragua
Νίκαια (Γαλλία)	Nice
Νικέλιο	Nickel
Νικόλαος Κοπέρνικος	Nicolaus Copernicus
Λευκωσία	Nicosia
Νικοτίνη	Nicotine
Νιλς Μπορ	Niels Bohr
Νιλς Χένρικ Άμπελ	Niels Henrik Abel
Νίγηρας	Niger
Κατηγορία:Νίγηρας	Niger
Νίγηρας ποταμός	Niger River
Νιγηρία	Nigeria
Κατηγορία:Νιγηρία	Nigeria
Νίκη (μυθολογία)	Nike (mythology)
Νίκολα Τέσλα	Nikola Tesla
Νείλος ποταμός	Nile
Νινευή	Nineveh
Νιόβιο	Niobium
Νιρβάνα	Nirvana
Άζωτο	Nitrogen
Νγιορντ	Njord
Νώε	Noah
Νόαμ Τσόμσκι	Noam Chomsky
Βραβείο Νόμπελ	Nobel Prize
Κατηγορία:Βραβεία Νόμπελ	Nobel Prize
Νομπέλιο	Nobelium
Ευγενή αέρια	Noble gas
Ονομαστική	Nominative case
Αμέταλλα	Nonmetal
Νησί Νόρφολκ	Norfolk Island
Γνώμων (αστερισμός)	Norma (constellation)
Νόρμαν Μέιλερ	Norman Mailer
Νορμανδία	Normandy
Νορν	Norn
Σκανδιναβική μυθολογία	Norse mythology
Κατηγορία:Σκανδιναβική μυθολογία	Norse mythology
Βορράς	North
Βόρεια Αφρική	North Africa
Βόρεια Αμερική	North America
Κατηγορία:Βόρεια Αμερική	North America
Βόρειο Νησί (Νέα Ζηλανδία)	North Island
Βόρεια Κορέα	North Korea
Κατηγορία:Βόρεια Κορέα	North Korea
Βόρειος Πόλος	North Pole
Βόρεια Θάλασσα	North Sea
Βόρειο Ημισφαίριο	Northern Hemisphere
Βόρεια Ιρλανδία	Northern Ireland
Βόρειες Μαριάνες Νήσοι	Northern Mariana Islands
Βορειοδυτικά Εδάφη	Northwest Territories
Νορβηγία	Norway
Κατηγορία:Νορβηγία	Norway
Κορόνα Νορβηγίας	Norwegian krone
Μύτη	Nose
Νουακσότ	Nouakchott
Ουσιαστικό	Noun
Νέα Σκωτία	Nova Scotia
Μυθιστόρημα	Novel
Νοέμβριος	November
1 Νοεμβρίου	November 1
11 Νοεμβρίου	November 11
2 Νοεμβρίου	November 2
5 Νοεμβρίου	November 5
Νοβοσιμπίρσκ	Novosibirsk
Νι	Nu (letter)
Πυρηνική σχάση	Nuclear fission
Πυρηνική σύντηξη	Nuclear fusion
Πυρηνική φυσική	Nuclear physics
Ατομική βόμβα	Nuclear weapon
Νουκλεϊκά οξέα	Nucleic acid
Νουκλεοτίδιο	Nucleotide
Αριθμός	Number
Κατηγορία:Αριθμοί	Numbers
Νομισματική	Numismatics
Κατηγορία:Νομισματική	Numismatics
Νούναβουτ	Nunavut
Νυρεμβέργη	Nuremberg
Μοσχοκαρυδιά	Nutmeg
Νύμφες	Nymph
O	O
Οργανισμός εξαγωγών πετρελαιοπαραγωγών χωρών	OPEC
Βελανιδιά	Oak
Βρώμη	Oat
Ομπ	Ob River
Αντικειμενοστρεφής προγραμματισμός	Object-oriented programming
Όμποε	Oboe
Αστεροσκοπείο	Observatory
Οψιανός	Obsidian
Ξυράφι του Όκαμ	Occam's razor
Ωκεανός	Ocean
Ωκεανία	Oceania
Κατηγορία:Ωκεανία	Oceania
Ωκεανίδες	Oceanid
Ωκεανογραφία	Oceanography
Ωκεανός (μυθολογία)	Oceanus
Οκταδικό σύστημα αρίθμησης	Octal
Οκτάς	Octans
Οκτώβριος	October
12 Οκτωβρίου	October 12
24 Οκτωβρίου	October 24
Χταπόδι	Octopus
Οδησσός	Odessa
Οντίν	Odin
Οδοντόγναθα	Odonata
Οδυσσέας (μυθολογία)	Odysseus
Οδύσσεια	Odyssey
Οιδίποδας	Oedipus
Οφσάιντ	Offside (football)
Οχάιο	Ohio
Ωμ (μονάδα μέτρησης)	Ohm
Νόμος του Ωμ	Ohm's law
Λάδι	Oil
Λάδι	Oil (disambiguation)
Οκτόμπερφεστ	Oktoberfest
Αρχαία σκανδιναβική γλώσσα	Old Norse
Παλαιά Διαθήκη	Old Testament
Ολιγαρχία	Oligarchy
Ελιά	Olive
Ελαιόλαδο	Olive oil
Ολυμπία	Olympia
Ολυμπιακοί Αγώνες	Olympic Games
Κατηγορία:Ολυμπιακοί Αγώνες	Olympics
Ομάν	Oman
Κατηγορία:Ομάν	Oman
Ωμέγα	Omega
Όμικρον	Omicron
Ομσκ	Omsk
Κρεμμύδι	Onion
Οντάριο	Ontario
Οντολογία	Ontology
Νέφος του Oort	Oort cloud
Opel	Opel
Όπερα	Opera
Opera (φυλλομετρητής)	Opera (Internet suite)
Λειτουργικό σύστημα	Operating system
Οπερέτα	Operetta
Οφιούχος (αστερισμός)	Ophiuchus
Οπτική	Optics
Κατηγορία:Οπτική	Optics
Βελτιστοποίηση	Optimization (mathematics)
Στοματικό σεξ	Oral sex
Πορτοκαλί	Orange (colour)
Πορτοκαλιά	Orange (fruit)
Ορατόριο	Oratorio
Συμφωνική ορχήστρα	Orchestra
Τάξη (βιολογία)	Order (biology)
Βενεδικτίνοι	Order of Saint Benedict
Ρίγανη	Oregano
Ορέστης	Orestes (mythology)
Οργανίδιο	Organelle
Οργανική Χημεία	Organic chemistry
Οργανική ένωση	Organic compound
Οργανισμός (βιολογία)	Organism
Οργασμός	Orgasm
Οριγκάμι	Origami
Ωριγένης	Origen
Ωρίων (αστερισμός)	Orion (constellation)
Ορφέας (μυθολογία)	Orpheus
Ορθογραφία	Orthography
Οσάκα	Osaka
Οσάμα μπιν Λάντεν	Osama bin Laden
Όσκαρ Ουάιλντ	Oscar Wilde
Ταλάντωση	Oscillation
Όσιρις	Osiris
Όσλο	Oslo
Οσμάν Α΄	Osman I
Όσμιο	Osmium
Οστεϊχθύες	Osteichthyes
Οστεοπόρωση	Osteoporosis
Οστράβα	Ostrava
Οθέλος	Othello
Οττάβα	Ottawa
Ότο φον Μπίσμαρκ	Otto von Bismarck
Οθωμανική αυτοκρατορία	Ottoman Empire
Κατηγορία:Οθωμανική αυτοκρατορία	Ottoman Empire
Οβίδιος	Ovid
Κουκουβάγια	Owl
Οξφόρδη	Oxford
Οξείδιο	Oxide
Οξυγόνο	Oxygen
Όζον	Ozone
P	P
PH	PH
Πάμπλο Πικάσο	Pablo Picasso
Ειρηνικός Ωκεανός	Pacific Ocean
Κατηγορία:Ειρηνικός Ωκεανός	Pacific Ocean
Πάδοβα	Padua
Παγανισμός	Paganism
Κατηγορία:Ζωγραφική	Painting
Πακιστάν	Pakistan
Κατηγορία:Πακιστάν	Pakistan
Βερσαλλίες (παλάτι)	Palace of Versailles
Παλάου	Palau
Κατηγορία:Παλάου	Palau
Παλαιολιθική περίοδος	Paleolithic
Παλαιοντολογία	Paleontology
Κατηγορία:Παλαιοντολογία	Paleontology
Παλαιοζωική εποχή	Paleozoic
Παλέρμο	Palermo
Παλαιστίνη (ιστορική περιοχή)	Palestine
Κατηγορία:Παλαιστίνη	Palestine
Καρκινική επιγραφή	Palindrome
Παλλάδιο	Palladium
Παλμύρα	Palmyra
Παμίρ	Pamir Mountains
Πάνας	Pan (mythology)
Παναμάς	Panama
Κατηγορία:Παναμάς	Panama
Διώρυγα Παναμά	Panama Canal
Πανδώρα	Pandora
Παγγαία	Pangaea
Πανθεϊσμός	Pantheism
Πάνθεον (Ρώμη)	Pantheon
Παπούα Νέα Γουινέα	Papua New Guinea
Κατηγορία:Παπούα Νέα Γουινέα	Papua New Guinea
Πάπυρος	Papyrus
Παραβολή (γεωμετρία)	Parabola
Παράκελσος	Paracelsus
Αλεξίπτωτο	Parachute
Αλεξίπτωτο πλαγιάς	Paragliding
Παραγουάη	Paraguay
Κατηγορία:Παραγουάη	Paraguay
Παραλληλόγραμμο	Parallelogram
Παραμαρίμπο	Paramaribo
Παραψυχολογία	Parapsychology
Παρασιτισμός	Parasitism
Περγαμηνή	Parchment
Παρίσι	Paris
Κατηγορία:Παρίσι	Paris
Πάρις	Paris (mythology)
Άρτιοι και περιττοί αριθμοί	Parity (mathematics)
Νόσος του Πάρκινσον	Parkinson's disease
Παρμενίδης	Parmenides
Παπαγάλος	Parrot
Παρσέκ	Parsec
Μαϊντανός	Parsley
Παρθενώνας	Parthenon
Παρθία	Parthia
Σωματιδιακή Φυσική	Particle physics
Κατηγορία:Σωματιδιακή Φυσική	Particle physics
Pascal	Pascal (programming language)
Πασκάλ	Pascal (unit)
Παστερίωση	Pasteurization
Ευρεσιτεχνία	Patent
Πάτρα	Patras
Πατριάρχης	Patriarch
Πωλ Γκωγκέν	Paul Gauguin
Πωλ Γιόχαν Λ. Χάισε	Paul Johann Ludwig von Heyse
Πάουλ Κλέε	Paul Klee
Πωλ Μακάρτνεϋ	Paul McCartney
Πωλ Βερλαίν	Paul Verlaine
Απόστολος Παύλος	Paul the Apostle
Πάουλ φον Χίντενμπουργκ	Paul von Hindenburg
Ταώς (αστρονομία)	Pavo (constellation)
Πιόνι (σκάκι)	Pawn (chess)
Ροδακινιά	Peach
Αχλαδιά	Pear
Περλ Χάρμπορ	Pearl Harbor
Πήγασος (μυθολογία)	Pegasus
Πήγασος (αστερισμός)	Pegasus (constellation)
Πελοπόννησος	Peloponnese
Πελοποννησιακός Πόλεμος	Peloponnesian War
Μολύβι	Pencil
Πηνελόπη	Penelope
Πιγκουίνος	Penguin
Χερσόνησος	Peninsula
Κανονικό πεντάγωνο	Pentagon
Πεντάγραμμο	Pentagram
Πεντηκοστή	Pentecost
Πεντηκοστιανισμός	Pentecostalism
Λαϊκή Δημοκρατία της Κίνας	People's Republic of China
Πέπσι κόλα	Pepsi
Πεπτίδιο	Peptide
Κρουστά μουσικά όργανα	Percussion instrument
Πετρίτης	Peregrine Falcon
Περικλής	Pericles
Περιοδικός πίνακας των χημικών στοιχείων	Periodic table
Πέρμια περίοδος	Permian
Περσεφόνη	Persephone
Περσέπολη	Persepolis
Περσέας	Perseus
Περσεύς (αστερισμός)	Perseus (constellation)
Περσία	Persian Empire
Περσικός Κόλπος	Persian Gulf
Περθ	Perth
Περού	Peru
Κατηγορία:Περού	Peru
Πέτρος Αβελάρδος	Peter Abelard
Πέτερ Πάουλ Ρούμπενς	Peter Paul Rubens
Πίτερ Σέλλερς	Peter Sellers
Πετρέλαιο	Petroleum
Πετρολογία	Petrology
Φανεροζωικός αιώνας	Phanerozoic
Φαραώ	Pharaoh
Φαρμακολογία	Pharmacology
Κατηγορία:Φαρμακευτική	Pharmacology
Φάρυγγας	Pharynx
Κατάσταση της ύλης	Phase (matter)
Φαινόλη	Phenol
Φαινομενολογία	Phenomenology
Φαινυλκετονουρία	Phenylketonuria
Φι	Phi (letter)
Φιλαδέλφεια (ΗΠΑ)	Philadelphia
Φιλοτελισμός	Philately
Φίλιππος Β'	Philip II of Macedon
Φίλιππος Β' της Ισπανίας	Philip II of Spain
Φιλιππίνες	Philippines
Κατηγορία:Φιλιππίνες	Philippines
Φιλολογία	Philology
Κατηγορία:Φιλολογία	Philology
Φιλοσοφία	Philosophy
Κατηγορία:Φιλοσοφία	Philosophy
Πνομ Πενχ	Phnom Penh
Φοβία	Phobia
Φόβος (δορυφόρος)	Phobos (moon)
Φοίνικες	Phoenicia
Φοίνικας	Phoenix
Φοίνιξ (αστερισμός)	Phoenix (constellation)
Φοίνικας (μυθολογία)	Phoenix (mythology)
Φώνημα	Phoneme
Φωνητική	Phonetics
Κατηγορία:Φωνητική	Phonetics
Φωνολογία	Phonology
Φωσφόρος	Phosphorus
Φωτογραφία	Photography
Κατηγορία:Φωτογραφία	Photography
Φωτόνιο	Photon
Φωτοσύνθεση	Photosynthesis
Φυσικοχημεία	Physical chemistry
Κατηγορία:Φυσικοχημεία	Physical chemistry
Φυσική	Physics
Κατηγορία:Φυσική	Physics
Φυσιολογία (βιολογία)	Physiology
