Lithuanian	English
Arktis	Arctic
Arkties vandenynas	Arctic Ocean
Poliarinė lapė	Arctic fox
Ardėnai	Ardennes
Ardėnai (departamentas)	Ardennes (department)
Plotas	Area
Arekiniai	Arecaceae
Arėjas	Ares
Argentina	Argentina
Kategorija:Argentina	Argentina
Argonas	Argon
Argas (miestas)	Argos
Arija	Aria
Ariadnė	Ariadne
Arijonai	Arianism
Avinas (astronomija)	Aries (constellation)
Aristokratija	Aristocracy
Aristofanas	Aristophanes
Aristotelis	Aristotle
Aritmetika	Arithmetic
Kategorija:Aritmetika	Arithmetic
Aritmetinė progresija	Arithmetic progression
Arijus	Arius
Arizona	Arizona
Arkanzasas	Arkansas
Šarvuotiniai	Armadillo
Armėnija	Armenia
Kategorija:Armėnija	Armenia
Armėnų kalba	Armenian language
Arminijus	Arminius
Šarvai	Armour
Arnas	Arno River
Arnoldas Šionbergas	Arnold Schoenberg
Strėlė	Arrow
Arsenas	Arsenic
Menas	Art
Art Deco	Art Deco
Artemidė	Artemis
Kietis	Artemisia (plant)
Pelynas	Artemisia absinthium
Arterija	Artery
Osteoartritas	Arthritis
Nariuotakojai	Arthropod
Arthur Holly Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Rimbaud	Arthur Rimbaud
Artūras Šopenhaueris	Arthur Schopenhauer
Dirbtinis intelektas	Artificial intelligence
Kategorija:Dirbtinis intelektas	Artificial intelligence
Artilerija	Artillery
Artistas	Artist
Aruba	Aruba
Asbestas	Asbestos
Asklepijas	Asclepius
Asgardas	Asgard
Pelenų diena	Ash Wednesday
Ašurbanipalas	Ashurbanipal
Azija	Asia
Kategorija:Azija	Asia
Asmara	Asmara
Asfaltas	Asphalt
Aspirinas	Aspirin
Asamas	Assam
Asemblerio kalba	Assembly language
ASEAN	Association of Southeast Asian Nations
Asirijos imperija	Assyria
Astana	Astana
Astatis	Astatine
Astriniai	Asteraceae
Kategorija:Astriniai	Asteraceae
Asteroidas	Asteroid
Asteroidų žiedas	Asteroid belt
Astenosfera	Asthenosphere
Astma	Asthma
Akių astigmatizmas	Astigmatism (eye)
Astrachanė'	Astrakhan
Astrobiologija	Astrobiology
Astroliabija	Astrolabe
Astrologija	Astrology
Kategorija:Astrologija	Astrology
Astrometrija	Astrometry
Astronautas	Astronaut
Astronomas	Astronomer
Astronominis vienetas	Astronomical unit
Astronomija	Astronomy
Kategorija:Astronomija	Astronomy
Astrofizika	Astrophysics
Asuanas	Aswan
Asimptotė	Asymptote
Atakama	Atacama Desert
Atonas	Aten
Atėnė	Athena
Atėnai	Athens
Lengvoji atletika	Athletics (track and field)
Atlanta	Atlanta
Atlanto vandenynas	Atlantic Ocean
Atlantida	Atlantis
Atlantas (palydovas)	Atlas (moon)
Atlantas (mitologija)	Atlas (mythology)
Atlaso kalnai	Atlas Mountains
Atmosfera (matavimo vienetas)	Atmosphere (unit)
Atmosferos slėgis	Atmospheric pressure
Atolas	Atoll
Atomas	Atom
Atominis laikrodis	Atomic clock
Atominė masė	Atomic mass
Atominės masės vienetas	Atomic mass unit
Atomo numeris	Atomic number
Kategorija:Atomo fizika	Atomic physics
Atomo fizika	Atomic physics
Atrėjas	Atreus
Atropinas	Atropine
Atila	Attila the Hun
Oklandas (Naujoji Zelandija)	Auckland
Aukcionas	Auction
Rugpjūtis	August
Rugpjūčio 1	August 1
Rugpjūčio 15	August 15
Rugpjūčio 6	August 6
Šv. Augustinas	Augustine of Hippo
Augustas	Augustus
Vežėjas	Auriga (constellation)
Aurora	Aurora
Poliarinė pašvaistė	Aurora (astronomy)
Ostinas	Austin
Australazija	Australasia
Australija	Australia
Kategorija:Australija	Australia
Australijos doleris	Australian dollar
Australopitekai	Australopithecus
Austrija	Austria
Kategorija:Austrija	Austria
Austrija-Vengrija	Austria-Hungary
Autizmas	Autism
Automobilių sportas	Auto racing
Bankomatas	Automated teller machine
Automobilis	Automobile
Autonominė nervų sistema	Autonomic nervous system
Autotrofai	Autotroph
Ruduo	Autumn
Overnė	Auvergne (region)
Avangardas	Avant-garde
Avataras	Avatar
Aviža	Avena
Averojus	Averroes
Avesta	Avesta
Aviacija	Aviation
Avicena	Avicenna
Avinjonas	Avignon
Amerikinė persėja	Avocado
Kirvis	Axe
Aksioma	Axiom
Aksonas	Axon
Azerbaidžanas	Azerbaijan
Kategorija:Azerbaidžanas	Azerbaijan
Azimutas	Azimuth
Azorai	Azores
Actekai	Aztec
Azuritas	Azurite
B	B
BASIC	BASIC
Baalas	Baal
Pavianai	Baboon
Babilonas (miestas)	Babylon
Babilonija	Babylonia
Nardai	Backgammon
Bakterijos	Bacteria
Bakteriofagas	Bacteriophage
Dvikupris kupranugaris	Bactrian Camel
Badmintonas	Badminton
Bafino jūra	Baffin Bay
Bafino Žemė	Baffin Island
Bagdadas	Baghdad
Kategorija:Bahamos	Bahamas
Bahreinas	Bahrain
Kategorija:Bahreinas	Bahrain
Baku	Baku
Balalaika	Balalaika
Balansas	Balance sheet
Baldras	Baldr
Balearų salos	Balearic Islands
Bedančiai banginiai	Baleen whale
Balis	Bali
Stara Planina	Balkan Mountains
Balkanų karai	Balkan Wars
Balkanai	Balkans
Kamuolys	Ball
Baletas	Ballet
Kategorija:Baletas	Ballet
Tušinukas	Ballpoint pen
Baltijos jūra	Baltic Sea
Baltimorė	Baltimore
Bamakas	Bamako
Bambukai	Bamboo
Bananas	Banana
Bananinė respublika	Banana republic
Bengalūras	Bangalore
Bankokas	Bangkok
Bangladešas	Bangladesh
Kategorija:Bangladešas	Bangladesh
Bangis	Bangui
Bandžulis	Banjul
Bankas	Bank
Banknotas	Banknote
Kategorija:Bankai	Banks
Baptistai	Baptist
Barbadosas	Barbados
Kategorija:Barbadosas	Barbados
Barbarai	Barbarian
Barselona	Barcelona
Barenco jūra	Barents Sea
Baris (Italija)	Bari
Baris	Barium
Paprastasis miežis	Barley
Liepsnotoji pelėda	Barn Owl
Šelmeninė kregždė	Barn Swallow
Barometras	Barometer
Baronas	Baron
Barokas	Baroque
Barankilija	Barranquilla
Barionas	Baryon
Bazaltas	Basalt
Bazė	Base (chemistry)
Beisbolas	Baseball
Bazelis	Basel
Papėdgrybiai	Basidiomycota
Bazilika	Basilica
Bazilikata	Basilicata
Krepšinis	Basketball
Kategorija:Krepšinis	Basketball
Basra	Basra
Bosinė gitara	Bass guitar
Žemutinė Normandija	Basse-Normandie
Basteras	Basseterre
Fagotas	Bassoon
Basta	Bast (mythology)
Bastilija	Bastille
Šikšnosparniai	Bat
Betmenas	Batman
Kategorija:Šikšnosparniai	Bats
Batalionas	Battalion
Austerlico mūšis	Battle of Austerlitz
Maratono mūšis	Battle of Marathon
Vaterlo mūšis	Battle of Waterloo
Somos mūšis	Battle of the Somme
Bauhaus	Bauhaus
Boksitas	Bauxite
Bavarija	Bavaria
Kategorija:Bavarija	Bavaria
Bengalijos įlanka	Bay of Bengal
Bayer AG	Bayer
Durtuvas	Bayonet
Paplūdimys	Beach
Biglis	Beagle
Snapas	Beak
Lokiniai	Bear
Boforto jūra	Beaufort Sea
Boforto skalė	Beaufort scale
Bebriniai	Beaver
Bekerelis	Becquerel
Lova	Bed
Beda	Bede
Beduinai	Bedouin
Bitiniai	Bee
Kategorija:Bitininkystė	Beekeeping
Alus	Beer
Vabalai	Beetle
Biheviorizmas	Behaviorism
Pekinas	Beijing
Beirutas	Beirut
Baltarusija	Belarus
Kategorija:Baltarusija	Belarus
Belfastas	Belfast
Belgija	Belgium
Kategorija:Belgija	Belgium
Belgradas	Belgrade
Belisarijus	Belisarius
Belizas	Belize
Kategorija:Belizas	Belize
Varpas	Bell (instrument)
Belerofonas	Bellerophon
Belo Horizontė	Belo Horizonte
Baltasis delfinas	Beluga
Beniliuksas	Benelux
Bengalija	Bengal
Bengazis	Benghazi
Beninas	Benin
Kategorija:Beninas	Benin
Benitas Musolinis	Benito Mussolini
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Beovulfas	Beowulf
Bergenas	Bergen
Beringo jūra	Bering Sea
Beringo sąsiauris	Bering Strait
Berklis	Berkelium
Berlynas	Berlin
Bermuda	Bermuda
Bermudų trikampis	Bermuda Triangle
Bernas	Berne
Bernhard Riemann	Bernhard Riemann
Uoga	Berry
Berilas	Beryl
Berilis	Beryllium
Beta (raidė)	Beta (letter)
Beta skilimas	Beta decay
Betelgeizė	Betelgeuse
Betliejus	Bethlehem
Beverli Hilsas	Beverly Hills
