English	Danish
Arkansas	Kategori:Arkansas
Arles	Arles
Armadillo	Bæltedyr
Armenia	Armenien
Armenia	Kategori:Armenien
Armenian language	Armensk (sprog)
Armour	Rustning
Army	Hær
Arnhem	Arnhem
Arno River	Arno
Arnold Schoenberg	Arnold Schönberg
Arquebus	Arkebuse
Arras	Arras
Arrow	Pil (våben)
Arsenic	Arsen
Art	Kunst
Art Deco	Art deco
Art Nouveau	Jugendstil
Art history	Kategori:Kunsthistorie
Art history	Kunsthistorie
Artemis	Artemis
Artemisia (plant)	Bynke
Artemisia absinthium	Have-Malurt
Artery	Arterie
Arthritis	Gigt
Arthropod	Leddyr
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley
Artificial intelligence	Kunstig intelligens
Artificial intelligence	Kategori:Kunstig intelligens
Artillery	Artilleri
Artist	Kunstner
Arts	Kategori:Kunst
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Asbestos	Asbest
Asclepius	Æskulap
Asexuality	Aseksualitet
Asgard	Asgård
Ash Wednesday	Askeonsdag
Asia	Asien
Asia	Kategori:Asien
Asmara	Asmara
Aspartame	Aspartam
Asphalt	Asfalt
Aspirin	Aspirin
Assam	Assam
Assassination	Attentat
Assembly language	Assemblersprog
Association of Southeast Asian Nations	ASEAN
Assyria	Assyrien
Astana	Astana
Astatine	Astat
Asteraceae	Kurvblomstfamilien
Asteroid	Asteroide
Asteroid belt	Asteroidebælte
Asthenosphere	Asthenosfære
Asthma	Astma
Astrakhan	Astrakan
Astrobiology	Liv i rummet
Astrology	Astrologi
Astrology	Kategori:Astrologi
Astronaut	Astronaut
Astronomer	Astronom
Astronomical unit	Astronomisk enhed
Astronomy	Astronomi
Astronomy	Kategori:Astronomi
Astronomy	Portal:Astronomi
Astrophysics	Astrofysik
Astrophysics	Kategori:Astrofysik
Aswan	Aswan
Asymptote	Asymptote
Atacama Desert	Atacamaørkenen
Aten	Aton (gud)
Atheism	Kategori:Ateisme
Athena	Athene
Athens	Athen
Athletics	Kategori:Atletik
Athletics (track and field)	Atletik
Atlanta	Atlanta
Atlantic Ocean	Atlanterhavet
Atlantic Ocean	Kategori:Atlanterhavet
Atlantis	Atlantis
Atlas (disambiguation)	Atlas
Atlas (moon)	Atlas (måne)
Atlas (mythology)	Atlas (mytologi)
Atlas Mountains	Atlasbjergene
Atmosphere	Atmosfære (himmellegeme)
Atmosphere (unit)	Atmosfære (enhed)
Atoll	Atol
Atom	Atom
Atomic clock	Atomur
Atomic mass	Atomvægt
Atomic mass unit	Dalton (kemisk enhed)
Atomic number	Atomnummer
Atomic physics	Kategori:Atomfysik
Atomic physics	Atomfysik
Atreus	Atreus
Atropine	Atropin
Attica	Attika
Attila the Hun	Attila
Au	AU
Auckland	Auckland
Auction	Auktion
August	August
August 1	1. august
August 15	15. august
August 6	6. august
August Strindberg	August Strindberg
Augusta	Augusta (Maine)
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustine of Hippo	Augustin
Augustus	Augustus
Auriga (constellation)	Kusken
Aurora	Aurora
Aurora (astronomy)	Polarlys
Austin	Austin (Texas)
Australia	Australien
Australia	Kategori:Australien
Australian dollar	Australske dollar
Australopithecus	Australopithecus
Austria	Østrig
Austria	Kategori:Østrig
Austria-Hungary	Østrig-Ungarn
Author	Forfatter
Authority	Autoritet
Autism	Autisme
Autobiography	Selvbiografi
Automobile	Bil
Autonomic nervous system	Autonome nervesystem
Autotroph	Autotrof
Autumn	Efterår
Auvergne (region)	Auvergne
Avalanche	Lavine
Avant-garde	Avantgarde
Avatar	Avatar
Avena	Havre
Averroes	Averröes
Avesta	Zend Avesta
Aviation	Kategori:Luftfart
Aviation	Luftfart
Avicenna	Avicenna
Avignon	Avignon
Avocado	Avocado
Axe	Økse
Axiom	Aksiom
Axon	Akson
Ayatollah	Ayatollah
Ayn Rand	Ayn Rand
Azerbaijan	Aserbajdsjan
Azerbaijan	Kategori:Aserbajdsjan
Azimuth	Azimut (astronomi)
Azores	Azorerne
Aztec	Azteker
B	B
BASIC	BASIC
Baal	Baal
Baboon	Savannebavianer
Babylon	Babylon
Babylonia	Babylonien
Backgammon	Backgammon
Bacteria	Bakterie
Bacteria	Kategori:Bakterier
Bacteriophage	Bakteriofag
Bactrian Camel	Kamel
Badminton	Badminton
Baffin Bay	Baffinbugten
Baffin Island	Baffin Island
Baghdad	Bagdad
Bahamas	Kategori:Bahamas
Bahrain	Bahrain
Bahrain	Kategori:Bahrain
Baja California	Baja California
Baklava	Baklava
Baku	Baku
Balalaika	Balalajka
Balance sheet	Balance (regnskab)
Baldr	Balder
Balearic Islands	Baleariske Øer
Baleen whale	Bardehvaler
Bali	Bali
Balkan Mountains	Balkanbjergene
Balkans	Balkanhalvøen
Ball	Bold
Ballet	Ballet
Ballet	Kategori:Ballet
Ballistic missile	Ballistisk missil
Ballpoint pen	Kuglepen
Baltic Sea	Østersøen
Baltimore	Baltimore
Bamako	Bamako
Bamboo	Bambus
Banana	Banan
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Bangladesh	Kategori:Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Bank
Banknote	Pengeseddel
Banks	Kategori:Banker
Baptism	Dåb
Baptist	Baptistkirken
Barbados	Barbados
Barbados	Kategori:Barbados
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Barcelona	Kategori:Barcelona
Barents Sea	Barentshavet
Bari	Bari
Barium	Barium
Barley	Almindelig Byg
Barn Owl	Slørugle
Barn Swallow	Landsvale
Barometer	Barometer
Baron	Baron
Baroque	Barok
Barrel (unit)	Tønde (rummål)
Basalt	Basalt
Base (chemistry)	Base (kemi)
Baseball	Baseball
Baseball	Kategori:Baseball
Basel	Basel
Basidiomycota	Basidiesvampe
Basil	Basilikum
Basilica	Basilika
Basilicata	Basilicata
Basilisk	Basilisk (mytologi)
Basketball	Basketball
Basketball	Kategori:Basketball
Basra	Basra
Bass guitar	El-bas
Basse-Normandie	Basse-Normandie
Basseterre	Basseterre
Bassoon	Fagot
Bast (mythology)	Bastet
Bastille	Bastillen
Bat	Flagermus
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Bats	Kategori:Flagermus
Battalion	Bataljon
Battery (electricity)	Batteri (elektricitet)
Battle of Austerlitz	Slaget ved Austerlitz
Battle of Britain	Slaget om England
Battle of Hastings	Slaget ved Hastings
Battle of Lepanto (1571)	Lepanto
Battle of Marathon	Slaget ved Marathon
Battle of Midway	Slaget om Midway
Battle of Thermopylae	Slaget ved Thermopylæ
Battle of Trafalgar	Slaget ved Trafalgar
Battle of Verdun	Slaget ved Verdun
Battle of Waterloo	Slaget ved Waterloo
Battle of the Bulge	Ardenneroffensiven
Battle of the Somme	Slaget ved Somme
Battleship	Slagskib
