English	Danish
Togo	Togo
Togo	Kategori:Togo
Tokyo	Tokyo
Toledo	Toledo (Spanien)
Tom Hanks	Tom Hanks
Tom and Jerry	Tom & Jerry
Tomato	Tomat
Ton	Ton
Tonga	Tonga
Tonga	Kategori:Tonga
Tongue	Tunge
Toni Morrison	Toni Morrison
Tonne	Ton
Tony Blair	Tony Blair
Tool	Værktøj
Tooth	Tand
Toothbrush	Tandbørste
Topaz	Topas
Topeka	Topeka
Topology	Topologi
Topology	Kategori:Topologi
Torah	Tora
Tornado	Tornado
Toronto	Toronto
Torpedo	Torpedo
Torque	Drejningsmoment
Torture	Tortur
Torus	Torus
Totalitarianism	Totalitarisme
Toulon	Toulon
Toulouse	Toulouse
Tour de France	Tour de France
Tourism	Turisme
Tourism	Kategori:Turisme
Tours	Tours
Tower	Tårn
Tower of Babel	Babelstårnet
Tower of London	Tower of London
Town	By
Toxicity	Gift
Toxicology	Toksikologi
Toy	Legetøj
Toyota	Toyota
Tractor	Traktor
Trade	Handel
Trademark	Varemærke
Tradition	Tradition
Tragedy	Tragedie
Train	Tog
Train station	Jernbanestation
Trajan	Trajan
Tram	Sporvogn
Transcendental number	Transcendente tal
Transformer	Transformator
Transistor	Transistor
Transliteration	Translitteration
Transmission Control Protocol	TCP
Transportation	Kategori:Transport
Transsexualism	Transseksualitet
Transylvania	Transsylvanien
Trapezoid	Trapez (matematik)
Treaty	Traktat
Treaty of Versailles	Versailles-freden
Tree	Træ (organisme)
Trento	Trento
Trenton	Trenton
Triangle	Trekant
Triangulum	Trekanten
Triangulum Australe	Sydlige Trekant
Triassic	Trias
Tributary	Biflod
Trier	Trier
Trigonometric function	Trigonometrisk funktion
Trigonometry	Trigonometri
Trigonometry	Kategori:Trigonometri
Trilogy	Trilogi
Trinidad	Trinidad
Trinidad and Tobago	Trinidad og Tobago
Trinidad and Tobago	Kategori:Trinidad og Tobago
Trinitrotoluene	Trotyl
Trinity	Treenigheden
Tripoli	Tripoli
Triskelion	Triskele
Tritium	Tritium
Triton (moon)	Triton (måne)
Triton (mythology)	Triton
Triumphal arch	Triumfbue
Trojan Horse	Den trojanske hest
Trojan War	Den trojanske krig
Trojan horse (computing)	Trojansk hest
Troll	Trold
Troll (Internet)	Troll (Usenet)
Trolleybus	Trolleybus
Trombone	Basun
Trondheim	Trondheim
Tropic of Cancer	Krebsens vendekreds
Troposphere	Troposfære
Trotskyism	Trotskisme
Troy	Troja
Truck	Lastbil
Truman Doctrine	Trumandoktrinen
Trumpet	Trompet
Truth	Sandhed
Trygve Lie	Trygve Lie
Tryptophan	Tryptofan
Tsar	Zar
Tsunami	Tsunami
Tuareg	Tuareg
Tuba	Tuba
Tuberculosis	Tuberkulose
Tucana	Peberfuglen
Tucson	Tucson
Tuesday	Tirsdag
Tulip	Tulipan
Tumor	Tumor
Tundra	Tundra
Tungsten	Wolfram
Tunicate	Sækdyr
Tunis	Tunis
Tunisia	Tunesien
Tunisia	Kategori:Tunesien
Tunnel	Tunnel
Turbine	Turbine
Turin	Torino
Turing machine	Turingmaskine
Turkey	Tyrkiet
Turkey	Kategori:Tyrkiet
Turkmenistan	Turkmenistan
Turkmenistan	Kategori:Turkmenistan
Turmeric	Gurkemeje
Turtle	Skildpadde
Tuscany	Toscana
Tuvalu	Tuvalu
Tuvalu	Kategori:Tuvalu
Tux	Tux
Tycho Brahe	Tycho Brahe
Typewriter	Skrivemaskine
Typhon	Tyfon (græsk mytologi)
Typography	Typografi
Typography	Kategori:Typografi
Tyrannosaurus	Tyrannosaurus
Tyrrhenian Sea	Tyrrhenske hav
U	U
UNESCO	UNESCO
Uganda	Uganda
Uganda	Kategori:Uganda
Ukraine	Ukraine
Ukraine	Kategori:Ukraine
Ulan Bator	Ulan Bator
Ulster	Ulster
Ultrasound	Ultralyd
Ultraviolet	Ultraviolet lys
Ulysses S. Grant	Ulysses S. Grant
Umbrella	Paraply
Umbria	Umbria
Uncertainty principle	Heisenbergs ubestemthedsrelationer
Unemployment	Arbejdsløshed
Unicorn	Enhjørning
Unidentified flying object	Ufo (objekt)
Uniform Resource Locator	URL
United Arab Emirates	Forenede Arabiske Emirater
United Arab Emirates	Kategori:Forenede Arabiske Emirater
United Arab Republic	Forenede Arabiske Republik
United Kingdom	Storbritannien
United Kingdom	Kategori:Det Forenede Kongerige
United Nations	FN
United Nations	Kategori:Forenede Nationer
United Nations Children's Fund	UNICEF
United States	USA
United States	Kategori:USA
United States Air Force	United States Air Force
United States Congress	Kongressen
United States Constitution	USA's forfatning
United States House of Representatives	Repræsentanternes Hus (USA)
United States Military Academy	West Point
United States Navy	United States Navy
United States Senate	Senatet (USA)
United States Virgin Islands	Amerikanske Jomfruøer
United States dollar	Amerikanske dollar
Universe	Universet
University	Universitet
University of Chicago	University of Chicago
University of Pennsylvania	University of Pennsylvania
Unix	UNIX
Unix	Kategori:UNIX
Ununbium	Ununbium
Ununhexium	Ununhexium
Ununpentium	Ununpentium
Ununquadium	Ununquadium
Ununtrium	Ununtrium
Uppsala	Uppsala
Upsilon	Ypsilon (bogstav)
Ur	Ur (oldtidsby)
Uracil	Uracil
Ural Mountains	Uralbjergene
Urania	Urania
Uranium	Uran
Uranus	Uranus (planet)
Uranus	Kategori:Uranus
Uranus (mythology)	Uranus (mytologi)
Urdu	Urdu
Urea	Urinstof
Urine	Urin
Ursa Major	Store Bjørn
Ursa Minor	Lille Bjørn
Uruguay	Uruguay
Uruguay	Kategori:Uruguay
Utah	Utah
Utah	Kategori:Utah
Uterus	Livmoder
Utilitarianism	Utilitarisme
Utopia	Utopi
Utrecht (city)	Utrecht
Utrecht (province)	Utrecht (provins)
Uttar Pradesh	Uttar Pradesh
Uzbekistan	Usbekistan
Uzbekistan	Kategori:Usbekistan
V	V
Vaccine	Vaccination
Vacuole	Vakuole
Vacuum	Vakuum
Vacuum tube	Elektronrør
Vaduz	Vaduz
Vagina	Skede (kønsorgan)
Valence	Valence
Valence (chemistry)	Valens
Valencia	Valencia
Valencia	Valencia (flertydig)
Valentina Tereshkova	Valentina Teresjkova
Valentine's Day	Valentinsdag
Valhalla	Valhal
Valkyrie	Valkyrie
Valletta	Valletta
Valley	Dal
Vampire	Vampyr
Vanadium	Vanadium
Vancouver	Vancouver
Vancouver Island	Vancouver Island
Vanir	Vane (nordisk mytologi)
Vanuatu	Vanuatu
Vanuatu	Kategori:Vanuatu
Var (department)	Var (departement)
Variance	Varians
Varna	Varna
Vascular plant	Karplanter
Vatican City	Vatikanstaten
Vatican City	Kategori:Vatikanstaten
Vector (spatial)	Vektor (geometri)
Vegetable	Grøntsag
Vegetarianism	Vegetarisme
Vein	Vene
Vela (constellation)	Sejlet
Velociraptor	Velociraptor
Velocity	Hastighed
Veneto	Veneto
Venezuela	Venezuela
Venezuela	Kategori:Venezuela
Venice	Venedig
Venus	Venus (planet)
Venus (disambiguation)	Venus
Venus (mythology)	Venus (gudinde)
Verb	Udsagnsord
Vermont	Vermont
Vermont	Kategori:Vermont
Verona	Verona
Vertebral column	Rygsøjlen
Vertebrate	Hvirveldyr
Vespasian	Vespasian
Vesta (mythology)	Vesta
Veto	Veto
Vice President of the United States	Amerikanske vicepræsidenter
Vichy	Vichy
Victor Hugo	Victor Hugo
Victoria	Victoria (Seychellerne)
Victoria	Victoria (Canada)
Victoria	Victoria
Victoria (Australia)	Victoria (Australien)
Victoria Falls	Victoria Falls
Video	Video
Video game	Computerspil
Vienna	Wien
Vienna	Kategori:Wien
Vienne	Vienne
Vientiane	Vientiane
Vietnam	Vietnam
Vietnam	Kategori:Vietnam
Vietnam War	Vietnamkrigen
Vietnam War	Kategori:Vietnamkrigen
Viking	Viking
Village	Landsby
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Vincenzo Bellini	Vincenzo Bellini
Vinegar	Eddike
Viola	Bratsch
Violence	Vold (handling)
Violin	Violin
Virgil	Publius Vergilius Maro
Virgin Islands	Jomfruøerne
Virginia	Virginia
Virginia	Kategori:Virginia
Virginia Woolf	Virginia Woolf
Virginity	Jomfru
Virgo (constellation)	Jomfruen
Virtual memory	Virtuel hukommelse
Virtual reality	Virtual reality
Virtue	Dyd
Virus	Virus (biologi)
Viscosity	Viskositet
Vishnu	Vishnu
Vistula	Wisła
Vitamin	Vitamin
Vitamin D	Vitamin D
Vitamin K	Vitamin K
Vittorio De Sica	Vittorio De Sica
Vitus Bering	Vitus Bering
Vivien Leigh	Vivien Leigh
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Vladivostok	Vladivostok
Vocative case	Vokativ
Vodka	Vodka
Volans	Flyvefisken
Volcano	Vulkan
Volga River	Volga
Volgograd	Volgograd
Volleyball	Volleyball
Volleyball	Kategori:Volleyball
Volt	Volt
Voltage	Elektrisk spænding
Voltaire	Voltaire
Volume	Rumfang
Vomiting	Opkast
Voodoo	Voodoo
Vowel	Vokal (sprog)
Vulcan (mythology)	Vulcanus
Vulgar Latin	Vulgærlatin
Vulgate	Vulgata
Vulpecula	Ræven
Vulva	Vulva
W	W
WYSIWYG	WYSIWYG
Wahhabism	Wahabiter
Wake Island	Wake Island
Wales	Wales
Wales	Kategori:Wales
Walnut	Valnød-slægten
Walrus	Hvalros
Walt Disney	Walt Disney
Walt Whitman	Walt Whitman
Walter Gropius	Walter Adolph Gropius
Walter Scott	Walter Scott
War	Krig
War	Kategori:Krig
War crime	Krigsforbrydelse
War of the Spanish Succession	Spanske Arvefølgekrig
Wars of the Roses	Rosekrigene
Warsaw	Warszawa
Wart	Vorte
Washing machine	Vaskemaskine
Washington	Washington DC
Washington	Washington
Washington	Kategori:Washington
Washington (disambiguation)	Washington (flertydig)
Wassily Kandinsky	Wassily Kandinsky
Waste	Affald
Water	Vand
Water	Kategori:Vand
Water polo	Vandpolo
Waterfall	Vandfald
Watergate scandal	Watergate-skandalen
Watermelon	Vandmelon
Watt	Watt
Wave	Bølge
Wavelength	Bølgelængde
Wax	Voks
Weak interaction	Svag kernekraft
Weapon	Våben
Weather	Vejr
Web browser	Webbrowser
Web page	Webside
Webcam	Web cam
Weber (unit)	Weber
Wednesday	Onsdag
Week	Uge
Weight	Vægt (fysik)
Weightlifting	Vægtløftning
Weimar	Weimar
Weimar Republic	Weimarrepublikken
Welding	Svejsning
Wellington	Wellington
Werewolf	Varulv
Wernher von Braun	Wernher von Braun
Weser River	Weser
West Africa	Vestafrika
West Bank	Vestbredden
West Bengal	Vestbengalen
West Berlin	Vestberlin
West Germany	Vesttyskland
West Sussex	West Sussex
West Virginia	West Virginia
West Virginia	Kategori:West Virginia
Western Australia	Western Australia
Western Roman Empire	Vestromerske rige
Western Sahara	Vestsahara
Western Sahara	Kategori:Vestsahara
Westminster Abbey	Westminster Abbey
Whale	Hvaler
Wheat	Hvede
Wheel	Hjul
Whisky	Whisky
White House	Det Hvide Hus
White Sea	Hvidehavet
White dwarf	Hvid dværg
Wicca	Wicca
Wide area network	WAN
Wiesbaden	Wiesbaden
Wilhelm Ostwald	Wilhelm Ostwald
Will (law)	Testamente
William Blake	William Blake
William Butler Yeats	William Butler Yeats
William Faulkner	William Faulkner
William Gladstone	William Gladstone
William Golding	William Golding
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William H. Taft
William I	Wilhelm 1. af Tyskland
William II	Wilhelm 2. af Tyskland
William James	William James
William McKinley	William McKinley
William Rowan Hamilton	William Rowan Hamilton
William Shakespeare	William Shakespeare
William Wordsworth	William Wordsworth
William of Ockham	William af Ockham
Willow	Pile-slægten
Willy Brandt	Willy Brandt
Wind instrument	Blæseinstrument
Wind power	Vindenergi
Windhoek	Windhoek
Windmill	Vindmølle
Window	Vindue
Wine	Vin
Wine	Kategori:Vin
Winnipeg	Winnipeg
Winston Churchill	Winston Churchill
Winter	Vinter
Winter Olympic Games	Vinter-OL
Wisconsin	Wisconsin
Wisconsin	Kategori:Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Woman	Kvinde
Wood	Træ (materiale)
Woodrow Wilson	Woodrow Wilson
Woodwind instrument	Træblæser
Woody Allen	Woody Allen
Worcestershire	Worcestershire
Word	Ord
Word processor	Tekstbehandling
World Bank	Verdensbanken
World Health Organization	WHO
World Trade Center	World Trade Center
World Trade Organization	WTO
World War I	1. verdenskrig
World War I	Kategori:1. verdenskrig
World War II	2. verdenskrig
World War II	Kategori:2. verdenskrig
World Wide Web	World Wide Web
World Wide Web	Kategori:World Wide Web
World war	Verdenskrig
Worm	Orm
Wormhole	Ormehul
Writer	Skribent
Wuhan	Wuhan
Wyoming	Wyoming
Wyoming	Kategori:Wyoming
X	X
X-ray	Røntgenstråling
Xenarthra	Gumlere
Xenon	Xenon
Xenophanes	Xenofanes
Xenophobia	Xenofobi
Xenophon	Xenofon
Xi	Xi (bogstav)
Xinjiang	Xinjiang
Xylophone	Xylofon
Y	Y
Yahweh	Tetragrammaton
Yak	Yakokse
Yakuza	Yakuza
Yale University	Yale
Yalta	Jalta
Yalta Conference	Jaltakonferencen
Yangon	Rangoon
Yangtze River	Yangtze
Yard	Yard
Yasser Arafat	Yasser Arafat
Year	År
Years	Kategori:År
Yeast	Gærsvamp
Yellow	Gul
Yellow River	Den Gule Flod
Yellow Sea	Gule Hav
Yellowstone National Park	Yellowstone National Park
Yemen	Yemen
Yemen	Kategori:Yemen
Yenisei River	Jenisej
Yerevan	Jerevan
Yeti	Yeti
Yggdrasil	Yggdrasil
Yo-yo	Yoyo
Yoga	Yoga
Yoghurt	Jogurt
Yoko Ono	Yoko Ono
Yokohama	Yokohama
Yom Kippur	Yom Kippur
Yom Kippur War	Yom Kippur-krigen
York	York
Young's modulus	E-modul
Ytterbium	Ytterbium
Yttrium	Yttrium
Yuan Dynasty	Yuan-dynastiet
Yugoslavia	Jugoslavien
Yugoslavia	Kategori:Jugoslavien
Yukon	Yukon
Yunnan	Yunnan
Yuri Gagarin	Jurij Gagarin
Z	Z
Zachary Taylor	Zachary Taylor
Zagreb	Zagreb
Zambezi	Zambezi
Zambia	Zambia
Zambia	Kategori:Zambia
Zanzibar	Zanzibar
Zaragoza	Zaragoza
Zealand	Sjælland
Zebra	Zebra
Zen	Zen
Zenith	Zenit
Zeno of Citium	Zenon fra Kition
Zeno of Elea	Zenon fra Elea
Zeta	Zeta (bogstav)
Zeus	Zeus
Zeus (disambiguation)	Zeus
Ziggurat	Ziggurat
Zimbabwe	Zimbabwe
Zimbabwe	Kategori:Zimbabwe
Zinc	Zink
Zionism	Zionisme
Zirconium	Zirconium
Zodiac	Dyrekreds
Zombie	Zombie
Zoo	Zoologisk have
Zoology	Zoologi
Zoology	Kategori:Zoologi
Zoroaster	Zarathustra
Zoroastrianism	Zarathustrianisme
Zulu	Zuluer
