English	Lithuanian
Arctic Ocean	Arkties vandenynas
Arctic fox	Poliarinė lapė
Ardennes	Ardėnai
Ardennes (department)	Ardėnai (departamentas)
Area	Plotas
Arecaceae	Arekiniai
Ares	Arėjas
Argentina	Argentina
Argentina	Kategorija:Argentina
Argon	Argonas
Argos	Argas (miestas)
Aria	Arija
Ariadne	Ariadnė
Arianism	Arijonai
Aries (constellation)	Avinas (astronomija)
Aristocracy	Aristokratija
Aristophanes	Aristofanas
Aristotle	Aristotelis
Arithmetic	Aritmetika
Arithmetic	Kategorija:Aritmetika
Arithmetic progression	Aritmetinė progresija
Arius	Arijus
Arizona	Arizona
Arkansas	Arkanzasas
Armadillo	Šarvuotiniai
Armenia	Armėnija
Armenia	Kategorija:Armėnija
Armenian language	Armėnų kalba
Arminius	Arminijus
Armour	Šarvai
Arno River	Arnas
Arnold Schoenberg	Arnoldas Šionbergas
Arrow	Strėlė
Arsenic	Arsenas
Art	Menas
Art Deco	Art Deco
Artemis	Artemidė
Artemisia (plant)	Kietis
Artemisia absinthium	Pelynas
Artery	Arterija
Arthritis	Osteoartritas
Arthropod	Nariuotakojai
Arthur Compton	Arthur Holly Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Artūras Šopenhaueris
Artificial intelligence	Dirbtinis intelektas
Artificial intelligence	Kategorija:Dirbtinis intelektas
Artillery	Artilerija
Artist	Artistas
Aruba	Aruba
Asbestos	Asbestas
Asclepius	Asklepijas
Asgard	Asgardas
Ash Wednesday	Pelenų diena
Ashurbanipal	Ašurbanipalas
Asia	Azija
Asia	Kategorija:Azija
Asmara	Asmara
Asphalt	Asfaltas
Aspirin	Aspirinas
Assam	Asamas
Assembly language	Asemblerio kalba
Association of Southeast Asian Nations	ASEAN
Assyria	Asirijos imperija
Astana	Astana
Astatine	Astatis
Asteraceae	Astriniai
Asteraceae	Kategorija:Astriniai
Asteroid	Asteroidas
Asteroid belt	Asteroidų žiedas
Asthenosphere	Astenosfera
Asthma	Astma
Astigmatism (eye)	Akių astigmatizmas
Astrakhan	Astrachanė'
Astrobiology	Astrobiologija
Astrolabe	Astroliabija
Astrology	Astrologija
Astrology	Kategorija:Astrologija
Astrometry	Astrometrija
Astronaut	Astronautas
Astronomer	Astronomas
Astronomical unit	Astronominis vienetas
Astronomy	Astronomija
Astronomy	Kategorija:Astronomija
Astrophysics	Astrofizika
Aswan	Asuanas
Asymptote	Asimptotė
Atacama Desert	Atakama
Aten	Atonas
Athena	Atėnė
Athens	Atėnai
Athletics (track and field)	Lengvoji atletika
Atlanta	Atlanta
Atlantic Ocean	Atlanto vandenynas
Atlantis	Atlantida
Atlas (moon)	Atlantas (palydovas)
Atlas (mythology)	Atlantas (mitologija)
Atlas Mountains	Atlaso kalnai
Atmosphere (unit)	Atmosfera (matavimo vienetas)
Atmospheric pressure	Atmosferos slėgis
Atoll	Atolas
Atom	Atomas
Atomic clock	Atominis laikrodis
Atomic mass	Atominė masė
Atomic mass unit	Atominės masės vienetas
Atomic number	Atomo numeris
Atomic physics	Kategorija:Atomo fizika
Atomic physics	Atomo fizika
Atreus	Atrėjas
Atropine	Atropinas
Attila the Hun	Atila
Auckland	Oklandas (Naujoji Zelandija)
Auction	Aukcionas
August	Rugpjūtis
August 1	Rugpjūčio 1
August 15	Rugpjūčio 15
August 6	Rugpjūčio 6
Augustine of Hippo	Šv. Augustinas
Augustus	Augustas
Auriga (constellation)	Vežėjas
Aurora	Aurora
Aurora (astronomy)	Poliarinė pašvaistė
Austin	Ostinas
Australasia	Australazija
Australia	Australija
Australia	Kategorija:Australija
Australian dollar	Australijos doleris
Australopithecus	Australopitekai
Austria	Austrija
Austria	Kategorija:Austrija
Austria-Hungary	Austrija-Vengrija
Autism	Autizmas
Auto racing	Automobilių sportas
Automated teller machine	Bankomatas
Automobile	Automobilis
Autonomic nervous system	Autonominė nervų sistema
Autotroph	Autotrofai
