Croatian	English
Munja	Lightning
Ligurija	Liguria
Ligursko more	Ligurian Sea
Lille	Lille
Lilongwe	Lilongwe
Lima	Lima
Vapnenac	Limestone
Limnologija	Limnology
Limousin	Limousin (region)
Pravac	Line (mathematics)
Linearna algebra	Linear algebra
Kategorija:Linearna algebra	Linear algebra
Lingua franca	Lingua franca
Jezikoslovlje	Linguistics
Kategorija:Jezikoslovlje	Linguistics
Linus Pauling	Linus Pauling
Linux	Linux
Kategorija:Linux	Linux
Linz	Linz
Lav	Lion
Lipidi	Lipid
Liker	Liqueur
Tekućine	Liquid
LCD	Liquid crystal display
Lisabon	Lisbon
Lise Meitner	Lise Meitner
Lisp (programski jezik)	Lisp (programming language)
Pismenost	Literacy
Književnost	Literature
Kategorija:Književnost	Literature
Litij	Lithium
Litografija	Lithography
Litosfera	Lithosphere
Litva	Lithuania
Kategorija:Litva	Lithuania
Litra	Litre
Liverpool	Liverpool
Livonija	Livonia
Livije	Livy
Gušteri	Lizard
Ljubljana	Ljubljana
Posuđenice	Loanword
LAN	Local area network
Loch Ness	Loch Ness
Nessie	Loch Ness Monster
Lokomotiva	Locomotive
Logaritam	Logarithm
Logika	Logic
Kategorija:Logika	Logic
Logički sklopovi	Logic gate
Logistika	Logistics
Logotip	Logo
Loire (departman)	Loire
Loire	Loire River
Loki	Loki
Lombardija	Lombardy
London	London
Long Island	Long Island
Skok u dalj	Long jump
Oče naš	Lord's Prayer
Lorraine	Lorraine (region)
Los Angeles, Kalifornija	Los Angeles
Zvučnik	Loudspeaker
Louis Aragon	Louis Aragon
Louis Armstrong	Louis Armstrong
Louis Braille	Louis Braille
Louis Pasteur	Louis Pasteur
Ludovik I. Pobožni	Louis the Pious
Luj II, kralj Francuske	Louis the Stammerer
Louisiana	Louisiana
Kategorija:Louisiana	Louisiana
Louvre	Louvre
Ljubav	Love
Donjonjemački jezik	Low German
Donja Saska	Lower Saxony
Luanda	Luanda
Luzern	Lucerne
Luciano Pavarotti	Luciano Pavarotti
Lukrecije	Lucretius
Ludwig Boltzmann	Ludwig Boltzmann
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Luftwaffe	Luftwaffe
Luigi Galvani	Luigi Galvani
Luigi Pirandello	Luigi Pirandello
Lumen	Lumen (unit)
Luminiscencija	Luminescence
Pomrčina Mjeseca	Lunar eclipse
Pluća	Lung
Rak pluća	Lung cancer
Vuk (zviježđe)	Lupus (constellation)
Lusaka	Lusaka
Lutnja	Lute
Lutecij	Lutetium
Luks	Lux
Luksemburg	Luxembourg
Kategorija:Luksemburg	Luxembourg
Luxembourg	Luxembourg (city)
Luksor	Luxor
Ris (zviježđe)	Lynx (constellation)
Lyon	Lyon
Lira (zviježđe)	Lyra
Lisergična dietilamidna kiselina	Lysergic acid diethylamide
Lizin	Lysine
Lizosom	Lysosome
M	M
MS-DOS	MS-DOS
Makao	Macau
Egejska Makedonija	Macedonia (Greece)
Mach	Mach number
Strojevi	Machine
Strojni jezik	Machine code
Strojnica	Machine gun
Strojno prevođenje	Machine translation
Machu Picchu	Machu Picchu
Apple Macintosh	Macintosh
Makroekonomija	Macroeconomics
Kategorija:Makroekonomija	Macroeconomics
Madagaskar	Madagascar
Kategorija:Madagaskar	Madagascar
Madeira	Madeira
Madison, Wisconsin	Madison
Madonna	Madonna (entertainer)
Madrid	Madrid
Zajednica Madrida	Madrid (autonomous community)
Mafija	Mafia
Magenta	Magenta
Magreb	Maghreb
Magija	Magic (paranormal)
Maginotova linija	Maginot Line
Magma	Magma
Magna charta libertatum	Magna Carta
Magnezij	Magnesium
Magnet	Magnet
Magnetsko polje	Magnetic field
Magnetna rezonancija	Magnetic resonance imaging
Magnetizam	Magnetism
Magnetit	Magnetite
Kategorija:Magnoliopsida	Magnoliopsida
Mahatma Gandhi	Mahatma Gandhi
Mahajana	Mahayana
Majmonid	Maimonides
Majna	Main
Predložak:Main	Main
Maine	Maine
Kategorija:Maine	Maine
Kukuruz	Maize
Bojnik	Major
Malabo	Malabo
Malarija	Malaria
Kategorija:Malavi	Malawi
Malajski poluotok	Malay Peninsula
Malezija	Malaysia
Kategorija:Malezija	Malaysia
Malcolm X	Malcolm X
Maldivi	Maldives
Kategorija:Maldivi	Maldives
Mali	Mali
Kategorija:Mali	Mali
Divlja patka	Mallard
Malta	Malta
Kategorija:Malta	Malta
Malteški jezik	Maltese language
Sisavci	Mammal
Mamuti	Mammoth
Management	Management
Managua	Managua
Manama	Manama
Manchester	Manchester
Mandžurija	Manchuria
mandarina	Mandarin orange
Mandelbrotov skup	Mandelbrot set
Mangan	Manganese
Manhattan	Manhattan
Projekt Manhattan	Manhattan Project
Manila	Manila
Manirizam	Mannerism
Mannheim	Mannheim
Zemljin plašt	Mantle (geology)
Mao Ce Tung	Mao Zedong
Karta	Map
Javor	Maple
Maputo	Maputo
Maraton	Marathon
Mramor	Marble
Marc Chagall	Marc Chagall
Marcel Duchamp	Marcel Duchamp
Marcel Proust	Marcel Proust
Ožujak	March
17. ožujka	March 17
19. ožujka	March 19
2. ožujka	March 2
25. ožujka	March 25
Marke	Marche
Marko Polo	Marco Polo
Marko Aurelije	Marcus Aurelius
Marko Junije Brut	Marcus Junius Brutus
Marko Vipsanije Agripa	Marcus Vipsanius Agrippa
Marduk	Marduk
Margaret Mead	Margaret Mead
Margaret Thatcher	Margaret Thatcher
Maria Callas	Maria Callas
Marijanski otoci	Mariana Islands
Maria Skłodowska-Curie	Marie Curie
Mariehamn	Mariehamn
Marilyn Monroe	Marilyn Monroe
Mario Vargas Llosa	Mario Vargas Llosa
Marko Antonije	Mark Antony
Mark Twain	Mark Twain
Tržište	Market
Marketing	Marketing
Marlene Dietrich	Marlene Dietrich
Marquis de Sade	Marquis de Sade
Brak	Marriage
Kategorija:Mars	Mars
Mars (mitologija)	Mars (mythology)
Marseille	Marseille
Maršalovi Otoci	Marshall Islands
Kategorija:Maršalovi Otoci	Marshall Islands
Marshallov plan	Marshall Plan
Tobolčari	Marsupial
Martin Heidegger	Martin Heidegger
Martin Luther	Martin Luther
Martin Luther King, Jr.	Martin Luther King
Martin Scorsese	Martin Scorsese
Martin Van Buren	Martin Van Buren
Martina Navrátilová	Martina Navratilova
Martinik	Martinique
Braća Marx	Marx Brothers
Marksizam	Marxism
Kategorija:Marksizam	Marxism
Sveta Marija	Mary (mother of Jesus)
Mary Shelley	Mary Shelley
Mary Wollstonecraft	Mary Wollstonecraft
Maryland	Maryland
Kategorija:Maryland	Maryland
Maseru	Maseru
Masa	Mass
Misa	Mass (liturgy)
Massachusetts	Massachusetts
Kategorija:Massachusetts	Massachusetts
Massachusetts Institute of Technology	Massachusetts Institute of Technology
Masturbacija	Masturbation
Mata Hari	Mata Hari
Materijalizam	Materialism
Matematička logika	Mathematical logic
Matematika	Mathematics
Kategorija:Matematika	Mathematics
Matrica (matematika)	Matrix (mathematics)
Materija	Matter
Veliki četvrtak	Maundy Thursday
Maurice Ravel	Maurice Ravel
Mauretanija	Mauritania
Kategorija:Mauretanija	Mauritania
Mauricijus	Mauritius
Kategorija:Mauricijus	Mauritius
Max Born	Max Born
Max Bruch	Max Bruch
Max Ernst	Max Ernst
Max Planck	Max Planck
Max Weber	Max Weber
Maksimijan	Maximian
Maxwellove jednadžbe	Maxwell's equations
Svibanj	May
1. svibnja	May 1
24. svibnja	May 24
Majoneza	Mayonnaise
Gradonačelnik	Mayor
Mbabane	Mbabane
Meso	Meat
Meka	Mecca
Strojarstvo	Mechanical engineering
Kategorija:Strojarstvo	Mechanical engineering
Medeja	Medea
Mediana	Median
Medici	Medici
Medicina	Medicine
Kategorija:Medicina	Medicine
Kategorija:Sredozemno more	Mediterranean
Sredozemno more	Mediterranean Sea
Meduza (mitologija)	Medusa
Merkat	Meerkat
Mejoza	Meiosis
Meitnerij	Meitnerium
Mel Gibson	Mel Gibson
Melanezija	Melanesia
Melodija	Melody
Melpomena	Melpomene
Talište	Melting point
Pamćenje	Memory
Menahem Begin	Menachem Begin
Mendelevij	Mendelevium
Menelaj	Menelaus
Meningitis	Meningitis
Stol (zviježđe)	Mensa (constellation)
Mjesečnica	Menstruation
Metvica	Mentha
Merkantilizam	Mercantilism
Merkur	Mercury
Živa	Mercury (element)
Merkur (planet)	Mercury (planet)
Meridijan	Meridian (geography)
Meryl Streep	Meryl Streep
Meskalin	Mescaline
Srednje kameno doba	Mesolithic
Mezon	Meson
Mezopotamija	Mesopotamia
Mezosfera	Mesosphere
Mezozoik	Mesozoic
Metapodaci	Metadata
Kovine	Metal
Polumetali	Metalloid
Metalurgija	Metallurgy
Metamorfne stijene	Metamorphic rock
Metafora	Metaphor
Metafizika	Metaphysics
Kategorija:Metafizika	Metaphysics
Metastaze	Metastasis
Meteorski pljusak	Meteor shower
Meteorit	Meteorite
Meteoroid	Meteoroid
Kategorija:Meteorologija	Meteorology
Meteorologija	Meteorology
Metanol	Methanol
Metionin	Methionine
MDMA	Methylenedioxymethamphetamine
Metis (mjesec)	Metis (moon)
Metonimija	Metonymy
Metar	Metre
Meuse (rijeka)	Meuse River
Meksiko	Mexico
Kategorija:Meksiko	Mexico
Ciudad de México	Mexico City
Miami, Florida	Miami
Sveti Mihovil	Michael (archangel)
Michael Faraday	Michael Faraday
Michelangelo Buonarroti	Michelangelo
Michigan	Michigan
Kategorija:Michigan	Michigan
Mick Jagger	Mick Jagger
Mikrobiologija	Microbiology
Kategorija:Mikrobiologija	Microbiology
Mikroekonomija	Microeconomics
Kategorija:Mikroekonomija	Microeconomics
Mikronezija	Micronesia
Mikroorganizmi	Microorganism
Mikroprocesor	Microprocessor
Mikroskop (zviježđe)	Microscopium
Mikrovalovi	Microwave
Mikrovalna pećnica	Microwave oven
Srednji vijek	Middle Ages
Kategorija:Srednji vijek	Middle Ages
Srednji istok	Middle East
Polarni dan	Midnight sun
Miguel de Cervantes Saavedra	Miguel de Cervantes
Mihail Bakunjin	Mikhail Bakunin
Mihail Glinka	Mikhail Glinka
Mihail Gorbačov	Mikhail Gorbachev
Milano	Milan
Milja	Mile
Miles Davis	Miles Davis
Vojni čin	Military rank
Mlijeko	Milk
Mliječni put	Milky Way
Millard Fillmore	Millard Fillmore
Tisućljeće	Millennium
Milijun	Million
Milwaukee, Wisconsin	Milwaukee
Minaret	Minaret
Minerali	Mineral
Kategorija:Mineralogija	Mineralogy
Minerva	Minerva
Dinastija Ming	Ming Dynasty
Rudarstvo	Mining
Ministar	Minister (government)
Minnesota	Minnesota
Kategorija:Minnesota	Minnesota
Minojska kultura	Minoan civilization
Minos	Minos
Minotaur	Minotaur
Minsk	Minsk
Minuta	Minute
Kategorija:Mississippi	Mississippi
Mississippi (rijeka)	Mississippi River
Missouri	Missouri
Kategorija:Missouri	Missouri
Mitohondrij	Mitochondrion
Mnemozina	Mnemosyne
Mobilni telefon	Mobile phone
Modem	Modem
Modest Petrovič Musorgski	Modest Mussorgsky
Mogadišu	Mogadishu
Mojre	Moirae
Moldova	Moldova
Kategorija:Moldavija	Moldova
Mol (mjerna jedinica)	Mole (unit)
Molekularna biologija	Molecular biology
Molekula	Molecule
Molise	Molise
Mekušci	Mollusca
Molotovljev koktel	Molotov cocktail
Molibden	Molybdenum
Količina gibanja	Momentum
Monako	Monaco
Kategorija:Monako	Monaco
Kralj	Monarch
Kralj	Monarchy
Kategorija:Monarhija	Monarchy
Manastir	Monastery
Ponedjeljak	Monday
Novac	Money
Mongolija	Mongolia
Kategorija:Mongolija	Mongolia
Monika Seleš	Monica Seles
Monizam	Monism
Jednosupnice	Monocotyledon
Monopol	Monopoly
Monosaharidi	Monosaccharide
Monoteizam	Monotheism
Jednootvorni	Monotreme
Monrovia	Monrovia
Monsun	Monsoon
Mont Blanc	Mont Blanc
Montana	Montana
Kategorija:Montana	Montana
Monte Carlo	Monte Carlo
Crna Gora	Montenegro
Kategorija:Crna Gora	Montenegro
Montevideo	Montevideo
Mjesec (period)	Month
Montpelier, Vermont	Montpelier
Montréal	Montreal
Montserrat	Montserrat
Mjesec	Moon
Moral	Morality
Moravska	Moravia
Maroko	Morocco
Kategorija:Maroko	Morocco
Morfem	Morpheme
Morfin	Morphine
Morfologija	Morphology
Morfologija (jezikoslovlje)	Morphology (linguistics)
Morseov kod	Morse code
Minobacač	Mortar (weapon)
Mozaik	Mosaic
Moskva	Moscow
Kategorija:Moskva	Moscow
Mojsije	Moses
Moše Dajan	Moshe Dayan
Džamija	Mosque
Komarci	Mosquito
Mossad	Mossad
Majka Terezija iz Calcutte	Mother Teresa
Motocikl	Motorcycle
Krilatica	Motto
Ararat	Mount Ararat
Brdo Atos	Mount Athos
Etna	Mount Etna
Mount Everest	Mount Everest
Fuji	Mount Fuji
Kilimandžaro	Mount Kilimanjaro
Olimp	Mount Olympus
Mount Saint Helens	Mount St. Helens
Vezuv	Mount Vesuvius
Planine	Mountain
Brdski biciklizam	Mountain bike
Miševi	Mouse
Računalni miš	Mouse (computing)
Mozambik	Mozambique
Kategorija:Mozambik	Mozambique
Mi	Mu (letter)
Muhamed	Muhammad
Muhammad Ali	Muhammad Ali
Množenje	Multiplication
Mumbai	Mumbai
München	Munich
Općina	Municipality
Mion	Muon
Murmansk	Murmansk
Murray Gell-Mann	Murray Gell-Mann
Banana	Musa (genus)
Mušica (zviježđe)	Musca
Muskat	Muscat
Ljudski mišići	Muscle
Muza	Muse
Muzej	Museum
Gljive	Mushroom
Glazba	Music
Kategorija:Glazba	Music
Glazbala	Musical instrument
Glazbena ljestvica	Musical scale
Kune	Mustelidae
Mutacija	Mutation
Grbavi labud	Mute Swan
Kategorija:Mianmar	Myanmar
Mikena	Mycenae
Infarkt miokarda	Myocardial infarction
Kratkovidnost	Myopia
Mit	Myth
Mitologija	Mythology
Kategorija:Mitologija	Mythology
N	N
N'Djamena	N'Djamena
NASDAQ	NASDAQ
NATO	NATO
Nadine Gordimer	Nadine Gordimer
Nadir	Nadir
Nagasaki	Nagasaki
Nagoja	Nagoya
Nokat	Nail (anatomy)
Čavao	Nail (fastener)
Nairobi	Nairobi
Namibija	Namibia
Kategorija:Namibija	Namibia
Nantes	Nantes
Napulj	Naples
Narcis	Narcissus (mythology)
Nassau	Nassau
Narod	Nation
National Security Agency	National Security Agency
Državna himna	National anthem
Nacionalni park	National park
Nacionalizam	Nationalism
Prirodni plin	Natural gas
Prirodni broj	Natural number
Prirodne znanosti	Natural science
Priroda	Nature
Nauru	Nauru
Kategorija:Nauru	Nauru
Nautička milja	Nautical mile
Ratna mornarica	Navy
Nazaret	Nazareth
Treći Reich	Nazi Germany
Njemačka Nacionalsocijalistička radnička stranka	Nazi Party
Kategorija:Nacizam	Nazism
Neandertalac	Neanderthal
Nebraska	Nebraska
Kategorija:Nebraska	Nebraska
Nebula	Nebula
Kravata	Necktie
Nefertiti	Nefertiti
Negev	Negev
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Oblići	Nematode
Nemejski lav	Nemean Lion
Neodimij	Neodymium
Mlađe kameno doba	Neolithic
Novotvorenice	Neologism
Neon	Neon
Nepal	Nepal
Kategorija:Nepal	Nepal
Neptun (planet)	Neptune
Neptunij	Neptunium
Nereida (mjesec)	Nereid (moon)
Neron	Nero
Nerva	Nerva
Živčani sustav	Nervous system
Gnijezdo	Nest
Nestorijanstvo	Nestorianism
Nizozemska	Netherlands
Kategorija:Nizozemska	Netherlands
Nizozemski Antili	Netherlands Antilles
Neurologija	Neurology
Kategorija:Neurologija	Neurology
Neuron	Neuron
Neurotransmiter	Neurotransmitter
Neutrino	Neutrino
Neutron	Neutron
Neutronska zvijezda	Neutron star
Nevada	Nevada
Kategorija:Nevada	Nevada
Neville Chamberlain	Neville Chamberlain
Novi Brunswick	New Brunswick
Nova Kaledonija	New Caledonia
New Delhi	New Delhi
Nova Engleska	New England
Nova Gvineja	New Guinea
New Hampshire	New Hampshire
Kategorija:New Hampshire	New Hampshire
New Jersey	New Jersey
Kategorija:New Jersey	New Jersey
Novi Meksiko	New Mexico
Kategorija:Novi Meksiko	New Mexico
New Orleans, Louisiana	New Orleans
Novi Južni Wales	New South Wales
Novi zavjet	New Testament
Novi svijet	New World
New York (savezna država)	New York
Kategorija:New York (savezna država)	New York
New York, New York	New York City
Kategorija:New York	New York City
Novi Zeland	New Zealand
Kategorija:Novi Zeland	New Zealand
Newport	Newport
Newton	Newton
Vitamin B3	Niacin
Slapovi Niagare	Niagara Falls
Niamey	Niamey
Nikaragva	Nicaragua
Kategorija:Nikaragva	Nicaragua
Nica	Nice
Nicejsko vjerovanje	Nicene Creed
Petrović Njegoš	Nicholas
Nikal	Nickel
Nikola Kopernik	Nicolaus Copernicus
Nikozija	Nicosia
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Niger	Niger
Kategorija:Niger	Niger
Nigerija	Nigeria
Kategorija:Nigerija	Nigeria
Nihilizam	Nihilism
Nike, Inc.	Nike
Nika	Nike (mythology)
Nikita Hruščov	Nikita Khrushchev
Nikola Tesla	Nikola Tesla
Nil	Nile
Nilski krokodil	Nile crocodile
Niniva	Nineveh
Ninđa	Ninja
Niobij	Niobium
Nirvana	Nirvana
Dušik	Nitrogen
Nitroglicerin	Nitroglycerin
Nikta (mjesec)	Nix (moon)
Njord	Njord
Noam Chomsky	Noam Chomsky
Nobelova nagrada	Nobel Prize
Kategorija:Nobelova nagrada	Nobel Prize
Nobelij	Nobelium
Plemeniti plinovi	Noble gas
Nomadi	Nomad
Nominativ	Nominative case
Otok Norfolk	Norfolk Island
Ravnalo (zviježđe)	Norma (constellation)
Normalna raspodjela	Normal distribution
Normandija	Normandy
Norne	Norn
Nordijska mitologija	Norse mythology
Kategorija:Nordijska mitologija	Norse mythology
Sjever	North
Sjeverna Afrika	North Africa
Sjeverna Amerika	North America
Kategorija:Sjeverna Amerika	North America
Sjeverna Karolina	North Carolina
Kategorija:Sjeverna Karolina	North Carolina
Sjeverna Dakota	North Dakota
Kategorija:Sjeverna Dakota	North Dakota
Sjeverna Koreja	North Korea
Kategorija:Sjeverna Koreja	North Korea
Polovi sjeverne polutke	North Pole
Sjeverno more	North Sea
Sjeverna Europa	Northern Europe
Sjeverna polutka	Northern Hemisphere
Sjeverna Irska	Northern Ireland
Kategorija:Sjeverna Irska	Northern Ireland
Sjevernomarijanski otoci	Northern Mariana Islands
Sjeverni teritorij	Northern Territory
Štuka	Northern pike
Norveška	Norway
Kategorija:Norveška	Norway
Norveška kruna	Norwegian krone
Nos	Nose
Nostradamus	Nostradamus
Note	Note
Nouakchott	Nouakchott
Imenice	Noun
Novaja Zemlja	Novaya Zemlya
Roman	Novel
Studeni	November
1. studenog	November 1
11. studenog	November 11
2. studenog	November 2
5. studenog	November 5
Ni	Nu (letter)
Nuklearna fisija	Nuclear fission
Nuklearna fuzija	Nuclear fusion
Kategorija:Nuklearna fizika	Nuclear physics
Nuklearna energija	Nuclear power
Nuklearno oružje	Nuclear weapon
Nukleinske kiseline	Nucleic acid
Nukleon	Nucleon
Broj	Number
Kategorija:Brojevi	Numbers
Numidija	Numidia
Numizmatika	Numismatics
Nürnberg	Nuremberg
Kategorija:Prehrana	Nutrition
Nimfa	Nymph
Nikta	Nyx (mythology)
O	O
OPEC	OPEC
Hrast	Oak
Oakland, Kalifornija	Oakland
Oaza	Oasis
Zob	Oat
Ob	Ob River
Obelisk	Obelisk
Pretilost	Obesity
Objektno orijentirano programiranje	Object-oriented programming
Oboa	Oboe
Opservatorij	Observatory
Ockhamova britva	Occam's razor
Ocean	Ocean
Morska struja	Ocean current
Oceanija	Oceania
Oceanografija	Oceanography
Kategorija:Oceanografija	Oceanography
Okean (mitologija)	Oceanus
Oktant (zviježđe)	Octans
Oktava	Octave
Listopad	October
12. listopada	October 12
24. listopada	October 24
Hobotnica	Octopus
Oda	Ode
Odra	Oder River
Odin	Odin
Odisej	Odysseus
Odiseja	Odyssey
Edip	Oedipus
Zaleđe (nogomet)	Offside (football)
Ohio	Ohio
Kategorija:Ohio	Ohio
Om	Ohm
Ohmov zakon	Ohm's law
Ulja	Oil
Okapi	Okapi
Oklahoma	Oklahoma
Kategorija:Oklahoma	Oklahoma
Staroslavenski jezik	Old Church Slavonic
Stari zavjet	Old Testament
Oligarhija	Oligarchy
Oligopol	Oligopoly
Maslina	Olive
Maslinovo ulje	Olive oil
Oliver Cromwell	Oliver Cromwell
Oliver Stone	Oliver Stone
Olivin	Olivine
Olimpijske igre	Olympic Games
Kategorija:Olimpijske igre	Olympics
Oman	Oman
Kategorija:Oman	Oman
Omega	Omega
Omikron	Omicron
Kategorija:Onkologija	Oncology
Onomastika	Onomastics
Ontario	Ontario
Ontologija	Ontology
Oortov oblak	Oort cloud
Opel	Opel
Opera	Opera
Opera (preglednik)	Opera (Internet suite)
Operacijski sustav	Operating system
Zmijonosac	Ophiuchus
Opijum	Opium
Perceptivne varke	Optical illusion
Optika	Optics
Kategorija:Optika	Optics
Oralni seks	Oral sex
Narančasta	Orange (colour)
Naranča	Orange (fruit)
Orangutan	Orangutan
Oratorij	Oratorio
Orka	Orca
Orkestar	Orchestra
Orhideje	Orchidaceae
Red (taksonomija)	Order (biology)
Benediktinci	Order of Saint Benedict
Ordovicij	Ordovician
Mravinac	Oregano
Oregon	Oregon
Kategorija:Oregon	Oregon
Orest	Orestes (mythology)
Organ	Organ (anatomy)
Orgulje	Organ (music)
Organel	Organelle
Organska kemija	Organic chemistry
Kategorija:Organska kemija	Organic chemistry
Organizam	Organism
Organizacija američkih država	Organization of American States
Orgazam	Orgasm
Origen	Origen
Istočni grijeh	Original sin
Orion (zviježđe)	Orion (constellation)
Ornitologija	Ornithology
Kategorija:Ornitologija	Ornithology
Orfej	Orpheus
Orson Welles	Orson Welles
Pravopis	Orthography
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Titranje	Oscillation
Oziris	Osiris
Oslo	Oslo
Osman I.	Osman I
Osmij	Osmium
Orao ribič	Osprey
Koštunjače	Osteichthyes
Osteoporoza	Osteoporosis
Ostrava	Ostrava
Noj	Ostrich
Oton	Otho
Ottawa	Ottawa
Otto Hahn	Otto Hahn
Oton I. Veliki	Otto I
Otto von Bismarck	Otto von Bismarck
Osmansko Carstvo	Ottoman Empire
Kategorija:Osmansko Carstvo	Ottoman Empire
Jajnici	Ovary
Publije Ovidije Nazon	Ovid
Oviedo	Oviedo
Ovce	Ovis
Sovovke	Owl
Oxford	Oxford
Oksidi	Oxide
Kisik	Oxygen
Oksimoron	Oxymoron
Oksitocin	Oxytocin
Ozon	Ozone
P	P
PAL	PAL
PH	PH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Tihi ocean	Pacific Ocean
Kategorija:Tihi ocean	Pacific Ocean
Padova	Padua
Kategorija:Slikarstvo	Painting
Pakistan	Pakistan
Kategorija:Pakistan	Pakistan
Versajska palača	Palace of Versailles
Palau	Palau
Kategorija:Palau	Palau
Starije kameno doba	Paleolithic
Paleontologija	Paleontology
Kategorija:Paleontologija	Paleontology
Paleozoik	Paleozoic
Palermo	Palermo
Palestina	Palestine
Palestinska oslobodilačka organizacija	Palestine Liberation Organization
Obrtaljka	Palindrome
Paladij	Palladium
Cvjetnica	Palm Sunday
Pamir	Pamir Mountains
Pan (mitologija)	Pan (mythology)
Panama	Panama
Kategorija:Panama	Panama
Panamski kanal	Panama Canal
Panama (grad)	Panama City
Gušterača	Pancreas
Pandora (mitologija)	Pandora
Pangea	Pangaea
Panteizam	Pantheism
Panteon (Rim)	Pantheon
Pantere	Panthera
Papinska država	Papal States
Papua Nova Gvineja	Papua New Guinea
Kategorija:Papua Nova Gvineja	Papua New Guinea
Papirus	Papyrus
Paracelsus	Paracelsus
Padobran	Parachute
Paradoks	Paradox
Paragvaj	Paraguay
Kategorija:Paragvaj	Paraguay
Paralaksa	Parallax
Paralelogram	Parallelogram
Paramaribo	Paramaribo
Parafilija	Paraphilia
Parapsihologija	Parapsychology
Pergament	Parchment
Pariz	Paris
Kategorija:Pariz	Paris
Paris	Paris (mythology)
Parkinsonova bolest	Parkinson's disease
Parlament	Parliament
Parmenid	Parmenides
Papige	Parrot
Parsek	Parsec
Partenon	Parthenon
Parti	Parthia
Fizika elementarnih čestica	Particle physics
Kategorija:Fizika elementarnih čestica	Particle physics
Pascal (programski jezik)	Pascal (programming language)
Paskal	Pascal (unit)
Kategorija:Vrapčarke	Passeriformes
Vrapčarke	Passerine
Putovnica	Passport
Lozinka	Password
Patagonija	Patagonia
patent	Patent
Patologija	Pathology
Patrick White	Patrick White
Paul Gauguin	Paul Gauguin
Paul von Heyse	Paul Johann Ludwig von Heyse
Paul Klee	Paul Klee
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paul Verlaine	Paul Verlaine
Sveti Pavao	Paul the Apostle
Paul von Hindenburg	Paul von Hindenburg
Paulijev princip isključenja	Pauli exclusion principle
Paun (zviježđe)	Pavo (constellation)
Pješak (šah)	Pawn (chess)
Regija Loire	Pays de la Loire
Mir	Peace
Paun	Peafowl
Kikiriki	Peanut
Kruške	Pear
Biser	Pearl
Pedagogija	Pedagogy
Pedijatrija	Pediatrics
Pedofilija	Pedophilia
Hrast lužnjak	Pedunculate Oak
Pegaz	Pegasus
Pegaz (zviježđe)	Pegasus (constellation)
Peloponeski rat	Peloponnesian War
Olovka	Pencil
Penelopa	Penelope
Pingvinke	Penguin
Penicilin	Penicillin
Poluotok	Peninsula
Pennsylvania	Pennsylvania
Kategorija:Pennsylvania	Pennsylvania
Pentagram	Pentagram
Duhovi (blagdan)	Pentecost
Kategorija:Biografije	People
Kina	People's Republic of China
Pipin Mali	Pepin the Short
Pepsi	Pepsi
Percepcija	Perception
Udaraljke	Percussion instrument
Percy Shelley	Percy Bysshe Shelley
Periklo	Pericles
Periodni sustav elemenata	Periodic table
Perm (grad)	Perm
Perm (period)	Permian
Pernambuco	Pernambuco
Perzefona	Persephone
Perzepolis	Persepolis
Perzej (mitologija)	Perseus
Perzej (zviježđe)	Perseus (constellation)
Perzija	Persian Empire
Perzijski zaljev	Persian Gulf
Perth	Perth
Peru	Peru
Kategorija:Peru	Peru
Petar Abelard	Peter Abelard
Peter Paul Rubens	Peter Paul Rubens
Peter Sellers	Peter Sellers
Francesco Petrarca	Petrarch
Nafta	Petroleum
Petrologija	Petrology
Faraon	Pharaoh
Farmakologija	Pharmacology
Kategorija:Farmakologija	Pharmacology
Fenilalanin	Phenylalanine
Fenilketonurija	Phenylketonuria
Fi	Phi (letter)
Philadelphia, Pennsylvania	Philadelphia
Filatelija	Philately
Filip II. Makedonski	Philip II of Macedon
Filip II., španjolski kralj	Philip II of Spain
Philipp Lenard	Philipp Lenard
Filipinsko more	Philippine Sea
Filipini	Philippines
Kategorija:Filipini	Philippines
Filologija	Philology
Filozofija	Philosophy
Kategorija:Filozofija	Philosophy
Phnom Penh	Phnom Penh
Fobija	Phobia
Fobos (mjesec)	Phobos (moon)
Fenicija	Phoenicia
Phoenix, Arizona	Phoenix
Phoenix	Phoenix
Feniks (zviježđe)	Phoenix (constellation)
Feniks	Phoenix (mythology)
Phoenix Mars Lander	Phoenix (spacecraft)
Fonem	Phoneme
Fonetika	Phonetics
Kategorija:Fonetika	Phonetics
Fonologija	Phonology
Fosfor	Phosphorus
Fotografija	Photography
Kategorija:Fotografija	Photography
Foton	Photon
Fotosinteza	Photosynthesis
Koljeno (taksonomija)	Phylum
Fizikalna kemija	Physical chemistry
Liječnik	Physician
Fizika	Physics
Kategorija:Fizika	Physics
Portal:Fizika	Physics
Fiziologija	Physiology
Kategorija:Fiziologija	Physiology
Pi (broj)	Pi
Pi	Pi (letter)
Klavir	Piano
Pikardija	Picardie
Djetlovke	Piciformes
