Danish	English
Havfrue	Mermaid
Merovinger	Merovingian
Meryl Streep	Meryl Streep
Meskalin	Mescaline
Ældre stenalder	Mesolithic
Mesopotamien	Mesopotamia
Kategori:Mesopotamien	Mesopotamia
Mesosfære	Mesosphere
Mesozoikum	Mesozoic
MRNA	Messenger RNA
Messias	Messiah
Messina	Messina
Stofskifte	Metabolism
Metadata	Metadata
Metal	Metal
Halvmetal	Metalloid
Metallurgi	Metallurgy
Kategori:Metallurgi	Metallurgy
Metafor	Metaphor
Metafysik	Metaphysics
Kategori:Metafysik	Metaphysics
Metastase	Metastasis
Meteoroid	Meteoroid
Kategori:Meteorologi	Meteorology
Meteorologi	Meteorology
Metadon	Methadone
Methamfetamin	Methamphetamine
Metanol	Methanol
Metodisme	Methodism
Metis (måne)	Metis (moon)
Metonymi	Metonymy
Meter	Metre
Metrisk rum	Metric space
Meuse (departement)	Meuse
Meuse	Meuse River
Mexico	Mexico
Kategori:Mexico	Mexico
Mexico City	Mexico City
Miami	Miami
Glimmer	Mica
Ærkeenglen Mikael	Michael (archangel)
Michael Faraday	Michael Faraday
Michel Ney	Michel Ney
Michelangelo	Michelangelo
Michigan	Michigan
Kategori:Michigan	Michigan
Mick Jagger	Mick Jagger
Mickey Mouse	Mickey Mouse
Mikrobiologi	Microbiology
Kategori:Mikrobiologi	Microbiology
Mikroøkonomi	Microeconomics
Kategori:Mikroøkonomi	Microeconomics
Mikronesien (område)	Micronesia
Mikroorganisme	Microorganism
Mikrofon	Microphone
Mikroprocessor	Microprocessor
Mikroskop	Microscope
Mikroskopet	Microscopium
Mikrobølge	Microwave
Mikrobølgeovn	Microwave oven
Middelalderen	Middle Ages
Kategori:Middelalder	Middle Ages
Mellemøsten	Middle East
Kategori:Mellemøsten	Middle East
Midnatssol	Midnight sun
Migræne	Migraine
Miguel de Cervantes	Miguel de Cervantes
Mike Tyson	Mike Tyson
Mikhail Bakunin	Mikhail Bakunin
Mikhail Glinka	Mikhail Glinka
Mikhail Gorbatjov	Mikhail Gorbachev
Milano	Milan
Mil	Mile
Miles Davis	Miles Davis
Kategori:Militær	Military
Militær rang	Military rank
Mælk	Milk
Mælkevejen	Milky Way
Millard Fillmore	Millard Fillmore
Millennium	Millennium
Million	Million
Tusindben	Millipede
Milton Friedman	Milton Friedman
Milwaukee	Milwaukee
Minaret	Minaret
Mindanao	Mindanao
Mineral	Mineral
Mineralogi	Mineralogy
Kategori:Mineralogi	Mineralogy
Minerva	Minerva
Ming-dynastiet	Ming Dynasty
Minimalisme	Minimalism
Minedrift	Mining
Minneapolis	Minneapolis
Minnesota	Minnesota
Kategori:Minnesota	Minnesota
Minoisk kultur	Minoan civilization
Mol (toneart)	Minor scale
Minos	Minos
Minotauros	Minotaur
Minsk	Minsk
Minut	Minute
Miocæn	Miocene
Mirakel	Miracle
Spejl	Mirror
Mishna	Mishnah
Kategori:Mississippi	Mississippi
Mississippifloden	Mississippi River
Missouri	Missouri
Kategori:Missouri	Missouri
Missouri-floden	Missouri River
Mitokondrie	Mitochondrion
Mnemosyne	Mnemosyne
Mobiltelefon	Mobile phone
Modem	Modem
Modernisme	Modernism
Modest Mussorgskij	Modest Mussorgsky
Modulation	Modulation
Mogadishu	Mogadishu
Skimmelsvamp	Mold
Moldova	Moldova
Kategori:Moldova	Moldova
Mol (enhed)	Mole (unit)
Molekylærbiologi	Molecular biology
Kategori:Molekylærbiologi	Molecular biology
Molekyle	Molecule
Molise	Molise
Bløddyr	Mollusca
Molotovcocktail	Molotov cocktail
Molybdæn	Molybdenum
Mombasa	Mombasa
Impuls (fysik)	Momentum
Monaco	Monaco
Kategori:Monaco	Monaco
Monark	Monarch
Monark	Monarchy
Kloster	Monastery
Mandag	Monday
Penge	Money
Mongoliet	Mongolia
Kategori:Mongoliet	Mongolia
Enkimbladede	Monocotyledon
Monopol	Monopoly
Matador (brætspil)	Monopoly (game)
Mononatriumglutamat	Monosodium glutamate
Monoteisme	Monotheism
Kloakdyr	Monotreme
Monroedoktrinen	Monroe Doctrine
Monrovia	Monrovia
Mons	Mons
Monsun	Monsoon
Mont Blanc	Mont Blanc
Montana	Montana
Kategori:Montana	Montana
Monte Carlo	Monte Carlo
Montenegro	Montenegro
Kategori:Montenegro	Montenegro
Monterrey	Monterrey
Montevideo	Montevideo
Montgomery	Montgomery
Måned	Month
Montpelier	Montpelier
Montreal	Montreal
Montserrat	Montserrat
Månen	Moon
Elg	Moose
Mähren	Moravia
Marokko	Morocco
Kategori:Marokko	Morocco
Morfem	Morpheme
Morfin	Morphine
Morfologi	Morphology
Morfologi (lingvistik)	Morphology (linguistics)
Morsealfabet	Morse code
Mortér	Mortar (weapon)
Mosaik	Mosaic
Moskva	Moscow
Kategori:Moskva	Moscow
Moselle	Moselle
Moses	Moses
Moshe Dayan	Moshe Dayan
Moske	Mosque
Stikmyg	Mosquito
Mosser	Moss
Mossad	Mossad
Mosul	Mosul
Motet	Motet
Moder Teresa	Mother Teresa
Mors dag	Mother's Day
Motorcykel	Motorcycle
Motto	Motto
Ararats bjerg	Mount Ararat
Etna	Mount Etna
Mount Everest	Mount Everest
Fuji	Mount Fuji
Kilimanjaro	Mount Kilimanjaro
Mount McKinley	Mount McKinley
Olympen	Mount Olympus
Pinatubo	Mount Pinatubo
Mount Rushmore	Mount Rushmore
Mount St. Helens	Mount St. Helens
Vesuv	Mount Vesuvius
Bjerg	Mountain
Mountainbike	Mountain bike
Bjergpas	Mountain pass
Bjergkæde	Mountain range
Mus	Mouse
Computermus	Mouse (computing)
Mozambique	Mozambique
Kategori:Mozambique	Mozambique
My (bogstav)	Mu (letter)
Muaddhin	Muezzin
Muhammed	Muhammad
Muhammad Ali	Muhammad Ali
Morbær	Mulberry
Muldyr	Mule
Multimedia	Multimedia
Multipel sklerose	Multiple sclerosis
Multiplikation	Multiplication
Mumbai	Mumbai
Mumie	Mummy
München	Munich
Kommune	Municipality
Murmansk	Murmansk
Murphy's lov	Murphy's law
Banan-slægten	Musa (genus)
Fluen	Musca
Muscat	Muscat
Muskel	Muscle
Muse	Muse
Museum	Museum
Svampe	Mushroom
Musik	Music
Kategori:Musik	Music
MIDI	Musical Instrument Digital Interface
Musikinstrument	Musical instrument
Musiker	Musician
Musikvidenskab	Musicology
Mårfamilien	Mustelidae
Mutation	Mutation
Knopsvane	Mute Swan
Kategori:Burma	Myanmar
Mykene	Mycenae
Nærsynethed	Myopia
Mystik	Mysticism
Myte	Myth
Mytologi	Mythology
Kategori:Mytologi	Mythology
N	N
N'Djamena	N'Djamena
NASDAQ	NASDAQ
NATO	NATO
Kategori:NATO	NATO
Nadir	Nadir
Nagasaki	Nagasaki
Nagoya	Nagoya
Nahuatl	Nahuatl
Søm	Nail (fastener)
Nairobi	Nairobi
Namibørkenen	Namib Desert
Namibia	Namibia
Kategori:Namibia	Namibia
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanjing	Nanjing
Nanoteknologi	Nanotechnology
Nantes	Nantes
Napalm	Napalm
Napoli	Naples
Napoleonskrigene	Napoleonic Wars
Narkissos	Narcissus (mythology)
Nashville	Nashville
Nassau (Bahamas)	Nassau
Nathaniel Hawthorne	Nathaniel Hawthorne
Nation	Nation
NSA	National Security Agency
Nationalsang	National anthem
Nationalpark	National park
Nationalisme	Nationalism
Kategori:Nationalisme	Nationalism
Naturgas	Natural gas
Sprogteknologi	Natural language processing
Naturligt tal	Natural number
Naturvidenskab	Natural science
Naturlig selektion	Natural selection
Natur	Nature
Kategori:Natur	Nature
Naturisme	Naturism
Nauru	Nauru
Kategori:Nauru	Nauru
Sømil	Nautical mile
Kategori:Navigation	Navigation
Navigation	Navigation
Marine	Navy
Nazareth	Nazareth
Nazi-Tyskland	Nazi Germany
Kategori:Nazityskland	Nazi Germany
NSDAP	Nazi Party
Kategori:Nazisme	Nazism
Neandertaler	Neanderthal
Nebraska	Nebraska
Kategori:Nebraska	Nebraska
Nebukadnesar II	Nebuchadrezzar II
Stjernetåge	Nebula
Neckar	Neckar
Slips	Necktie
Nefertiti	Nefertiti
Negev	Negev
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Rundorme	Nematode
Nemesis	Nemesis (mythology)
Neodym	Neodymium
Yngre stenalder	Neolithic
Nydannelse	Neologism
Neon	Neon
Neoplatonisme	Neoplatonism
Nepal	Nepal
Kategori:Nepal	Nepal
Nephthys	Nephthys
Neptun (planet)	Neptune
Neptunium	Neptunium
Nereid	Nereid (moon)
Nero	Nero
Nerva	Nerva
Nervesystemet	Nervous system
rede	Nest
Holland	Netherlands
Kategori:Nederlandene	Netherlands
Nederlandske Antiller	Netherlands Antilles
Neuromedicin	Neurology
Neuron	Neuron
Neurotransmitter	Neurotransmitter
Neutrino	Neutrino
Neutron	Neutron
Neutronstjerne	Neutron star
Neva	Neva River
Nevada	Nevada
Kategori:Nevada	Nevada
Neville Chamberlain	Neville Chamberlain
New Brunswick	New Brunswick
Ny Kaledonien	New Caledonia
New Delhi	New Delhi
New England	New England
Ny Guinea	New Guinea
New Hampshire	New Hampshire
Kategori:New Hampshire	New Hampshire
New Jersey	New Jersey
Kategori:New Jersey	New Jersey
New Mexico	New Mexico
Kategori:New Mexico	New Mexico
New Orleans	New Orleans
New South Wales	New South Wales
Det Nye Testamente	New Testament
Nye Verden	New World
Nytår	New Year
New York (delstat)	New York
Kategori:New York	New York
New York (flertydig)	New York (disambiguation)
New York	New York City
Kategori:New York City	New York City
New York Stock Exchange	New York Stock Exchange
New Zealand	New Zealand
Kategori:New Zealand	New Zealand
Newark	Newark
Newfoundland	Newfoundland (island)
Newfoundland og Labrador	Newfoundland and Labrador
Newport	Newport
Newton (enhed)	Newton
Niacin	Niacin
Niagaravandfaldene	Niagara Falls
Niamey	Niamey
Nicaragua	Nicaragua
Kategori:Nicaragua	Nicaragua
Nice	Nice
Den nikæno-konstantinopolitanske trosbekendelse	Nicene Creed
Petrović Njegoš	Nicholas
Nikkel	Nickel
Nicolas Poussin	Nicolas Poussin
Nicolaus Kopernikus	Nicolaus Copernicus
Nicosia	Nicosia
Nikotin	Nicotine
Niels Bohr	Niels Bohr
Niels Henrik Abel	Niels Henrik Abel
Niger	Niger
Kategori:Niger	Niger
Niger (flod)	Niger River
Nigeria	Nigeria
Kategori:Nigeria	Nigeria
Nat (tidsrum)	Night
Sydlig nattergal	Nightingale
Nihilisme	Nihilism
Nijmegen	Nijmegen
Nike, Inc.	Nike
Nike (mytologi)	Nike (mythology)
Nikita Khrusjtjov	Nikita Khrushchev
Nikola Tesla	Nikola Tesla
Nilen	Nile
Ninive	Nineveh
Ninja	Ninja
Niobium	Niobium
Nirvana	Nirvana
Salpetersyre	Nitric acid
Kvælstof	Nitrogen
Nitroglycerin	Nitroglycerin
Nix	Nix (moon)
Njord	Njord
Noa	Noah
Noam Chomsky	Noam Chomsky
Nobelprisen	Nobel Prize
Kategori:Nobelprisen	Nobel Prize
Nobelium	Nobelium
Adel	Nobility
Kategori:Adel	Nobility
Ædelgas	Noble gas
Nominativ	Nominative case
Ikke-metal	Nonmetal
Norfolk Island	Norfolk Island
Vinkelmåleren	Norma (constellation)
Normalfordeling	Normal distribution
Norman Mailer	Norman Mailer
Normandiet	Normandy
Norner	Norn
Nordisk mytologi	Norse mythology
Kategori:Nordisk mytologi	Norse mythology
Kompasretning#Nord	North
Nordamerika	North America
Kategori:Nordamerika	North America
North Carolina	North Carolina
Kategori:North Carolina	North Carolina
North Dakota	North Dakota
Kategori:North Dakota	North Dakota
Nordøen	North Island
Nordkorea	North Korea
Kategori:Nordkorea	North Korea
Nordpolen	North Pole
Nordsøen	North Sea
Nordeuropa	Northern Europe
Nordlige halvkugle	Northern Hemisphere
Nordirland	Northern Ireland
Kategori:Nordirland	Northern Ireland
Nordmarianerne	Northern Mariana Islands
Northern Territory	Northern Territory
Gedde	Northern pike
Northwest Territories	Northwest Territories
Norge	Norway
Kategori:Norge	Norway
Norskehavet	Norwegian Sea
Norske kroner	Norwegian krone
Næse	Nose
Nostradamus	Nostradamus
Node	Note
Nouakchott	Nouakchott
Navneord	Noun
Nova Scotia	Nova Scotia
Novaja Zemlja	Novaya Zemlya
Roman	Novel
November	November
1. november	November 1
11. november	November 11
2. november	November 2
5. november	November 5
Novial	Novial
Novosibirsk	Novosibirsk
Fission	Nuclear fission
Fusion	Nuclear fusion
Kernefysik	Nuclear physics
Kategori:Kernefysik	Nuclear physics
Kernekraft	Nuclear power
Kernevåben	Nuclear weapon
Nukleinsyre	Nucleic acid
Nukleon	Nucleon
Nukleotid	Nucleotide
Tal	Number
Kategori:Tal	Numbers
Numidien	Numidia
Numismatik	Numismatics
Kategori:Numismatik	Numismatics
Nunavut	Nunavut
Nürnberg	Nuremberg
Nød	Nut (fruit)
Muskatnød	Nutmeg
Kategori:Ernæring	Nutrition
Nymfe (mytologi)	Nymph
Nøkkerose-familien	Nymphaeaceae
Nyx	Nyx (mythology)
O	O
OPEC	OPEC
Oahu	Oahu
Eg	Oak
Oakland	Oakland
Oase	Oasis
Almindelig Havre	Oat
Oaxaca (stat)	Oaxaca
Ob	Ob River
Obelisk	Obelisk
Overvægt	Obesity
Objektorienteret programmering	Object-oriented programming
Obo	Oboe
Observatorium	Observatory
Obsidian	Obsidian
Ockhams ragekniv	Occam's razor
Verdenshave	Ocean
Havstrøm	Ocean current
Oceanien	Oceania
Kategori:Oceanien	Oceania
Okeanide	Oceanid
Oceanografi	Oceanography
Kategori:Oceanografi	Oceanography
Okeanos	Oceanus
Oktale talsystem	Octal
Oktanten	Octans
Oktav	Octave
Oktober	October
12. oktober	October 12
24. oktober	October 24
Oktoberrevolutionen	October Revolution
Ode	Ode
Oder	Oder River
Odessa	Odessa
Odin	Odin
Guldsmede	Odonata
Odysseus	Odysseus
Odysseen	Odyssey
Ødipus	Oedipus
Offside	Offside (football)
Ohio	Ohio
Kategori:Ohio	Ohio
Ohm	Ohm
Ohms lov	Ohm's law
Olie	Oil
Olie (flertydig)	Oil (disambiguation)
Okapi	Okapi
Oklahoma	Oklahoma
Kategori:Oklahoma	Oklahoma
Oklahoma City	Oklahoma City
Oktoberfest	Oktoberfest
Oldkirkeslavisk	Old Church Slavonic
Norrønt	Old Norse
Det Gamle Testamente	Old Testament
Oligarki	Oligarchy
Oligocæn	Oligocene
Oligopol	Oligopoly
Oliven	Olive
Olivenolie	Olive oil
Oliver Cromwell	Oliver Cromwell
Oliver Stone	Oliver Stone
Olivin	Olivine
Olympia (Washington)	Olympia
Olympia (oldtiden)	Olympia
Olympiske lege	Olympic Games
Kategori:Olympiske lege	Olympics
Omaha	Omaha
Oman	Oman
Kategori:Oman	Oman
Omega (bogstav)	Omega
Omikron	Omicron
Omsk	Omsk
Kategori:Onkologi	Oncology
Løg	Onion
Ontario	Ontario
Ontologi (filosofi)	Ontology
Oortskyen	Oort cloud
Opel	Opel
Opera	Opera
Opera (browser)	Opera (Internet suite)
Styresystem	Operating system
Operette	Operetta
Slangeholderen	Ophiuchus
Opium	Opium
Lysleder	Optical fiber
Synsbedrag	Optical illusion
Optik	Optics
Kategori:Optik	Optics
Optimering (matematik)	Optimization (mathematics)
Oralsex	Oral sex
Orange	Orange (colour)
Appelsin	Orange (fruit)
Orangutang	Orangutan
Oratorium	Oratorio
Omløbsbane	Orbit
Spækhugger	Orca
Orkester	Orchestra
Gøgeurt-familien	Orchidaceae
Orden (biologi)	Order (biology)
Benediktinerordenen	Order of Saint Benedict
Ordovicium	Ordovician
Almindelig Merian	Oregano
Oregon	Oregon
Kategori:Oregon	Oregon
Orestes	Orestes (mythology)
Organ	Organ (anatomy)
Orgel	Organ (music)
Organel	Organelle
Organisk kemi	Organic chemistry
Kategori:Organisk kemi	Organic chemistry
Organisk forbindelse	Organic compound
Organisme	Organism
Organisation	Organization
Organisationen af Amerikanske Stater	Organization of American States
Orgasme	Orgasm
Origami	Origami
Origenes	Origen
Arvesynd	Original sin
Orinoco	Orinoco
Orion (stjernebillede)	Orion (constellation)
Orissa	Orissa
Orlando (Florida)	Orlando
Ornitologi	Ornithology
Kategori:Ornitologi	Ornithology
Orfeus	Orpheus
Orson Welles	Orson Welles
Retskrivning	Orthography
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Oscillator	Oscillation
Osiris	Osiris
Oslo	Oslo
Osman 1.	Osman I
Osmium	Osmium
Fiskeørn	Osprey
Benfisk	Osteichthyes
Osteoporose	Osteoporosis
Ostrava	Ostrava
Struds	Ostrich
Otho	Otho
Ottawa	Ottawa
Otto Hahn	Otto Hahn
Otto den Store	Otto I
Otto von Bismarck	Otto von Bismarck
Osmanniske Rige	Ottoman Empire
Unse	Ounce
Æggestok	Ovary
Publius Ovidius Naso	Ovid
Æg (fysiologi)	Ovum
Ugle-ordenen	Owl
Oxford	Oxford
Oxidationstrin	Oxidation state
Oxid	Oxide
Ilt	Oxygen
Oxymoron	Oxymoron
Oxytocin	Oxytocin
Ozon	Ozone
Ozonlaget	Ozone layer
P	P
PAL	PAL
PH og pOH	PH
Pablo Neruda	Pablo Neruda
Pablo Picasso	Pablo Picasso
Stillehavet	Pacific Ocean
Pacifisme	Pacifism
Padova	Padua
Hedenskab	Paganism
Kategori:Maleri	Painting
Pakistan	Pakistan
Kategori:Pakistan	Pakistan
Versailles	Palace of Versailles
Palau	Palau
Kategori:Palau	Palau
Paleocæn	Paleocene
Ældste stenalder	Paleolithic
Palæontologi	Paleontology
Kategori:Palæontologi	Paleontology
Palæozoikum	Paleozoic
Palermo	Palermo
Palæstina	Palestine
Kategori:Palæstina	Palestine
PLO	Palestine Liberation Organization
Det palæstinensiske selvstyre	Palestinian National Authority
Pali	Pali
Palindrom	Palindrome
Palladium	Palladium
Palmesøndag	Palm Sunday
Pamir	Pamir Mountains
Pan	Pan (mythology)
Panama	Panama
Kategori:Panama	Panama
Panamakanalen	Panama Canal
Panama City	Panama City
Bugspytkirtlen	Pancreas
Pandemi	Pandemic
Pandoras æske	Pandora
Pangæa	Pangaea
Panteisme	Pantheism
Pantheon	Pantheon
Panthera	Panthera
Kirkestaten	Papal States
Papua Ny Guinea	Papua New Guinea
Kategori:Papua Ny Guinea	Papua New Guinea
Papyrus	Papyrus
Parabel	Parabola
Paracelsus	Paracelsus
Faldskærm	Parachute
Paradigme	Paradigm
Paradoks	Paradox
Paragliding	Paragliding
Paraguay	Paraguay
Kategori:Paraguay	Paraguay
Parallakse	Parallax
Parallelogram	Parallelogram
Paramaribo (by)	Paramaribo
Paranoid psykose	Paranoia
Parafili	Paraphilia
Snylter	Parasitism
Pergament	Parchment
Paris	Paris
Kategori:Paris	Paris
Prins Paris	Paris (mythology)
Lige og ulige tal	Parity (mathematics)
Parkinsons sygdom	Parkinson's disease
Parlament	Parliament
Parmenides	Parmenides
Parodi	Parody
Papegøje	Parrot
Parsec	Parsec
Persille	Parsley
Parthenon	Parthenon
Partherriget	Parthia
Partikelfysik	Particle physics
Kategori:Subatomar fysik	Particle physics
Parvati	Parvati
Pascal	Pascal
Pascal (programmeringssprog)	Pascal (programming language)
Pascal (enhed)	Pascal (unit)
Kategori:Spurvefugle	Passeriformes
Spurvefugle	Passerine
Pesach	Passover
Pas (legitimation)	Passport
Adgangskode	Password
Pasteurisering	Pasteurization
Patent	Patent
Patologi	Pathology
Patras	Patras
Patriark (titel)	Patriarch
Patriotisme	Patriotism
Paul Gauguin	Paul Gauguin
Paul Klee	Paul Klee
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paulus (Bibelen)	Paul the Apostle
Paul von Hindenburg	Paul von Hindenburg
Paulis udelukkelsesprincip	Pauli exclusion principle
Påfuglen	Pavo (constellation)
Bonde (skak)	Pawn (chess)
Pays de la Loire	Pays de la Loire
Almindelig Ært	Pea
Fred	Peace
Westfalske fred	Peace of Westphalia
Fersken	Peach
Jordnød	Peanut
Pære	Pear
Perle	Pearl
Pearl Harbor	Pearl Harbor
Tørv	Peat
Pædagogik	Pedagogy
Kategori:Pædagogik	Pedagogy
Pædiatri	Pediatrics
Pædofili	Pedophilia
Stilk-Eg	Pedunculate Oak
Pegasus	Pegasus
Pegasus (stjernebillede)	Pegasus (constellation)
Peloponnes	Peloponnese
Peloponnesiske Krig	Peloponnesian War
Blyant	Pencil
Matematisk pendul	Pendulum
Penelope	Penelope
Pingvin	Penguin
Penicillin	Penicillin
Halvø	Peninsula
Pennsylvania	Pennsylvania
Kategori:Pennsylvania	Pennsylvania
Femkant	Pentagon
Pentagram	Pentagram
Pinse	Pentecost
Pinsebevægelsen	Pentecostalism
Kategori:Personer	People
Folkerepublikken Kina	People's Republic of China
Pipin den lille	Pepin the Short
Pepsi	Pepsi
Peptid	Peptide
Procent	Percentage
Perception	Perception
Pigfinnefisk	Perciformes
Perkussion	Percussion instrument
Percy Bysshe Shelley	Percy Bysshe Shelley
Vandrefalk	Peregrine Falcon
Perestrojka	Perestroika
Parfume	Perfume
Perikles	Pericles
Periodiske system	Periodic table
Permafrost	Permafrost
Perm (geologi)	Permian
Permutation	Permutation
Evighedsmaskine	Perpetual motion
Persefone	Persephone
Persepolis	Persepolis
Perseus	Perseus
Perseus (stjernebillede)	Perseus (constellation)
Persien	Persian Empire
Persiske Bugt	Persian Gulf
Håndholdt computer	Personal digital assistant
Perth (Australien)	Perth
Peru	Peru
Kategori:Peru	Peru
Pesticid	Pesticide
Peter Abelard	Peter Abelard
Peter Paul Rubens	Peter Paul Rubens
Peter Sellers	Peter Sellers
Francesco Petrarca	Petrarch
Råolie	Petroleum
Phanerozoikum	Phanerozoic
Farao	Pharaoh
Farmakologi	Pharmacology
Kategori:Farmakologi	Pharmacology
Fase (stof)	Phase (matter)
Fenol	Phenol
Fænomenologi	Phenomenology
Fænotype	Phenotype
Fenylalanin	Phenylalanine
Fenylketonuri	Phenylketonuria
Phi	Phi (letter)
Philadelphia	Philadelphia
Filateli	Philately
Kategori:Filateli	Philately
Philip 2. af Makedonien	Philip II of Macedon
Filip 2. af Spanien	Philip II of Spain
Philipp Lenard	Philipp Lenard
Filippinerne	Philippines
Kategori:Filippinerne	Philippines
Filologi	Philology
Kategori:Filologi	Philology
Filosofi	Philosophy
Kategori:Filosofi	Philosophy
Phnom Penh	Phnom Penh
Fobi	Phobia
Phobos (måne)	Phobos (moon)
Fønikerne	Phoenicia
Phoenix	Phoenix
Føniks (flertydig)	Phoenix
Føniks (stjernebillede)	Phoenix (constellation)
Fugl Føniks	Phoenix (mythology)
Phoenix (rumsonde)	Phoenix (spacecraft)
Fonem	Phoneme
Fonetik	Phonetics
Kategori:Fonetik	Phonetics
Fonologi	Phonology
Fosfat	Phosphate
Fosforsyre	Phosphoric acid
Fosfor	Phosphorus
Fotografi	Photography
Kategori:Fotografi	Photography
Foton	Photon
Fotosfære	Photosphere
Fotosyntese	Photosynthesis
Række (biologi)	Phylum
Fysisk kemi	Physical chemistry
Kategori:Fysisk kemi	Physical chemistry
Læge	Physician
Fysik	Physics
Kategori:Fysik	Physics
Fysiologi	Physiology
Kategori:Fysiologi	Physiology
Pi (tal)	Pi
Pi (bogstav)	Pi (letter)
Klaver	Piano
Pikardiet	Picardie
Spættefugle	Piciformes
Staffeliet	Pictor
Pidgin	Pidgin (software)
Piemonte	Piedmont
Pierre (South Dakota)	Pierre
Pierre Curie	Pierre Curie
Pierre de Fermat	Pierre de Fermat
Piet Mondrian	Piet Mondrian
Pieter Zeeman	Pieter Zeeman
Pigment	Pigment
Plzeň	Pilsen
Gran-familien	Pinaceae
Pindar	Pindar
Fyrreslægten	Pine
Almindelig Ananas	Pineapple
Sæler	Pinniped
Pirat	Piracy
Pisa	Pisa
Fiskene	Pisces (constellation)
Stempel (motordel)	Piston
Pittsburgh	Pittsburgh
Hypofyse	Pituitary gland
Pixel	Pixel
Pizza	Pizza
Plagiat	Plagiarism
Plan (matematik)	Plane (mathematics)
Planet	Planet
Plankton	Plankton
Plante	Plant
Plasma	Plasma (physics)
Plasmid	Plasmid
Plastic	Plastic
Plastid	Plastid
Blodplade	Platelet
Platin	Platinum
Platon	Plato
Næbdyr	Platypus
Spillekort	Playing card
Plejaderne (stjernehob)	Pleiades (star cluster)
Pleistocæn	Pleistocene
Plinius den Ældre	Pliny the Elder
Plinius den Yngre	Pliny the Younger
Pliocæn	Pliocene
Plotin	Plotinus
Blommetræ	Plum
Plutarch	Plutarch
Pluto (dværgplanet)	Pluto
Pluto	Pluto (disambiguation)
Plutonium	Plutonium
Plymouth	Plymouth
Lungebetændelse	Pneumonia
Po	Po River
Græs-familien	Poaceae
Podcasting	Podcast
Kategori:Poesi	Poetry
Pogrom	Pogrom
Punkt	Point (geometry)
Gift	Poison
Poitiers	Poitiers
Poitou-Charentes	Poitou-Charentes
Poker	Poker
Polen	Poland
Kategori:Polen	Poland
Isbjørn	Polar bear
Nordstjernen	Polaris
Politi	Police
Polio	Poliomyelitis
Politisk parti	Political party
Statskundskab	Political science
Kategori:Statskundskab	Political science
Politiker	Politician
Politik	Politics
Kategori:Politik	Politics
Pollen	Pollen
Bestøvning	Pollination
Forurening	Pollution
Polo	Polo
Polonium	Polonium
Polyethylen	Polyethylene
Polygami	Polygamy
Polygon	Polygon
Polyeder	Polyhedron
Polymer	Polymer
Polynesien	Polynesia
Polynomium	Polynomial
Polyteisme	Polytheism
Polyvinylchlorid	Polyvinyl chloride
Granatæble	Pomegranate
Pomelo	Pomelo
Pompeji	Pompeii
Pompejus	Pompey
Pontius Pilatus	Pontius Pilate
Popkunst	Pop art
Popmusik	Pop music
Pave	Pope
Pave Alexander 6.	Pope Alexander VI
Poppel	Poplar
Befolkning	Population
Populisme	Populism
Porcelæn	Porcelain
Pornografi	Pornography
Havn	Port
Port Louis	Port Louis
Port Moresby	Port Moresby
Port-of-Spain	Port of Spain
Port-au-Prince	Port-au-Prince
Portland	Portland
Porto	Porto
Portsmouth	Portsmouth
Portugal	Portugal
Kategori:Portugal	Portugal
Poseidon	Poseidon
Frimærke	Postage stamp
Postnummer	Postal code
Postmodernisme	Postmodernism
Kalium	Potassium
Kaliumnitrat	Potassium nitrate
Kartoffel	Potato
Potentiel energi	Potential energy
Potsdam	Potsdam
Pund (masseenhed)	Pound (mass)
Engelsk pund (møntenhed)	Pound sterling
Fattigdom	Poverty
Effekt (fysik)	Power (physics)
Kraftværk	Power station
Praetor	Praetor
Prag	Prague
Kategori:Prag	Prague
Praia	Praia
Praseodym	Praseodymium
Bøn	Prayer
Prækambrium	Precambrian
Præcession	Precession
Nedbør	Precipitation (meteorology)
Graviditet	Pregnancy
Menneskets urhistorie og forhistorie	Prehistory
Kategori:Urhistorie og forhistorie	Prehistory
Præsident	President
Amerikanske præsidenter	President of the United States
Tryk (fysik)	Pressure
Pretoria	Pretoria
Priamos	Priam
Præst	Priest
Primater	Primate
Kategori:Primater	Primates
Nulmeridianen	Prime Meridian
Statsminister	Prime minister
Primtal	Prime number
Prince Edward Island	Prince Edward Island
Prins Philip, hertug af Edinburgh	Prince Philip
Prins af Wales	Prince of Wales
Princeton University	Princeton University
Relativitetsteori	Principle of relativity
Bogtryk	Printing
Optisk prisme	Prism (optics)
Fængsel	Prison
Krigsfange	Prisoner of war
Goncourtprisen	Prix Goncourt
Sandsynlighedsregning	Probability theory
Kategori:Sandsynlighedsregning	Probability theory
Halvbjørne	Procyonidae
Professor	Professor
Programmør	Programmer
Programmeringssprog	Programming language
Progressiv rock	Progressive rock
Projekt	Project
Prokaryot	Prokaryote
Prolog (programmeringssprog)	Prolog
Prometheus	Prometheus
Promethium	Promethium
Stedord	Pronoun
Propaganda	Propaganda
Propan	Propane
Profet	Prophet
Prosa (skriveform)	Prose
Blærehalskirtel	Prostate
Protactinium	Protactinium
Protektorat	Protectorate
Protein	Protein
