Danish	English
Bil	Automobile
Autonome nervesystem	Autonomic nervous system
Autotrof	Autotroph
Efterår	Autumn
Auvergne	Auvergne (region)
Lavine	Avalanche
Avantgarde	Avant-garde
Avatar	Avatar
Havre	Avena
Averröes	Averroes
Zend Avesta	Avesta
Kategori:Luftfart	Aviation
Luftfart	Aviation
Avicenna	Avicenna
Avignon	Avignon
Avocado	Avocado
Økse	Axe
Aksiom	Axiom
Akson	Axon
Ayatollah	Ayatollah
Ayn Rand	Ayn Rand
Aserbajdsjan	Azerbaijan
Kategori:Aserbajdsjan	Azerbaijan
Azimut (astronomi)	Azimuth
Azorerne	Azores
Azteker	Aztec
B	B
BASIC	BASIC
Baal	Baal
Savannebavianer	Baboon
Babylon	Babylon
Babylonien	Babylonia
Backgammon	Backgammon
Bakterie	Bacteria
Kategori:Bakterier	Bacteria
Bakteriofag	Bacteriophage
Kamel	Bactrian Camel
Badminton	Badminton
Baffinbugten	Baffin Bay
Baffin Island	Baffin Island
Bagdad	Baghdad
Kategori:Bahamas	Bahamas
Bahrain	Bahrain
Kategori:Bahrain	Bahrain
Baja California	Baja California
Baklava	Baklava
Baku	Baku
Balalajka	Balalaika
Balance (regnskab)	Balance sheet
Balder	Baldr
Baleariske Øer	Balearic Islands
Bardehvaler	Baleen whale
Bali	Bali
Balkanbjergene	Balkan Mountains
Balkanhalvøen	Balkans
Bold	Ball
Ballet	Ballet
Kategori:Ballet	Ballet
Ballistisk missil	Ballistic missile
Kuglepen	Ballpoint pen
Østersøen	Baltic Sea
Baltimore	Baltimore
Bamako	Bamako
Bambus	Bamboo
Banan	Banana
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Kategori:Bangladesh	Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Bank
Pengeseddel	Banknote
Kategori:Banker	Banks
Dåb	Baptism
Baptistkirken	Baptist
Barbados	Barbados
Kategori:Barbados	Barbados
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Kategori:Barcelona	Barcelona
Barentshavet	Barents Sea
Bari	Bari
Barium	Barium
Almindelig Byg	Barley
Slørugle	Barn Owl
Landsvale	Barn Swallow
Barometer	Barometer
Baron	Baron
Barok	Baroque
Tønde (rummål)	Barrel (unit)
Basalt	Basalt
Base (kemi)	Base (chemistry)
Baseball	Baseball
Kategori:Baseball	Baseball
Basel	Basel
Basidiesvampe	Basidiomycota
Basilikum	Basil
Basilika	Basilica
Basilicata	Basilicata
Basilisk (mytologi)	Basilisk
Basketball	Basketball
Kategori:Basketball	Basketball
Basra	Basra
El-bas	Bass guitar
Basse-Normandie	Basse-Normandie
Basseterre	Basseterre
Fagot	Bassoon
Bastet	Bast (mythology)
Bastillen	Bastille
Flagermus	Bat
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Kategori:Flagermus	Bats
Bataljon	Battalion
Batteri (elektricitet)	Battery (electricity)
Slaget ved Austerlitz	Battle of Austerlitz
Slaget om England	Battle of Britain
Slaget ved Hastings	Battle of Hastings
Lepanto	Battle of Lepanto (1571)
Slaget ved Marathon	Battle of Marathon
Slaget om Midway	Battle of Midway
Slaget ved Thermopylæ	Battle of Thermopylae
Slaget ved Trafalgar	Battle of Trafalgar
Slaget ved Verdun	Battle of Verdun
Slaget ved Waterloo	Battle of Waterloo
Ardenneroffensiven	Battle of the Bulge
Slaget ved Somme	Battle of the Somme
Slagskib	Battleship
Bauhaus	Bauhaus
Bauxit	Bauxite
Bayern	Bavaria
Kategori:Bayern	Bavaria
Ægte Laurbær	Bay Laurel
Bengalske Bugt	Bay of Bengal
Biscayabugten	Bay of Biscay
Bayer	Bayer
Bajonet	Bayonet
Strand	Beach
Beagle	Beagle
Næb	Beak
Bjørne	Bear
Beauforthavet	Beaufort Sea
Beaufort-skalaen	Beaufort scale
Bæver	Beaver
Bebop	Bebop
Becquerel	Becquerel
Seng (møbel)	Bed
Beda	Bede
Beduin	Bedouin
Bøg	Beech
Kategori:Biavl	Beekeeping
Øl	Beer
Kategori:Øl	Beer
Biller	Beetle
Behaviorisme	Behaviorism
Beijing	Beijing
Beirut	Beirut
Hviderusland	Belarus
Kategori:Hviderusland	Belarus
Belfast	Belfast
Belgien	Belgium
Kategori:Belgien	Belgium
Beograd	Belgrade
Belisar	Belisarius
Belize	Belize
Kategori:Belize	Belize
Bellerofon	Bellerophon
Mavedans	Belly dance
Belo Horizonte	Belo Horizonte
Hvidhval	Beluga
Benelux	Benelux
Bengalen	Bengal
Benin	Benin
Kategori:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Beovulf-kvadet	Beowulf
Bergen	Bergen
Beringshavet	Bering Sea
Beringstrædet	Bering Strait
Berkelium	Berkelium
Berkshire, England	Berkshire
Berlin	Berlin
Kategori:Berlin	Berlin
Bermuda	Bermuda
Kategori:Bermuda	Bermuda
Bermudatrekanten	Bermuda Triangle
Bernardo Bertolucci	Bernardo Bertolucci
Bern	Berne
Bernhard Riemann	Bernhard Riemann
Bær	Berry
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beryllium	Beryllium
Beta	Beta (letter)
Betahenfald	Beta decay
Betelgeuse	Betelgeuse
Betlehem	Bethlehem
Bette Davis	Bette Davis
Beverly Hills	Beverly Hills
Bhutan	Bhutan
Kategori:Bhutan	Bhutan
Bibelen	Bible
Kategori:Bibelen	Bible
Bibliografi	Bibliography
Cykel	Bicycle
Big Bang	Big Bang
Bihar	Bihar
Bikini	Bikini
Galde	Bile
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Dobbeltstjerne	Binary star
Biokemi	Biochemistry
Kategori:Biokemi	Biochemistry
Biodiversitet	Biodiversity
Biografi	Biography
Biologiske våben	Biological warfare
Biologi	Biology
Kategori:Biologi	Biology
Biomasse	Biomass
Biom	Biome
Biometrisk information	Biometrics
Biopsi	Biopsy
Biosfære	Biosphere
Bioteknologi	Biotechnology
Bipolær affektiv sindslidelse	Bipolar disorder
Birk	Birch
Fugl	Bird
Birmingham (Alabama)	Birmingham
Prævention	Birth control
Biseksualitet	Bisexuality
Bisjkek	Bishkek
Biskop	Bishop
Løber (skak)	Bishop (chess)
Bismarck (North Dakota)	Bismarck
Bismarck	Bismarck (disambiguation)
Bismuth	Bismuth
Bissau	Bissau
Bit	Bit
Bithynien	Bithynia
Muslinger	Bivalvia
Sort	Black
Den sorte død	Black Death
Schwarzwald	Black Forest
Sort glente	Black Kite
Sortehavet	Black Sea
Sortlegeme	Black body
Sort hul	Black hole
Sort Peber	Black pepper
Solsort	Blackbird
Blaise Pascal	Blaise Pascal
Blender (computerprogram)	Blender (software)
Blindhed	Blindness
Blitzkriegdoktrinen	Blitzkrieg
Bloemfontein	Bloemfontein
Blog	Blog
Blod	Blood
Blodplasma	Blood plasma
Blodtryk	Blood pressure
Blodtype	Blood type
