English	Chinese
Baleen whale	鬚鯨亞目
Bali	巴厘岛
Balkans	巴尔干半岛
Ball	球 (運動)
Ballet	芭蕾舞
Ballet	Category:芭蕾
Ballistic missile	弹道导弹
Ballpoint pen	原子筆
Baltic Sea	波罗的海
Baltimore	巴爾的摩
Bamako	巴馬科
Bamboo	竹
Banana	香蕉
Banana republic	香蕉共和國
Bangalore	班加羅爾
Bangkok	曼谷
Bangladesh	孟加拉国
Bangladesh	Category:孟加拉国
Bangui	班基
Banjul	班珠爾
Bank	銀行
Banknote	紙幣
Banks	Category:銀行
Baptism	洗禮
Baptist	浸信会
Bar (unit)	巴
Barbados	巴巴多斯
Barbados	Category:巴巴多斯
Barbarian	蛮族
Barbra Streisand	芭芭拉·史翠珊
Barcelona	巴塞罗那
Barents Sea	巴倫支海
Bari	巴里
Barium	钡
Barley	大麦
Barn Owl	仓鸮
Barn Swallow	家燕
Barometer	气压表
Baron	男爵
Baroque	巴洛克艺术
Barranquilla	巴兰基亚
Barrel (unit)	桶 (单位)
Baryon	重子
Basalt	玄武岩
Base (chemistry)	鹽基
Baseball	棒球
Baseball	Category:棒球
Basel	巴塞尔
Bash	Bash
Basidiomycota	担子菌门
Basil	羅勒
Basil of Caesarea	該撒利亞的巴西流
Basilica	巴西利卡
Basilicata	巴斯利卡塔
Basilisk	翼蜥
Basketball	篮球
Basketball	Category:篮球
Basra	巴士拉
Bass guitar	電貝斯
Basse-Normandie	下诺曼底
Basseterre	巴斯特尔 (圣基茨和尼维斯)
Bassoon	巴松管
Bastille	巴士底狱
Bat	蝙蝠
Bath	巴斯
Batman	蝙蝠俠
Baton Rouge	巴吞鲁日 (路易斯安那州)
Bats	Category:翼手目
Battalion	营
Battery (electricity)	电池
Battle of Austerlitz	奥斯特里茨战役
Battle of Britain	不列颠空战
Battle of Hastings	黑斯廷斯战役
Battle of Lepanto (1571)	勒班陀戰役
Battle of Marathon	马拉松战役
Battle of Midway	中途岛海战
Battle of Thermopylae	温泉关战役
Battle of Trafalgar	特拉法加海戰
Battle of Verdun	凡尔登战役
Battle of Waterloo	滑铁卢战役
Battle of the Bulge	突出部之役
Battle of the Somme	索姆河战役
Battleship	战列舰
Bauhaus	包豪斯
Bauxite	铝土矿
Bavaria	巴伐利亚
Bavaria	Category:巴伐利亚州
Bay Laurel	月桂
Bay of Bengal	孟加拉灣
Bay of Biscay	比斯開灣
Bayer	拜耳股份公司
Bayonet	刺刀
Bayonne	巴约讷
Beach	灘
Beagle	米格魯獵兔犬
Beak	喙
Bear	熊科
Beaufort Sea	波弗特海
Beaufort scale	蒲福風級
Beaver	河狸
Bebop	比波普
Becquerel	放射性活度
Bed	床
Bede	比得
Bedouin	貝都因人
Bee	蜂
Beech	山毛欅
Beer	啤酒
Beer	Category:啤酒
Beetle	鞘翅目
Behaviorism	行为主义
Beijing	北京市
Beirut	贝鲁特
Belarus	白俄罗斯
Belarus	Category:白俄羅斯
Belfast	贝尔法斯特
