Japanese	English
プロキシマ・ケンタウリ	Proxima Centauri
サクラ属	Prunus
プロイセン	Prussia
詩篇	Psalms
偽名	Pseudonym
Category:疑似科学	Pseudoscience
疑似科学	Pseudoscience
Ψ	Psi (letter)
乾癬	Psoriasis
精神医学	Psychiatry
Category:精神医学	Psychiatry
精神分析学	Psychoanalysis
心理学	Psychology
Category:心理学	Psychology
精神病	Psychosis
心理療法	Psychotherapy
プタハ	Ptah
翼竜	Pterosaur
プトレマイオス朝	Ptolemaic dynasty
クラウディオス・プトレマイオス	Ptolemy
思春期	Puberty
パブリックドメイン	Public domain
パブリック・リレーションズ	Public relations
プエルトリコ	Puerto Rico
Category:プエルトリコ	Puerto Rico
プーラ (クロアチア)	Pula
滑車	Pulley
パルサー	Pulsar
ポンプ	Pump
約物	Punctuation
パンジャーブ州 (インド)	Punjab (India)
Category:パンク	Punk
パンク・ロック	Punk rock
瞳孔	Pupil
とも座	Puppis
平壌	Pyongyang
ピラミッド	Pyramid
角錐	Pyramid (geometry)
ピレネー山脈	Pyrenees
黄鉄鉱	Pyrite
ピュタゴラス	Pythagoras
Python	Python (programming language)
らしんばん座	Pyxis
Q	Q
カタール	Qatar
Category:カタール	Qatar
秦	Qin Dynasty
清	Qing Dynasty
二次方程式	Quadratic equation
四角形	Quadrilateral
クァエストル	Quaestor
場の量子論	Quantum field theory
量子力学	Quantum mechanics
Category:量子力学	Quantum mechanics
検疫	Quarantine
クォーク	Quark
石英	Quartz
クエーサー	Quasar
第四紀	Quaternary
四元数	Quaternion
ケベック州	Quebec
Category:ケベック州	Quebec
ケベック (ケベック州)	Quebec City
ケチュア	Quechua
クイーン (チェス)	Queen (chess)
クイーンズ区	Queens
クイーンズランド州	Queensland
クエンティン・タランティーノ	Quentin Tarantino
疑問符	Question mark
ケツァルコアトル	Quetzalcoatl
マルメロ	Quince
キト	Quito
R	R
RAID	RAID
リボ核酸	RNA
ラー	Ra
ラバト	Rabat
ラビ	Rabbi
ラビンドラナート・タゴール	Rabindranath Tagore
タヌキ	Raccoon Dog
人種	Race
レイチェル・カーソン	Rachel Carson
人種差別	Racism
Category:人種差別	Racism
レーダー	Radar
ラジアン	Radian
Category:ラジオ	Radio
電波望遠鏡	Radio telescope
放射性崩壊	Radioactive decay
放射性炭素年代測定	Radiocarbon dating
放射線医学	Radiology
ラジウム	Radium
半径	Radius
ラドン	Radon
雨	Rain
虹	Rainbow
ライナー・マリア・リルケ	Rainer Maria Rilke
ローリー (ノースカロライナ州)	Raleigh
ラルフ・ワルド・エマーソン	Ralph Waldo Emerson
ラーマ	Rama
ラマダーン	Ramadan
ラーマーヤナ	Ramayana
ラムセス2世	Ramesses II
Random Access Memory	Random access memory
キンポウゲ科	Ranunculaceae
強姦	Rape
アブラナ	Rapeseed
ラファエロ・サンティ	Raphael
ラファエル	Raphael (archangel)
ラズベリー	Raspberry
クマネズミ属	Rat
有理数	Rational number
ダチョウ目	Ratite
ラヴェンナ	Ravenna
ラーワルピンディー	Rawalpindi
レイ・ブラッドベリ	Ray Bradbury
Read Only Memory	Read-only memory
実数	Real number
景気後退	Recession
レシフェ	Recife
長方形	Rectangle
整流器	Rectifier
再帰	Recursion
リサイクル	Recycling
赤	Red
ドイツ赤軍	Red Army Faction
アカシカ	Red Deer
アカギツネ	Red Fox
レッサーパンダ	Red Panda
紅海	Red Sea
紅藻	Red algae
赤血球	Red blood cell
赤色矮星	Red dwarf
赤色巨星	Red giant
赤方偏移	Redshift
赤方偏移	Redshift (disambiguation)
RISC	Reduced instruction set computer
住民投票	Referendum
屈折	Refraction
屈折率	Refractive index
難民	Refugee
摂政	Regent
レゲエ	Reggae
連隊	Regiment
レジャイナ	Regina
地域	Region
ランス (マルヌ県)	Reims
転生	Reincarnation
トナカイ	Reindeer
相対主義	Relativism
Category:相対性理論	Relativity
継電器	Relay
宗教	Religion
Category:宗教	Religion
クエーカー	Religious Society of Friends
レンブラント・ファン・レイン	Rembrandt
ルネサンス	Renaissance
Category:ルネサンス	Renaissance
生殖	Reproduction
爬虫類	Reptile
共和制	Republic
中華民国	Republic of China
アイルランド	Republic of Ireland
Category:アイルランド	Republic of Ireland
コンゴ共和国	Republic of the Congo
Category:コンゴ共和国	Republic of the Congo
共和党 (アメリカ)	Republican Party (United States)
レクイエム	Requiem
抵抗器	Resistor
呼吸器	Respiratory system
レストラン	Restaurant
レチクル座	Reticulum
網膜	Retina
ビタミンA	Retinol
革命	Revolution
レア (衛星)	Rhea (moon)
レアー	Rhea (mythology)
レニウム	Rhenium
修辞学	Rhetoric
Category:修辞学	Rhetoric
ライン川	Rhine
サイ	Rhinoceros
Ρ	Rho (letter)
ロードアイランド州	Rhode Island
Category:ロードアイランド州	Rhode Island
ロードス島	Rhodes
ロジウム	Rhodium
菱形	Rhombus
韻文	Rhyme
リズム	Rhythm
リズム・アンド・ブルース	Rhythm and blues
肋骨	Rib
リボフラビン	Riboflavin
リボソーム	Ribosome
米	Rice
リチャード・P・ファインマン	Richard Feynman
リチャード・ニクソン	Richard Nixon
リヒャルト・シュトラウス	Richard Strauss
リヒャルト・ワーグナー	Richard Wagner
リチャード・ライト (音楽家)	Richard Wright (musician)
リッチモンド (バージニア州)	Richmond
リガ	Riga
リゲル	Rigel
赤経	Right ascension
環 (数学)	Ring (mathematics)
リンゴ・スター	Ringo Starr
リオ・グランデ川	Rio Grande
リオデジャネイロ市	Rio de Janeiro
リオデジャネイロ州	Rio de Janeiro (state)
川	River
テムズ川	River Thames
リヤド	Riyadh
道路	Road
ロアール・アムンセン	Roald Amundsen
ロバート・A・ハインライン	Robert A. Heinlein
ロバート・ミリカン	Robert Andrews Millikan
ロバート・ボイル	Robert Boyle
ロバート・バーンズ	Robert Burns
ロバート・デ・ニーロ	Robert De Niro
ロバート・E・リー	Robert E. Lee
ロバート・スコット	Robert Falcon Scott
ロバート・フック	Robert Hooke
ロベルト・コッホ	Robert Koch
ロバート・ルイス・スティーヴンソン	Robert Louis Stevenson
ロバート・オッペンハイマー	Robert Oppenheimer
ロバート・オウエン	Robert Owen
ロバート・レッドフォード	Robert Redford
ロベルト・シューマン	Robert Schumann
ロビン・フッド	Robin Hood
ロボット	Robot
じゃんけん	Rock
岩石	Rock (geology)
ロックンロール	Rock and roll
ロック (音楽)	Rock music
Category:ロック	Rock music
ロケット	Rocket
ロッキー山脈	Rocky Mountains
ロココ	Rococo
ネズミ目	Rodent
ノロジカ	Roe Deer
レントゲニウム	Roentgenium
ロジャー・ベーコン	Roger Bacon
カトリック教会	Roman Catholic Church
ローマ帝国	Roman Empire
共和政ローマ	Roman Republic
ローマ暦	Roman calendar
ローマ法	Roman law
ローマ軍団	Roman legion
ローマ神話	Roman mythology
Category:ローマ神話	Roman mythology
ルーマニア	Romania
Category:ルーマニア	Romania
ロマンシュ語	Romansh
ロマン主義	Romanticism
ローマ	Rome
Category:ローマ	Rome
ロナルド・レーガン	Ronald Reagan
屋根	Roof
ミヤマガラス	Rook (bird)
ルーク	Rook (chess)
ルーズベルト	Roosevelt
根	Root
ローザ・パークス	Rosa Parks
バラ科	Rosaceae
バラ目	Rosales
ロサリオ	Rosario
ロザリオ	Rosary
バラ	Rose
ロゾー	Roseau
ローズマリー	Rosemary
ロゼッタ・ストーン	Rosetta Stone
ローシュ・ハッシャーナー	Rosh Hashanah
ロス海	Ross Sea
ロストック	Rostock
輪形動物	Rotifer
ロッテルダム	Rotterdam
ルーター	Router
ボート	Rowing (sport)
イギリス空軍	Royal Air Force
王立協会	Royal Society
ゴム	Rubber
ルビコン川	Rubicon
ルビジウム	Rubidium
ルーブル	Ruble
ラズベリー	Rubus idaeus
ルビー	Ruby
Ruby	Ruby (programming language)
ルドルフ・ディーゼル	Rudolf Diesel
ルドルフ・ヘス	Rudolf Hess
ルドルフ・シュタイナー	Rudolf Steiner
ラドヤード・キップリング	Rudyard Kipling
ラグビー	Rugby football
ルパート・マードック	Rupert Murdoch
ロシア	Russia
Category:ロシア	Russia
ロシア正教会	Russian Orthodox Church
ロシア革命	Russian Revolution (1917)
日露戦争	Russo-Japanese War
ルテニウム	Ruthenium
ラザフォード・ヘイズ	Rutherford B. Hayes
ラザホージウム	Rutherfordium
ルワンダ	Rwanda
Category:ルワンダ	Rwanda
ライムギ	Rye
S	S
SOAP (プロトコル)	SOAP
SOS	SOS
秘跡	Sacrament
サクラメント (カリフォルニア州)	Sacramento
サッダーム・フセイン	Saddam Hussein
Safari	Safari (web browser)
サフラン	Saffron
や座	Sagitta
いて座	Sagittarius (constellation)
サハラ砂漠	Sahara
帆	Sail
聖人	Saint
アンデレ	Saint Andrew
ゲオルギウス	Saint George
セントクリストファー・ネイビス	Saint Kitts and Nevis
Category:セントクリストファー・ネイビス	Saint Kitts and Nevis
セントローレンス川	Saint Lawrence River
セントルシア	Saint Lucia
Category:セントルシア	Saint Lucia
セント・マーチン島	Saint Martin
ミラのニコラオス	Saint Nicholas
パトリキウス	Saint Patrick
セントポール (ミネソタ州)	Saint Paul
ペトロ	Saint Peter
サンクトペテルブルク	Saint Petersburg
Category:サンクトペテルブルク	Saint Petersburg
セントビンセント・グレナディーン	Saint Vincent and the Grenadines
Category:セントビンセント・グレナディーン	Saint Vincent and the Grenadines
日本酒	Sake
サラーフッディーン	Saladin
有尾目	Salamander
セイラム (オレゴン州)	Salem
サレルノ	Salerno
唾液	Saliva
サルマン・ラシュディ	Salman Rushdie
サケ類	Salmonidae
塩	Salt
塩	Salt (chemistry)
ソルトレイクシティ	Salt Lake City
サルヴァドール	Salvador
ザルツブルク	Salzburg
ザルツブルク州	Salzburg (state)
サマーラ	Samara
サマリウム	Samarium
サマルカンド	Samarkand
サモア	Samoa
Category:サモア	Samoa
輪廻	Samsara
サミュエル・ベケット	Samuel Beckett
サミュエル・モールス	Samuel F. B. Morse
サミュエル・テイラー・コールリッジ	Samuel Taylor Coleridge
武士	Samurai
サンアントニオ	San Antonio
サンディエゴ	San Diego
サンフランシスコ	San Francisco
サンノゼ (カリフォルニア州)	San Jose
サンフアン (プエルトリコ)	San Juan
サンマリノ	San Marino
Category:サンマリノ	San Marino
サンマリノ市	San Marino
サンサルバドル	San Salvador
砂	Sand
サンドロ・ボッティチェッリ	Sandro Botticelli
砂岩	Sandstone
サンドイッチ	Sandwich
サンスクリット	Sanskrit
サンタクロース	Santa Claus
サンタフェ (ニューメキシコ州)	Santa Fe
サンティアゴ (チリ)	Santiago
サンティアゴ	Santiago
サンティアーゴ・デ・クーバ	Santiago de Cuba
サントドミンゴ	Santo Domingo
サントス市	Santos (Săo Paulo)
サファイア	Sapphire
サッポー	Sappho
札幌市	Sapporo
サラ・ベルナール	Sarah Bernhardt
サラエボ	Sarajevo
サラトフ	Saratov
サルコファガス	Sarcophagus
イワシ	Sardine
サルデーニャ	Sardinia
サーリー (イラン)	Sari
サリン	Sarin
サスカチュワン州	Saskatchewan
サタン	Satan
サタニズム	Satanism
人工衛星	Satellite
風刺	Satire
土曜日	Saturday
土星	Saturn
Category:土星	Saturn
サターン	Saturn (disambiguation)
サートゥルヌス	Saturn (mythology)
サテュロス	Satyr
ソース (調味料)	Sauce
サウジアラビア	Saudi Arabia
Category:サウジアラビア	Saudi Arabia
ソール・ベロー	Saul Bellow
ソーセージ	Sausage
サバナ気候	Savanna
ザクセン州	Saxony
Category:ザクセン	Saxony
サクソフォーン	Saxophone
スカンディナヴィア	Scandinavia
スカンディナヴィア半島	Scandinavian Peninsula
スカンジウム	Scandium
肩甲骨	Scapula
スヘルデ川	Scheldt
Scheme	Scheme (programming language)
統合失調症	Schizophrenia
スコラ学	Scholasticism
学校	School
親衛隊 (ナチス)	Schutzstaffel
科学	Science
Category:科学	Science
サイエンス・フィクション	Science fiction
Category:SF	Science fiction
科学的方法	Scientific method
科学者	Scientist
サイエントロジー	Scientology
大スキピオ	Scipio Africanus
はさみ	Scissors
リス	Sciuridae
サソリ	Scorpion
さそり座	Scorpius
スコットランド	Scotland
Category:スコットランド	Scotland
ヨーロッパアカマツ	Scots Pine
スコットランド・ゲール語	Scottish Gaelic
ボーイスカウト	Scouting
スクラブル	Scrabble
ねじ	Screw
ドライバー (工具)	Screwdriver
陰嚢	Scrotum
ちょうこくしつ座	Sculptor (constellation)
彫刻	Sculpture
Category:彫刻	Sculpture
海	Sea
ラッコ	Sea Otter
イソギンチャク	Sea anemone
ナマコ	Sea cucumber
海面	Sea level
アゾフ海	Sea of Azov
日本海	Sea of Japan
マルマラ海	Sea of Marmara
オホーツク海	Sea of Okhotsk
ウニ	Sea urchin
シーボーギウム	Seaborgium
タツノオトシゴ	Seahorse
検索エンジン	Search engine
シアーズ・タワー	Sears Tower
季節	Season
シアトル	Seattle
秒	Second
第2回十字軍	Second Crusade
第2バチカン公会議	Second Vatican Council
熱力学第二法則	Second law of thermodynamics
カルト	Sect
Category:セキュリティ技術	Security
堆積岩	Sedimentary rock
種子	Seed
セゴビア	Segovia
セーヌ川	Seine
地震学	Seismology
Category:地震学	Seismology
セレネ	Selene
セレン	Selenium
セレウコス1世	Seleucus I Nicator
意味論	Semantics
Category:意味論	Semantics
精液	Semen
セミコロン	Semicolon
半導体	Semiconductor
記号学	Semiotics
元老院	Senate
セネガル	Senegal
Category:セネガル	Senegal
ソウル特別市	Seoul
切腹	Seppuku
9月	September
9月11日	September 11
アメリカ同時多発テロ事件	September 11
9月17日	September 17
9月29日	September 29
七十人訳聖書	Septuagint
列 (数学)	Sequence
セルビア	Serbia
Category:セルビア	Serbia
セルビア・モンテネグロ	Serbia and Montenegro
Category:セルビア・モンテネグロ	Serbia and Montenegro
農奴制	Serfdom
セルゲイ・エイゼンシュテイン	Sergei Eisenstein
セルゲイ・ラフマニノフ	Sergei Rachmaninoff
級数	Series (mathematics)
セリン	Serine
セロトニン	Serotonin
へび座	Serpens
サーバ	Server (computing)
集合	Set
セト	Set (mythology)
集合論	Set theory
Category:集合論	Set theory
セヴァストポリ	Sevastopol
七年戦争	Seven Years' War
重症急性呼吸器症候群	Severe acute respiratory syndrome
セビリア	Seville
性別	Sex
生殖器	Sex organ
性差別	Sexism
六分儀	Sextant
性行為	Sexual intercourse
Category:性	Sexuality
性行為感染症	Sexually transmitted disease
セーシェル	Seychelles
Category:セーシェル	Seychelles
シャー	Shah
シャハーダ	Shahadah
シャーマニズム	Shamanism
上海市	Shanghai
株式	Share (finance)
シェアウェア	Shareware
シャリーア	Sharia
サメ	Shark
シェフィールド	Sheffield
シャーロック・ホームズ	Sherlock Holmes
シェトランド諸島	Shetland
盾	Shield
四国	Shikoku
神道	Shinto
船	Ship
シヴァ	Shiva
将棋	Shogi
征夷大将軍	Shogun
速記	Shorthand
低木	Shrub
シベリア	Siberia
シベリアン・ハスキー	Siberian Husky
四川省	Sichuan
シチリア	Sicily
Category:シチリア州	Sicily
ジーメンス	Siemens (unit)
シエラレオネ	Sierra Leone
Category:シエラレオネ	Sierra Leone
Σ	Sigma
ジークムント・フロイト	Sigmund Freud
手話	Sign language
シグリ・ウンセット	Sigrid Undset
シク教	Sikhism
シッキム州	Sikkim
シレジア	Silesia
ケイ素	Silicon
シリコンバレー	Silicon Valley
二酸化ケイ素	Silicon dioxide
絹	Silk
シルクロード	Silk Road
シルル紀	Silurian
銀	Silver
シモーヌ・ド・ボーヴォワール	Simone de Beauvoir
宗教における罪	Sin
シナイ半島	Sinai Peninsula
シンクレア・ルイス	Sinclair Lewis
シンガポール	Singapore
Category:シンガポール	Singapore
シングル	Single (music)
セイレーン	Siren
ジュゴン目	Sirenia
シリウス	Sirius
システィーナ礼拝堂	Sistine Chapel
シーシュポス	Sisyphus
シッティング・ブル	Sitting Bull
シチュエーション・コメディ	Situation comedy
第三次中東戦争	Six-Day War
スカゲラク海峡	Skagerrak
スケートボード	Skateboard
Category:骨	Skeletal system
懐疑主義	Skepticism
皮膚	Skin
スキンヘッド	Skinhead
スコピエ	Skopje
頭蓋骨	Skull
スカイラブ計画	Skylab
超高層建築物	Skyscraper
スラッシュ (ミュージシャン)	Slash (musician)
奴隷	Slavery
スレイヤー	Slayer
睡眠	Sleep
スロバキア	Slovakia
Category:スロバキア	Slovakia
スロベニア	Slovenia
Category:スロベニア	Slovenia
小腸	Small intestine
スモッグ	Smog
スモレンスク	Smolensk
ヘビ	Snake
スヌーカー	Snooker
雪	Snow
石鹸	Soap
社会心理学	Social psychology
社会主義	Socialism
Category:社会主義	Socialism
社会党 (フランス)	Socialist Party (France)
Category:社会	Society
社会	Society
イエズス会	Society of Jesus
社会言語学	Sociolinguistics
社会学	Sociology
Category:社会学	Sociology
ソクラテス	Socrates
ナトリウム	Sodium
炭酸水素ナトリウム	Sodium bicarbonate
塩化ナトリウム	Sodium chloride
水酸化ナトリウム	Sodium hydroxide
ソフィア (ブルガリア)	Sofia
ソフトボール	Softball
Category:ソフトウェア	Software
土壌	Soil
ナス科	Solanaceae
Category:ナス科	Solanaceae
太陽系	Solar System
Category:太陽系	Solar System
太陽電池	Solar cell
日食	Solar eclipse
太陽エネルギー	Solar energy
太陽風	Solar wind
固体	Solid
固体	Solid state
独立自主管理労働組合「連帯」	Solidarity
ソロモン王	Solomon
ソロモン諸島	Solomon Islands
Category:ソロモン諸島	Solomon Islands
ソロン	Solon
至点	Solstice
溶液	Solution
溶媒	Solvent
ソマリア	Somalia
Category:ソマリア	Somalia
サマセット	Somerset
ソンム県	Somme
ソナタ	Sonata
歌	Song
雅歌	Song of Solomon
ソネット	Sonnet
ソフィア・ローレン	Sophia Loren
詭弁	Sophism
ソポクレス	Sophocles
ソプラノ	Soprano
パリ大学	Sorbonne
モロコシ属	Sorghum
ソート	Sorting algorithm
霊魂	Soul
音	Sound
スープ	Soup
ソースコード	Source code
南	South
Category:南アフリカ共和国	South Africa
南アメリカ	South America
Category:南アメリカ	South America
南オーストラリア州	South Australia
サウスカロライナ州	South Carolina
Category:サウスカロライナ州	South Carolina
南シナ海	South China Sea
サウスダコタ州	South Dakota
Category:サウスダコタ州	South Dakota
南島 (ニュージーランド)	South Island
大韓民国	South Korea
Category:大韓民国	South Korea
南極点	South Pole
ベトナム共和国	South Vietnam
東南アジア	Southeast Asia
南半球	Southern Hemisphere
主権	Sovereignty
ソビエト連邦	Soviet Union
Category:ソビエト社会主義共和国連邦	Soviet Union
ダイズ	Soybean
空間	Space
スペースシャトル	Space Shuttle
宇宙ステーション	Space station
宇宙船	Spacecraft
スパゲッティ	Spaghetti
スペイン	Spain
Category:スペイン	Spain
スパム (メール)	Spam (electronic)
スペイン内戦	Spanish Civil War
Category:スペインの人物	Spanish people
米西戦争	Spanish-American War
スパルタ	Sparta
槍	Spear
特殊相対性理論	Special relativity
種 (分類学)	Species
分光法	Spectroscopy
速さ	Speed
光速	Speed of light
洞穴学	Speleology
スペンサー・トレイシー	Spencer Tracy
マッコウクジラ	Sperm Whale
種子植物	Spermatophyte
精子	Spermatozoon
球面	Sphere
スフィンクス	Sphinx
香辛料	Spice
クモ	Spider
スピン角運動量	Spin (physics)
ホウレンソウ	Spinach
脊髄	Spinal cord
渦巻銀河	Spiral galaxy
脾臓	Spleen
スプリト	Split
海綿	Sponge
スポーツ	Sport
表計算ソフト	Spreadsheet
シュプレー川	Spree
春	Spring (season)
スプリングフィールド (イリノイ州)	Springfield
スパイウェア	Spyware
有鱗目 (爬虫類)	Squamata
正方形	Square (geometry)
平方メートル	Square metre
平方根	Square root
スカッシュ (スポーツ)	Squash (sport)
リス	Squirrel
スリランカ	Sri Lanka
Category:スリランカ	Sri Lanka
セントルイス	St. Louis
スタジアム	Stadium
ステンドグラス	Stained glass
ステンレス鋼	Stainless steel
スターリニズム	Stalinism
Standard Generalized Markup Language	Standard Generalized Markup Language
標準偏差	Standard deviation
スタンフォード大学	Stanford University
スタンリー・キューブリック	Stanley Kubrick
恒星	Star
ダビデの星	Star of David
デンプン	Starch
ヒトデ	Starfish
州	State
スタテンアイランド	Staten Island
統計力学	Statistical mechanics
統計学	Statistics
Category:統計学	Statistics
自由の女神像 (ニューヨーク)	Statue of Liberty
スタヴァンゲル	Stavanger
蒸気機関	Steam engine
鋼	Steel
シュテファン・ツヴァイク	Stefan Zweig
シュテフィ・グラフ	Steffi Graf
ステゴサウルス	Stegosaurus
幹細胞	Stem cell
スタンダール	Stendhal
スティーヴン・ホーキング	Stephen Hawking
ステップ (地形)	Steppe
ステラジアン	Steradian
胸骨	Sternum
ステロイド	Steroid
スティーヴン・スピルバーグ	Steven Spielberg
スティング (ミュージシャン)	Sting
証券取引所	Stock exchange
ストックホルム	Stockholm
ストア派	Stoicism
胃	Stomach
石器時代	Stone Age
ストーンヘンジ	Stonehenge
コウノトリ科	Stork
嵐	Storm
海峡	Strait
ジブラルタル海峡	Strait of Gibraltar
ホルムズ海峡	Strait of Hormuz
マゼラン海峡	Strait of Magellan
メッシーナ海峡	Strait of Messina
Category:海峡	Straits
ストラスブール	Strasbourg
戦略	Strategy
層序学	Stratigraphy
成層圏	Stratosphere
イチゴ	Strawberry
ストレス (生体)	Stress (medicine)
弦理論	String theory
脳梗塞	Stroke
強い相互作用	Strong interaction
ストロンチウム	Strontium
構造主義	Structuralism
Template:Stub	Stub
在籍者 (学習者)	Student
卒塔婆	Stupa
突撃隊	Sturmabteilung
シュトゥットガルト	Stuttgart
ステュクス	Styx
ブラックアフリカ	Sub-Saharan Africa
サブカルチャー	Subculture
昇華 (化学)	Sublimation (chemistry)
潜水艦	Submarine
部分集合	Subset
減法	Subtraction
Subversion	Subversion (software)
スクレ (ボリビア)	Sucre
スクロース	Sucrose
スーダン	Sudan
Category:スーダン	Sudan
数独	Sudoku
スエズ運河	Suez Canal
接尾辞	Suffix
スーフィズム	Sufism
砂糖	Sugar
スハルト	Suharto
スカルノ	Sukarno
スラウェシ島	Sulawesi
硫黄	Sulfur
二酸化硫黄	Sulfur dioxide
マスタードガス	Sulfur mustard
硫酸	Sulfuric acid
スルターン	Sultan
スマトラ島	Sumatra
シュメール	Sumer
夏	Summer
相撲	Sumo
太陽	Sun
Category:太陽	Sun
孫文	Sun Yat-sen
日曜日	Sunday
日時計	Sundial
ヒマワリ	Sunflower
スンナ派	Sunni Islam
太陽黒点	Sunspot
スーパーコンピュータ	Supercomputer
超伝導	Superconductivity
スーパーマン	Superman
超新星	Supernova
合衆国最高裁判所	Supreme Court of the United States
スーラ (クルアーン)	Sura
表面張力	Surface tension
外科学	Surgeon
外科学	Surgery
Category:外科学	Surgery
スリナム	Suriname
Category:スリナム	Suriname
シュルレアリスム	Surrealism
サリー (イングランド)	Surrey
スーザン・ソンタグ	Susan Sontag
寿司	Sushi
スバ	Suva
スヴァールバル諸島	Svalbard
ツバメ科 (Sibley)	Swallow
ハクチョウ属	Swan
卍	Swastika
スワジランド	Swaziland
Category:スワジランド	Swaziland
スウェーデン	Sweden
Category:スウェーデン	Sweden
スウェーデン・クローナ	Swedish krona
サツマイモ	Sweet potato
水泳	Swimming
Category:水泳	Swimming
スイス・フラン	Swiss franc
Category:スイスの人物	Swiss people
スイス	Switzerland
Category:スイス	Switzerland
剣	Sword
シドニー	Sydney
音節	Syllable
シルヴィア・プラス	Sylvia Plath
共生	Symbiosis
シンボル	Symbol
交響曲	Symphony
症候学	Symptom
シナゴーグ	Synagogue
シンジケート	Syndicate
共感覚	Synesthesia
類義語	Synonym
統語論	Syntax
シンセサイザー	Synthesizer
梅毒	Syphilis
シラクサ	Syracuse
シリア	Syria
Category:シリア	Syria
システム	System
T	T
トーマス・エドワード・ロレンス	T. E. Lawrence
T・S・エリオット	T. S. Eliot
テーブル (家具)	Table (furniture)
卓球	Table tennis
タブー	Taboo
タキトゥス	Tacitus
テコンドー	Taekwondo
タホ川	Tagus
タヒチ島	Tahiti
太極拳	Tai chi chuan
尾	Tail
台北市	Taipei
Category:台湾	Taiwan
台湾	Taiwan
タージ・マハル	Taj Mahal
タジキスタン	Tajikistan
Category:タジキスタン	Tajikistan
滑石	Talc
ターリバーン	Taliban
タラハシー	Tallahassee
タリン	Tallinn
タルムード	Talmud
タミル・ナードゥ州	Tamil Nadu
タンパ	Tampa
タンペレ	Tampere
タナハ	Tanakh
唐	Tang Dynasty
タンジェ	Tangier
タンゴ	Tango (dance)
戦車	Tank
タンタル	Tantalum
タンザニア	Tanzania
Category:タンザニア	Tanzania
道教	Taoism
バク	Tapir
緩歩動物	Tardigrade
タルヌ県	Tarn
タラゴン	Tarragon
タルタロス	Tartarus
タルトゥ	Tartu
タシュケント	Tashkent
タスマン海	Tasman Sea
タスマニア州	Tasmania
タスマニアデビル	Tasmanian Devil
味覚	Taste
入れ墨	Tattoo
Τ	Tau
おうし座	Taurus (constellation)
モリフクロウ	Tawny Owl
租税	Tax
Category:租税	Taxation
タクシー	Taxicab
タクソン	Taxon
分類学	Taxonomy
ヨーロッパイチイ	Taxus baccata
トビリシ	Tbilisi
茶	Tea
Category:茶	Tea
教員	Teacher
テクネチウム	Technetium
テクノ	Techno
テクノロジー	Technology
Category:技術	Technology
テグシガルパ	Tegucigalpa
テヘラン	Tehran
テルアビブ	Tel Aviv
電気通信	Telecommunication
電報	Telegraphy
テレパシー	Telepathy
電話機	Telephone
望遠鏡	Telescope
ぼうえんきょう座	Telescopium
テレビ	Television
Category:テレビ	Television
テルル	Tellurium
温度	Temperature
寺院	Temple
アルテミス神殿	Temple of Artemis
モーセの十戒	Ten Commandments
テネリフェ島	Tenerife
テネシー州	Tennessee
Category:テネシー州	Tennessee
テネシー・ウィリアムズ	Tennessee Williams
テニス	Tennis
Category:テニス	Tennis
テノール	Tenor
テンジン・ノルゲイ	Tenzing Norgay
テキーラ	Tequila
テルビウム	Terbium
シロアリ	Termite
テルプシコラー	Terpsichore
地球型惑星	Terrestrial planet
テロリズム	Terrorism
Category:テロリズム	Terrorism
テルトゥリアヌス	Tertullian
テスラ	Tesla (unit)
精巣	Testicle
テストステロン	Testosterone
破傷風	Tetanus
テティス (衛星)	Tethys (moon)
テーテュース	Tethys (mythology)
三角錐	Tetrahedron
テトラヒドロカンナビノール	Tetrahydrocannabinol
四肢動物	Tetrapod
テキサス州	Texas
Category:テキサス州	Texas
織物	Textile
タイ王国	Thailand
Category:タイ王国	Thailand
タレス	Thales
タレイア	Thalia
タリウム	Thallium
タナトス	Thanatos
感謝祭	Thanksgiving
感謝祭	Thanksgiving (Canada)
感謝祭	Thanksgiving (United States)
感謝祭	Thanksgiving (disambiguation)
ガンビア	The Gambia
Category:ガンビア	The Gambia
ハーグ	The Hague
星条旗 (国歌)	The Star-Spangled Banner
演劇	Theatre
Category:演劇	Theatre
テーベ (衛星)	Thebe (moon)
テーバイ	Thebes
テーベ	Thebes
テイアー	Theia
テミス	Themis
テミストクレス	Themistocles
神政政治	Theocracy
トランシット	Theodolite
テオドール・モムゼン	Theodor Mommsen
セオドア・ルーズベルト	Theodore Roosevelt
テオドシウス1世	Theodosius I
神学	Theology
Category:神学	Theology
定理	Theorem
理論	Theory
相対性理論	Theory of relativity
上座部仏教	Theravada
熱力学	Thermodynamics
Category:熱力学	Thermodynamics
温度計	Thermometer
テーセウス	Theseus
テッサロニキ	Thessaloniki
テッサリア	Thessaly
Θ	Theta
テティス	Thetis
チアミン	Thiamine
シンクタンク	Think tank
第3回十字軍	Third Crusade
第三世界	Third World
三十年戦争	Thirty Years' War
トマス・アクィナス	Thomas Aquinas
トーマス・エジソン	Thomas Edison
トーマス・ハーディ	Thomas Hardy
トマス・ホッブズ	Thomas Hobbes
トーマス・ジェファーソン	Thomas Jefferson
トマス・ロバート・マルサス	Thomas Malthus
トーマス・マン	Thomas Mann
トマス・モア	Thomas More
トマス・ペイン	Thomas Paine
トマス・ヤング	Thomas Young (scientist)
トール	Thor
トリウム	Thorium
トート	Thoth
思考	Thought
トラキア	Thrace
トゥキディデス	Thucydides
