German	English
Angewandte Mathematik	Applied mathematics
Aprikose	Apricot
April	April
14. April	April 14
Aprilscherz	April Fools' Day
Apsis	Apse
Apulien	Apulia
Paradiesvogel (Sternbild)	Apus
Aqaba	Aqaba
Königswasser	Aqua regia
Aquamarin	Aquamarine
Aquarium	Aquarium
Wassermann (Sternbild)	Aquarius (constellation)
Aquädukt	Aqueduct
Adler (Sternbild)	Aquila (constellation)
Aquitanien	Aquitaine
Altar (Sternbild)	Ara (constellation)
Araber	Arab
Arabische Liga	Arab League
Arabische Halbinsel	Arabian Peninsula
Arabisches Meer	Arabian Sea
Arabisches Alphabet	Arabic alphabet
Arabische Sprache	Arabic language
Aronstabgewächse	Araceae
Spinnentiere	Arachnid
Arafurasee	Arafura Sea
Aragonien	Aragon
Aralsee	Aral Sea
Aram Chatschaturjan	Aram Khachaturian
Arkadien	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Bogen (Architektur)	Arch
Archäologie	Archaeology
Kategorie:Archäologie	Archaeology
Archaeopteryx	Archaeopteryx
Erzengel	Archangel
Erzbischof	Archbishop
Archaikum	Archean
Archetypus	Archetype
Archimedes	Archimedes
Archipel	Archipelago
Architekt	Architect
Architektur	Architecture
Kategorie:Architektur	Architecture
Archiv	Archive
Archosauria	Archosaur
Arktis	Arctic
Polarkreis	Arctic Circle
Arktischer Ozean	Arctic Ocean
Polarfuchs	Arctic fox
Ardennen	Ardennes
Ardennes	Ardennes (department)
Ar (Flächenmaß)	Are
Flächeninhalt	Area
Palmengewächse	Arecaceae
Ares	Ares
Argentinien	Argentina
Kategorie:Argentinien	Argentina
Argon	Argon
Argos (Stadt)	Argos
Arie	Aria
Ariadne	Ariadne
Arianismus	Arianism
Widder (Sternbild)	Aries (constellation)
Aristarchos von Samos	Aristarchus of Samos
Aristokratie	Aristocracy
Aristophanes	Aristophanes
Aristoteles	Aristotle
Arithmetik	Arithmetic
Kategorie:Arithmetik	Arithmetic
Arithmetische Reihe	Arithmetic progression
Arius	Arius
Arizona	Arizona
Kategorie:Arizona	Arizona
Bundeslade	Ark of the Covenant
Arkansas	Arkansas
Kategorie:Arkansas	Arkansas
Arles	Arles
Gürteltiere	Armadillo
Armenien	Armenia
Kategorie:Armenien	Armenia
Armenische Sprache	Armenian language
Arminius	Arminius
Rüstung	Armour
Heer	Army
Arnheim	Arnhem
Arno (Fluss)	Arno River
Arnold Schönberg	Arnold Schoenberg
Aromaten	Aromatic hydrocarbon
Arkebuse	Arquebus
Arras	Arras
Pfeil (Geschoss)	Arrow
Arsen	Arsenic
Kunst	Art
Art Déco	Art Deco
Jugendstil	Art Nouveau
Kategorie:Kunstgeschichte	Art history
Kunstgeschichte	Art history
Artemis (Mythologie)	Artemis
Artemisia (Pflanze)	Artemisia (plant)
Wermutkraut	Artemisia absinthium
Arterie	Artery
Arthritis	Arthritis
Gliederfüßer	Arthropod
Arthur Holly Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley, 1. Herzog von Wellington	Arthur Wellesley
Künstliche Intelligenz	Artificial intelligence
Kategorie:Künstliche Intelligenz	Artificial intelligence
Artillerie	Artillery
Kategorie:Artillerie	Artillery
Künstler	Artist
Kategorie:Kunst	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Kategorie:Aruba	Aruba
Asbest	Asbestos
Asklepios	Asclepius
Asexualität	Asexuality
Asgard (Mythologie)	Asgard
Aschermittwoch	Ash Wednesday
Aššur-bani-apli	Ashurbanipal
Asien	Asia
Kategorie:Asien	Asia
Asmara	Asmara
Aspartam	Aspartame
Asphalt	Asphalt
Acetylsalicylsäure	Aspirin
Assam	Assam
Attentat	Assassination
Assemblersprache	Assembly language
ASEAN	Association of Southeast Asian Nations
Geschichte des assyrischen Reiches	Assyria
Kategorie:Assyrien	Assyria
Astana	Astana
Astat	Astatine
Korbblütler	Asteraceae
Kategorie:Korbblütler	Asteraceae
Asteroid	Asteroid
Asteroidengürtel	Asteroid belt
Asthenosphäre	Asthenosphere
Asthma bronchiale	Asthma
Astigmatismus (Medizin)	Astigmatism (eye)
Astrachan	Astrakhan
Exobiologie	Astrobiology
Astrolabium	Astrolabe
Astrologie	Astrology
Kategorie:Astrologie	Astrology
Astrometrie	Astrometry
Raumfahrer	Astronaut
Astronom	Astronomer
Astronomische Einheit	Astronomical unit
Astronomie	Astronomy
Kategorie:Astronomie	Astronomy
Portal:Astronomie	Astronomy
Astrophysik	Astrophysics
Kategorie:Astrophysik	Astrophysics
Assuan	Aswan
Asymptote	Asymptote
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Atacamawüste	Atacama Desert
Aton	Aten
Kategorie:Atheismus	Atheism
Athene	Athena
Athen	Athens
Kategorie:Leichtathletik	Athletics
Leichtathletik	Athletics (track and field)
Atlanta	Atlanta
Atlantischer Ozean	Atlantic Ocean
Kategorie:Atlantischer Ozean	Atlantic Ocean
Atlantis	Atlantis
Atlas	Atlas (disambiguation)
Atlas (Mond)	Atlas (moon)
Atlas (Mythologie)	Atlas (mythology)
Atlas (Gebirge)	Atlas Mountains
Atmosphäre	Atmosphere
Physikalische Atmosphäre	Atmosphere (unit)
Luftdruck	Atmospheric pressure
Atoll	Atoll
Atom	Atom
Atomuhr	Atomic clock
Atommasse	Atomic mass
Atomare Masseneinheit	Atomic mass unit
Ordnungszahl	Atomic number
Kategorie:Atomphysik	Atomic physics
Atomphysik	Atomic physics
Atreus	Atreus
Atropin	Atropine
Attika (Verwaltungsregion)	Attica
Attila	Attila the Hun
Au	Au
Auckland	Auckland
Auktion	Auction
August	August
1. August	August 1
15. August	August 15
6. August	August 6
August Strindberg	August Strindberg
Augusta (Maine)	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustinus von Hippo	Augustine of Hippo
Augustus	Augustus
Fuhrmann (Sternbild)	Auriga (constellation)
Aurora	Aurora
Polarlicht	Aurora (astronomy)
Austin (Texas)	Austin
Australasien	Australasia
Australien	Australia
Kategorie:Australien	Australia
Australischer Dollar	Australian dollar
Australopithecus	Australopithecus
Österreich	Austria
Kategorie:Österreich	Austria
Österreich-Ungarn	Austria-Hungary
Autor	Author
Autorität	Authority
Autismus	Autism
Automobilsport	Auto racing
Autobiografie	Autobiography
Geldautomat	Automated teller machine
Automobil	Automobile
Vegetatives Nervensystem	Autonomic nervous system
Autotrophie	Autotroph
Herbst	Autumn
Auvergne	Auvergne (region)
Lawine	Avalanche
Avantgarde	Avant-garde
Avatara	Avatar
Hafer	Avena
Averroës	Averroes
Avesta	Avesta
Kategorie:Luftfahrt	Aviation
Luftfahrt	Aviation
Avicenna	Avicenna
Avignon	Avignon
Avocado	Avocado
Avogadrosches Gesetz	Avogadro's law
Axt	Axe
Axiom	Axiom
Axon	Axon
Ajatollah	Ayatollah
Ayn Rand	Ayn Rand
Aserbaidschan	Azerbaijan
Kategorie:Aserbaidschan	Azerbaijan
Azimut	Azimuth
Azoren	Azores
Azteken	Aztec
Azurit	Azurite
B	B
BASIC	BASIC
Baal (Gott)	Baal
Paviane	Baboon
Babylon	Babylon
Babylonien	Babylonia
Backgammon	Backgammon
Bakterien	Bacteria
Kategorie:Bakterien	Bacteria
Bakteriophage	Bacteriophage
Trampeltier	Bactrian Camel
Badminton	Badminton
Baffin Bay	Baffin Bay
Baffininsel	Baffin Island
Bagdad	Baghdad
Kategorie:Bahamas	Bahamas
Bahrain	Bahrain
Kategorie:Bahrain	Bahrain
Baja California (Bundesstaat)	Baja California
Baklava	Baklava
Baku	Baku
Balalaika	Balalaika
Bilanz	Balance sheet
Balder	Baldr
Balearische Inseln	Balearic Islands
Bartenwale	Baleen whale
Bali	Bali
Balkangebirge	Balkan Mountains
Balkankriege	Balkan Wars
Balkanhalbinsel	Balkans
Ball	Ball
Ballett	Ballet
Kategorie:Ballett	Ballet
Ballistische Rakete	Ballistic missile
Kugelschreiber	Ballpoint pen
Ostsee	Baltic Sea
Baltimore	Baltimore
Bamako	Bamako
Bambus	Bamboo
Bananen	Banana
Bananenrepublik	Banana republic
Bengaluru	Bangalore
Bangkok	Bangkok
Bangladesch	Bangladesh
Kategorie:Bangladesch	Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Bank
Banknote	Banknote
Kategorie:Kreditinstitut	Banks
Taufe	Baptism
Baptisten	Baptist
Bar (Einheit)	Bar (unit)
Barbados	Barbados
Kategorie:Barbados	Barbados
Barbar	Barbarian
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Kategorie:Barcelona	Barcelona
Barentssee	Barents Sea
Bari	Bari
Barium	Barium
Gerste	Barley
Schleiereule	Barn Owl
Rauchschwalbe	Barn Swallow
Barometer	Barometer
Baron	Baron
Barock	Baroque
Barranquilla	Barranquilla
Barrel	Barrel (unit)
Baryon	Baryon
Basalt	Basalt
Basen (Chemie)	Base (chemistry)
Baseball	Baseball
Kategorie:Baseball	Baseball
Basel	Basel
Unix-Shell#Die Bourne-Again-Shell	Bash
Basidienpilze	Basidiomycota
Basilikum	Basil
Basilius der Große	Basil of Caesarea
Basilika	Basilica
Basilikata	Basilicata
Basiliskos	Basiliscus
Basilisk (Mythologie)	Basilisk
Basketball	Basketball
Kategorie:Basketball	Basketball
Basra	Basra
E-Bass	Bass guitar
Basse-Normandie	Basse-Normandie
Basseterre	Basseterre
Fagott	Bassoon
Bastet	Bast (mythology)
Bastille	Bastille
Fledertiere	Bat
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Kategorie:Fledertiere	Bats
Bataillon	Battalion
Batterie	Battery (electricity)
Schlacht bei Austerlitz	Battle of Austerlitz
Luftschlacht um England	Battle of Britain
Schlacht bei Hastings	Battle of Hastings
Seeschlacht von Lepanto	Battle of Lepanto (1571)
Schlacht bei Marathon	Battle of Marathon
Schlacht um Midway	Battle of Midway
Schlacht bei den Thermopylen	Battle of Thermopylae
Schlacht von Trafalgar	Battle of Trafalgar
Schlacht um Verdun	Battle of Verdun
Schlacht bei Waterloo	Battle of Waterloo
Ardennenoffensive	Battle of the Bulge
Schlacht an der Somme	Battle of the Somme
Schlachtschiff	Battleship
Bauhaus	Bauhaus
Bauxit	Bauxite
Bayern	Bavaria
Kategorie:Bayern	Bavaria
Echter Lorbeer	Bay Laurel
Golf von Bengalen	Bay of Bengal
Biskaya	Bay of Biscay
Bayer AG	Bayer
Bajonett	Bayonet
Bayonne	Bayonne
Strand	Beach
Beagle (Hund)	Beagle
Schnabel	Beak
Bären	Bear
Beaufortsee	Beaufort Sea
Beaufortskala	Beaufort scale
Biber	Beaver
Bebop	Bebop
Becquerel (Einheit)	Becquerel
Bett	Bed
Beda Venerabilis	Bede
Beduinen	Bedouin
Bienen	Bee
Buchen	Beech
Kategorie:Bienenzucht	Beekeeping
