English	Breton
December 31	31 Kerzu
December 8	8 Kerzu
Decius (emperor)	Decius
Delaware	Delaware (stad)
Delft	Delft
Delta (letter)	Delta (lizherenn)
Demeter	Demeter
Democracy	Demokratelezh
Democratic Republic of the Congo	Republik Demokratel Kongo
Democratic Republic of the Congo	Rummad:Republik Demokratel Kongo
Demography	Poblañsouriezh
Denmark	Danmark
Denmark	Rummad:Danmark
Denver	Denver
Desert	Dezerzh
Detroit	Detroit (Michigan)
Deuterium	Deuteriom
Devonian	Devonian
Diacritic	Sinoù diakritek
Dialect	Rannyezh
Dictatorship	Diktatouriezh
Dictionary	Geriadur
Diego Rivera	Diego Rivera
Dijon	Dijon
Dinosaur	Dinosaor
Diocese	Diosez
Diocletian	Diokletian
Diphthong	Diftongenn
Diplodocus	Diplodokus
Disambiguation	Rummad:Heñvelstummoù
Disease	Kleñved
Divorce	Torr-dimeziñ
Dmitri Mendeleev	Dmitri Mendeleiev
Dmitri Shostakovich	Dmitriy Chostakovitch
Document	Teul
Dodoma	Dodoma
Dog	Ki
Doha	Doha
Dollar	Dollar
Dominican Republic	Republik Dominikan
Domitian	Domitian
Donald Duck	Donald Duck
Donatello	Donatello
Donkey	Azen
Door	Dor
Doppler effect	Efed Doppler
Dortmund	Dortmund
Drainage basin	Diazad doureier
Dresden	Dresden
Druid	Drouiz
Drum	Taboulin
Dublin	Dulenn
Dune	Tevenn
Dunkirk	Dukark
Dwight D. Eisenhower	Dwight D. Eisenhower
Dynamite	Dinamit
Dynasty	Tierniezh
E	E (lizherenn)
E-mail	Anvonerezh elektronek
ETA	ETA
Ear	Skouarn
Earth	Douar (planedenn)
Earth science	Skiantoù an douar
Earthquake	Kren-douar
East	Reter
East Germany	Republik Demokratel Alamagn
East Sussex	East Sussex
Ebro	Ebre
Ecclesiastes	Ekleziastez
Economics	Armerzh
Economy	Armerzh
Ecosystem	Ekosistem
Ecuador	Ecuador
Ecuador	Rummad:Ecuador
Edgar Allan Poe	Edgar Allan Poe
Edgar Degas	Edgar Degas
Edgar Rice Burroughs	Edgar Rice Burroughs
Edinburgh	Dinedin
Edo	Edo (kêr)
Education	Desaverezh
Edvard Grieg	Edvard Grieg
Egypt	Egipt
Egypt	Rummad:Egipt
Elbe	Elbe
Electricity	Tredan
Electron	Elektron
Elegy	Klemmgan
Elvis Presley	Elvis Presley
Emilia-Romagna	Emilia-Romagna
Emperor	Impalaer
Empire	Impalaeriezh
Encyclopedia	Holloueziadur
Energy	Energiezh
Energy (society)	Energiezh
Engineering	Ijinerezh
England	Bro-Saoz
English Channel	Mor Breizh
English language	Saozneg
Enrico Fermi	Enrico Fermi
Entomology	Amprevanoniezh
Entropy	Entropiezh
Environment	Endro
Eocene	Eosen
Eon (geology)	Eon (douarouriezh)
Eos	Eos
Epic poetry	Meurgan
Epicenter	Epikreizenn
Epicurus	Epikuros
Epilepsy	Drougsant
Epiphany (Christian)	Gouel ar Rouaned
Epsilon	Epsilon (lizherenn)
Equator	Keheder
Equatorial Guinea	Ginea ar C'heheder
Equatorial Guinea	Rummad:Ginea ar C'heheder
Equinox	Kedez
Erasure	Erasure
Erato	Erato
Erebus	Erebos
Erik Axel Karlfeldt	Erik Axel Karlfeldt
Eris (dwarf planet)	136199 Eris
Eris (mythology)	Eris (doueez)
Eritrea	Rummad:Eritrea
Ernest Hemingway	Ernest Hemingway
Ernest Rutherford	Ernest Rutherford
Eros (mythology)	Eros
Erosion	Krignerezh
Erwin Rommel	Erwin Rommel
Esperanto	Esperanteg
Esperanto	Rummad:Esperanteg
Estonia	Rummad:Estonia
Eta (letter)	Eta (lizherenn)
Ethernet	Ethernet
Ethics	Rummad:Etik
Ethiopia	Etiopia
Etymology	Etimologiezh
Euclid	Euklides
Eurasia	Eurazia
Eurasian Badger	Broc'h
Euripides	Euripides
Euro	Euro
Europa (moon)	Europa (loarenn)
Europa (mythology)	Europa, merc'h Agenor
Europe	Europa (kevandir)
Europe	Rummad:Europa
European Magpie	Pig
European Union	Unaniezh Europa
European Union	Rummad:Unaniezh Europa
Eusebius of Caesarea	Eusebius Kaesarea
Euterpe	Euterpe
Excalibur	Kaledvoulc'h
Excommunication	Eskumunugenn
Eye	Lagad
F	F (lizherenn)
Fable	Fablenn
Falkland Islands	Inizi Maloù
Fallopian tube	Trompilhoù Fallopia
Falun Gong	Falun Gong
Family (biology)	Kerentiad
Family name	Anv-familh
Fauna	Fauna
Fax	Pelleiler
Feather	Plu
February	C'hwevrer
February 12	12 C'hwevrer
February 14	14 C'hwevrer
February 2	2 C'hwevrer
February 22	22 C'hwevrer
February 29	29 C'hwevrer
Federico Fellini	Federico Fellini
Ferdinand Magellan	Fernão de Magalhães
Ferrara	Ferrara
Fertilisation	Speriañ
Fidel Castro	Fidel Castro
Film	Rummad:Sinema
Film	Sinema
Finland	Finland
Finland	Rummad:Finland
Firefighter	Pomper
First language	Yezh vamm
Fishing	Peskerezh
Fjord	Fjord
